N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
039217,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may pinakamaraming,may dami
039218,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamaraming bilang,dami bilang
042371,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakaraming sikreto,napakaraming sikreto
048883,PR.*_CC.* JJ.*_JJ.*,PRI_CCP JJCS_JJD,na berdeng,na berde
049977,JJ.*_CC.* JJ.*_JJ.*_CC.*,JJN_CCP JJCS_JJD_CCP,pangalawang pinakamalaking,dalawa laki
049978,JJ.*_JJ.*_CC.* VB.*,JJCS_JJD_CCP VBTS,pinakamalaking nakawan,laki nakaw
050376,LM JJ.*_JJ.*_CC.*,LM JJCS_JJD_CCP,napakaplanadong pagnanakaw,napakaplanadong nakaw
050377,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pagnanakaw dahil,nakaw dahil
053673,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTS_VBAF,matinding pinabulaanan,tindi pinabulaanan
058824,PM.* JJ.*_JJ.*_CC.*,PMS JJCS_JJD_CCP,""""" pinakamalaking",""""" pinakamalaking"
058825,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pangkat,pinakamalaking pangkat
059893,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,unting bumabalik,unti balik
060887,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang napakalaking,ang napakalaking
060888,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking pagbugso,napakalaking bugso
066883,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakabagong,ang bago
066884,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakabagong bansa,bago bansa
068582,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa napakalaking,sa napakalaking
068583,JJ.*_JJ.*_CC.* RB.*,JJCS_JJD_CCP RBW,napakalaking nang,napakalaking nang
068608,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakapangunahing,mga pinakapangunahing
068609,JJ.*_JJ.*_CC.* DT.*,JJCS_JJD_CCP DTCP,pinakapangunahing mga,pinakapangunahing mga
069164,LM VB.*_VB.*_CC.*,LM VBTR_VBAF_CCP,ay tumatayong,ay tayo
069165,VB.*_VB.*_CC.* VB.*_CC.*,VBTR_VBAF_CCP VBN_CCP,tumatayong walang,tayo wala
069384,JJ.*_JJ.* RB.*_CC.*,JJCS_JJD RBW_CCP,napakalungkot noong,lungkot noo
070520,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTS_VBAF,masidhing pumuna,sidhi puna
070521,DT.* VB.*_VB.*_CC.*,DTC VBTR_VBRF_CCP,Ang pinaghihinalaang,ang pinaghihinalaang
070522,VB.*_VB.*_CC.* JJ.*,VBTR_VBRF_CCP JJD,pinaghihinalaang opisyal,pinaghihinalaang opisyal
072724,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakahuling,mga huli
072725,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakahuling dokumento,huli dokumento
081609,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,anumang bumubuo,anumang bumubuo
082894,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa napakamababang,sa napakamababang
082895,JJ.*_JJ.*_CC.* DT.*,JJCS_JJD_CCP DTCP,napakamababang mga,napakamababang mga
083486,DT.* VB.*_VB.*_CC.*,DTC VBTR_VBAF_CCP,ang dumaming,ang dami
083487,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,dumaming paggamit,dami gamit
084283,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,napakahabang panahon,habang panahon
084284,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,panahon nang,panahon nang
086592,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakadelikadong,mga delikado
086593,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakadelikadong lugar,delikado lugar
087337,VB.*_CC.* VB.*_VB.*_CC.*,VBH_CCP VBTR_VBAF_CCP,Mayroong lumalagong,mayroong lago
087338,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,lumalagong pakiramdam,lago pakiramdam
090221,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
090222,JJ.*_JJ.*_CC.* VB.*,JJCS_JJD_CCP VBTS,pinakamalaking nakawan,laki nakaw
090216,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakamagandang,mga anda
090416,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTF_VBAF,sa pagkahuli,sa huli
094815,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamalaking,sa laki
094816,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagpapahayag,laki hayag
094879,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamahalagang,ang halaga
094880,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang tawiran,halaga tawiran
101060,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakabagong,sa bago
101061,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakabagong paghahablang,bago habla
101778,PR.*_CC.* JJ.*_JJ.*,PRO_CCP JJCS_JJD,itong pinakamabilis,ito bilis
101891,JJ.*_CC.* JJ.*_JJ.*,JJN_CCP JJCS_JJD,ikalawang pinakamabilis,lawa bilis
102364,RB.*_CC.* VB.*_VB.*,RBT_CCP VBTF_VBAF,magrararoon tayo,magrararoon tayo
104393,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamababang bilang,baba bilang
106161,JJ.*_CC.* JJ.*_JJ.*_CC.*,JJN_CCP JJCS_JJD_CCP,ikatlong pinakamaraming,ikatlong dami
106162,JJ.*_JJ.*_CC.* VB.*,JJCS_JJD_CCP VBTR,pinakamaraming dinawnlod,dami dinawnlod
106482,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,pinakamaraming dinawnlod,dami dinawnlod
106483,JJ.*_JJ.*_CC.* VB.*,JJCS_JJD_CCP VBTR,dinawnlod na,dinawnlod na
109838,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamabuting,ang buti
109839,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamabuting paraan,buti paraan
113403,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,karera sa,karera sa
113404,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,"""sa kasaysayan,""","""sa kasaysayan,"""
114516,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,pinakamasamang mga,sama mga
114517,JJ.*_JJ.*_CC.* DT.*,JJCS_JJD_CCP DTCP,mga nanggagahasa,mga nanggagahasa
114566,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBAF_CCP,dumaraming bilang,dumaraming bilang
114567,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,bilang ng,bilang ng
115187,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,malaking kaso,laki kaso
115983,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,imaheng kumikislap.,imahe kumikislap.
115980,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,imaheng kumikislap,imahe kislap
115981,PR.*_CC.* JJ.*_JJ.*_CC.*,PRS_CCP JJCS_JJD_CCP,niyang pinakamatinding,niya tindi
115982,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamatinding atake,tindi atake
118539,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakaseryosong insidente,seryoso insidente
118673,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
118674,JJ.*_JJ.*_CC.* NN.*_CC.*,JJCS_JJD_CCP NNC_CCP,pinakamalaking kompanyang,laki kompanya
121654,JJ.*_CC.* VB.*_VB.*,JJD_CCP VBTR_VBAF,matinding kumakalat,tindi kalat
123732,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,naakusahang gumagawa,naakusahang gawa
125360,JJ.*_CC.* VB.*_VB.*,JJD_CCP VBTR_VBAF,kakumpitensyang gumagawa,kumpitensya gawa
125658,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamaraming,ang dami
125659,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamaraming puntos,dami puntos
126164,CC.* VB.*_VB.*_CC.*,CCB VBTR_VBAF_CCP,sanggol na,sanggol na
126165,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,na lalaking,na lalaki
130685,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,ay magpagalit,ay alit
130686,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,magpagalit sa,alit sa
135626,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTS_VBAF,matinding pumuna,tindi puna
138047,VB.*_VB.* PR.*_CC.*,VBTR_VBRF PRS_CCP,niyang sumubok,niya subok
138186,NN.*_CC.* VB.*_VB.*_CC.*,NNC_CCP VBTR_VBAF_CCP,sariling dumudugong,sarili dugo
138187,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,dumudugong katawan,dugo katawan
140380,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
140381,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakaraming ospital,napakaraming ospital
140467,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,kahit napakalaking,kahit napakalaking
140468,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking bahagi,napakalaking bahagi
142493,CC.*_CC.* VB.*_VB.*,CCB_CCP VBTR_VBAF,kasamang umuunlad,kasama umuunlad
144215,CC.* JJ.*_JJ.*_CC.*,CCA JJCS_JJD_CCP,at napakaraming,at napakaraming
144216,JJ.*_JJ.*_CC.* NN.*_CC.*,JJCS_JJD_CCP NNC_CCP,napakaraming panahong,napakaraming taho
144261,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamabuting,ang buti
144262,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamabuting resulta,buti resulta
145079,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakamagandang,mga anda
145080,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamagandang karagatan,anda karagatan
146302,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakahuling,ang huli
146303,JJ.*_JJ.*_CC.* RB.*,JJCS_JJD_CCP RBT,pinakahuling pwede,huli pwede
146614,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
146615,VB.*_VB.*_CC.* NN.*,VBTR_VBRF_CCP NNC,pinaghihinalaang terorista.,pinaghihinalaang terorista.
146669,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
146670,VB.*_VB.*_CC.* JJ.*_CC.*,VBTR_VBRF_CCP JJD_CCP,pinaghihinalaang tagong,pinaghihinalaang tago
149617,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalubhang,ang lubha
149618,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalubhang aksidente,lubha aksidente
149719,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking tagagawa,laki tagagawa
152599,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamahalagang,ang halaga
152600,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang pagsusuri,halaga suri
152905,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakalaking,ng napakalaking
152906,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking halaga,napakalaking halaga
153486,VB.* JJ.*_JJ.*_CC.*,VBTF JJCS_JJD_CCP,magiging pinakamalaking,igi laki
153487,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagbabago,laki bago
153680,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakaunang,ang una
153681,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakaunang diplomatiko,una diplomatiko
154719,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakabagong,ang bago
154720,JJ.*_JJ.*_CC.* VB.*_CC.*,JJCS_JJD_CCP VBOF_CCP,pinakabagong binuong,bago buo
155294,CC.* VB.*_VB.*_CC.*,CCT VBTR_VBAF_CCP,pagbabago ng,bago ng
155295,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,ng klima,ng klima
156501,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang bagay,halaga bagay
156696,CC.* VB.*_VB.*_CC.*,CCT VBTR_VBAF_CCP,sa dumaraming,sa dumaraming
156697,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,dumaraming populasyon,dumaraming populasyon
171895,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may napakalaking,may napakalaking
173507,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakahuling,sa huli
173508,JJ.*_JJ.*_CC.* PR.*_CC.*,JJCS_JJD_CCP PRI_CCP,pinakahuling maraming,huli dami
174206,PR.*_CC.* JJ.*_JJ.*_CC.*,PRO_CCP JJCS_JJD_CCP,gayong napakaraming,gayong napakaraming
174207,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakaraming talento,napakaraming talento
175550,DT.* VB.*_VB.*_CC.*,DTC VBTR_VBAF_CCP,ang lumalaking,ang lalaki
175551,VB.*_VB.*_CC.* CC.*,VBTR_VBAF_CCP CCR,lumalaking pag,lalaki pag
175746,JJ.*_CC.* JJ.*_JJ.*_CC.*,JJN_CCP JJCS_JJD_CCP,pangalawang pinakamalaking,dalawa laki
175747,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagkalugi,laki lugi
176479,JJ.*_CC.* JJ.*_JJ.*_CC.*,JJN_CCP JJCS_JJD_CCP,pangalawang pinakamalaking,dalawa laki
176480,JJ.*_JJ.*_CC.* FW,JJCS_JJD_CCP FW,pinakamalaking sub-primr,laki sub-primr
179177,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamaagang,ang aga
179178,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamaagang panahon,aga panahon
179110,JJ.*_JJ.*_CC.* VB.*,JJCS_JJD_CCP VBTS,Pinakamalubhang naapektuhan,lubha naapektuhan
179632,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng Pinakamalaking,ng laki
179633,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNP,Pinakamalaking Karera,laki karera
180465,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may napakalaking,may napakalaking
180466,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking agwat,napakalaking agwat
181169,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,impeksyong kumakain,impeksyong kaka
184988,CC.* VB.*_VB.*_CC.*,CCB VBTR_VBAF_CCP,Sobyet Unyon.,sobyet unyon.
186442,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
186443,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking gusali,laki gusali
186937,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamalaking,sa laki
193360,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,pinakamababang pasahod.,baba pasahod.
193785,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,nakitang gumagawa,kita gawa
196359,JJ.*_JJ.* PR.*_CC.*,JJCS_JJD PRP_CCP,pinakamahusay nilang,husay nila
200257,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa napakadaling,sa napakadaling
200258,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakadaling panahon.,napakadaling panahon.
200213,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang napakalaking,ang napakalaking
200214,JJ.*_JJ.*_CC.* NN.*_CC.*,JJCS_JJD_CCP NNP_CCP,napakalaking Antarktikang,napakalaking antarktikang
200399,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
200400,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking istante,laki istante
201238,PR.*_CC.* VB.*_VB.*,PRS_CCP VBTR_VBAF,siyang tumitira.,siya tumitira.
202228,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,tungkuling tumatalima,tungkuling talima
203841,DT.* VB.*_VB.*_CC.*,DTC VBTR_VBAF_CCP,ang lumalaking,ang lalaki
203842,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,lumalaking banta,lalaki banta
204140,LM JJ.*_JJ.*_CC.*,LM JJCS_JJD_CCP,paraan upang,paraan upang
204141,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,upang bawasan,upang bawas
204934,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,puwersang lumalaki,puwersa lalaki
205320,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakamalalaking,mga lalaki
205321,JJ.*_JJ.*_CC.* RB.*,JJCS_JJD_CCP RBF,pinakamalalaking di-lumagda,lalaki lagda
205766,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,ng mga,ng mga
205841,VB.* VB.*_VB.*_CC.*,VBH VBTR_VBAF_CCP,may lumalaking,may lalaki
205842,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,lumalaking kalagayan,lalaki lagay
209296,JJ.*_CC.* VB.*_VB.*,JJD_CCP VBTR_VBAF,gumagamit nang,gamit nang
209553,PR.*_CC.* VB.*_VB.*,PRP_CCP VBTR_VBAF,silang humaharap,silang harap
211026,RB.*_CC.* JJ.*_JJ.*,RBD_CCP JJCS_JJD,sadyang napakasarap,sadya sarap
211293,PR.*_CC.* JJ.*_JJ.*_CC.*,PRI_CCP JJCS_JJD_CCP,banggaan sa,bangga sa
211294,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,sa pagitan,sa pagitan
213819,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
213820,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagtaas,laki taas
217747,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
217748,JJ.*_JJ.*_CC.* VB.*_VB.*,JJCS_JJD_CCP VBTR_VBAF,napakaraming gumagamit,napakaraming gamit
219344,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may pinakamalaking,may laki
219345,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking tagagawa,laki tagagawa
219539,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang napakalaking,ang napakalaking
219540,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking puwersa,napakalaking puwersa
224258,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,Isang tumutulong,isa tulo
225698,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,grupong gumagawa,grupo gawa
228242,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,alituntuning pumipigil,alituntuning pigil
229297,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking ulap,napakalaking ulap
229258,RB.* JJ.*_JJ.*_CC.*,RBW JJCS_JJD_CCP,habang napakalaking,habang napakalaking
229259,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking agos,napakalaking agos
229568,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa napakalaking,sa napakalaking
229569,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking puwersa,napakalaking puwersa
229465,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,pagtitipon ng,tipon ng
229466,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,ng mga,ng mga
233393,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
233394,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking bunganga,laki bunganga
233524,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakaunang-pagkakataong,sa pinakaunang-pagkakataong
233525,JJ.*_JJ.*_CC.* PM.*,JJCS_JJD_CCP PMS,"pinakaunang-pagkakataong """"","pinakaunang-pagkakataong """""
233576,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,algang kumakain,algang kaka
233616,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,para sa,para sa
234253,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamalaking,ang laki
