Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200029,CC.* DT.*,,333,"['035071', '012204', '008659', '000602', '046559', '030482', '018222', '004181', '034973', '018191', '018197', '012069', '000268', '046453', '000825', '022065', '046517', '008337', '034654', '021953', '021962', '012140', '034885', '034892', '018069', '011810', '008104', '045908', '029776', '029785', '029795', '017791', '018455', '029711', '011721', '007935', '007944', '045752', '034168', '029616', '007822', '021613', '007693', '033851', '029664', '033754', '033763', '007414', '007418', '007424', '033914', '007346', '007349', '007352', '033953', '007197', '007220', '045382', '007155', '011342', '007078', '007082', '045109', '021306', '011235', '029129', '021232', '017232', '006864', '006867', '045030', '021064', '003280', '003289', '011197', '006785', '044904', '029044', '017197', '006675', '044834', '020756', '017122', '017127', '006498', '006511', '006522', '011422', '042554', '042571', '020639', '006377', '033185', '011020', '006284', '006287', '042514', '028526', '010905', '044748', '016673', '044479', '000008', '032920', '032927', '020495', '010807', '006062', '044345', '020462', '016524', '010601', '010607', '005876', '005893', '032526', '016477', '008953', '032475', '020416', '005850', '042031', '028070', '028083', '020212', '016355', '010695', '043826', '041957', '027976', '010723', '005527', '043768', '041954', '027828', '043739', '016117', '043638', '016055', '016067', '010949', '041885', '031870', '005248', '005285', '019945', '015989', '031683', '027533', '043385', '043393', '041561', '041569', '005134', '005144', '031634', '027440', '027392', '027401', '015842', '043176', '019695', '019699', '015817', '043199', '041202', '019637', '004805', '015623', '009714', '004728', '041174', '015585', '004683', '026951', '026954', '019469', '009445', '009460', '004459', '004462', '004472', '004483', '031262', '026978', '004417', '019179', '015336', '004344', '042811', '008724', '042729', '004285', '004290', '040664', '004231', '004234', '031045', '009125', '009132', '040631', '026538', '018942', '009049', '018835', '040514', '018687', '018691', '030613', '018589', '040178', '018494', '039693', '039705', '039709', '026121', '018372', '008777', '002134', '039785', '014770', '014736', '001551', '001083', '039414', '014717', '039292', '039309', '025740', '001383', '039185', '025620', '000060', '000071', '000089', '025493', '038921', '025441', '038902', '038906', '025369', '003660', '003663', '038739', '025205', '001844', '014372', '002806', '002816', '002686', '002701', '002920', '002928', '002931', '022360', '001622', '001639', '014160', '003102', '038310', '038320', '024772', '014134', '038120', '038128', '037884', '024618', '002519', '037853', '037715', '013882', '037485', '037493', '024379', '024385', '037212', '037220', '048609', '002291', '002300', '002305', '013551', '048538', '023954', '013365', '036883', '036914', '024037', '048424', '003449', '003457', '036662', '003561', '003571', '003576', '003579', '003761', '003767', '003771', '003780', '036592', '023794', '048363', '012955', '012971', '003981', '003991', '003929', '003932', '012769', '003726', '003731', '036175', '012720', '003893', '036139', '023308', '047878', '023157', '047808', '023103', '023112', '023057', '047631', '047634', '047399', '047419', '047422', '022630', '047250', '046843', '046661', '022215']"
200030,VB.* RB.*,,141,"['035075', '030305', '022131', '000597', '030469', '022101', '000541', '022077', '034827', '022028', '008310', '021973', '008182', '008199', '034889', '046059', '008098', '045899', '045904', '029800', '017781', '018445', '045838', '021688', '017754', '011711', '045773', '011825', '021606', '029652', '007572', '033933', '045388', '007150', '029172', '006783', '029046', '028835', '011135', '020646', '016843', '044743', '016678', '044415', '044424', '042470', '032923', '020489', '016561', '010865', '010605', '044054', '016461', '016390', '032530', '032546', '020194', '010721', '005525', '041945', '020144', '031933', '043682', '041889', '031670', '019822', '043353', '043163', '009856', '026961', '019495', '015515', '015434', '004492', '041126', '009416', '015271', '009201', '026658', '009171', '009061', '015080', '009026', '009055', '026414', '015061', '008986', '030646', '030652', '030504', '026249', '008885', '026235', '008820', '039701', '026140', '014909', '039488', '001213', '014721', '000970', '001449', '039347', '039284', '025736', '025799', '038970', '014430', '014433', '014400', '038701', '025010', '001626', '038325', '037858', '013886', '013888', '024341', '037196', '013603', '013549', '048507', '013288', '003432', '003444', '003769', '023820', '012950', '023508', '048084', '023338', '023356', '023125', '012606', '012442', '047238', '022592', '047105', '046866', '046695', '022219']"
200031,RB.* PR.*_CC.*,,22,"['035076', '034942', '017755', '029228', '044980', '017028', '028261', '028271', '010373', '027773', '027385', '027370', '009723', '015435', '031252', '030351', '026157', '014722', '025730', '025800', '025210', '048508']"
200032,JJ.* CC.*,,142,"['035080', '008646', '000607', '030474', '030479', '008544', '008554', '022098', '008493', '008498', '000924', '008459', '046493', '046519', '046521', '046289', '021965', '034359', '008042', '029729', '007938', '034198', '007805', '029650', '007575', '007400', '007407', '007420', '021487', '007199', '033650', '033653', '033665', '029236', '021294', '033434', '021240', '021070', '003285', '003308', '017186', '020761', '042672', '028712', '006366', '020590', '006246', '044478', '044488', '000000', '020485', '020498', '006061', '044060', '032521', '032525', '032454', '028145', '032541', '043822', '041956', '005543', '005558', '043770', '027813', '043726', '031907', '016037', '043556', '005252', '019941', '031688', '043392', '031662', '041526', '043315', '004723', '004738', '031324', '004692', '019508', '004458', '004411', '040999', '035093', '009197', '042728', '004226', '026601', '030820', '009017', '018593', '018597', '026242', '014818', '014829', '001562', '001566', '014716', '000966', '025662', '025619', '025438', '038778', '014443', '014428', '001843', '014371', '002706', '002919', '003142', '003099', '001934', '038127', '002508', '002601', '037694', '013644', '002297', '002308', '048528', '048554', '003437', '003440', '036656', '003779', '013003', '048032', '048045', '012719', '035848', '023115', '047807', '035817', '035797', '012641', '035718', '012479', '047249', '000730', '046860', '012397']"
200033,CC.* JJ.*_CC.*,,70,"['035083', '034649', '046232', '011861', '017810', '034225', '045747', '045676', '029672', '033769', '045375', '029237', '045072', '033432', '033441', '033374', '003292', '011194', '017118', '028391', '000017', '016589', '028312', '005681', '003208', '016290', '041947', '020031', '041871', '031942', '031923', '031689', '043216', '043297', '027203', '004800', '041301', '031306', '009450', '026985', '015361', '019029', '009175', '026596', '026410', '008966', '000092', '038869', '038734', '014298', '002903', '025047', '001634', '037712', '013636', '048522', '048555', '036673', '036564', '004009', '036514', '012758', '048041', '035829', '035751', '035776', '023046', '023006', '012639', '012516']"
200034,JJ.*_CC.* NN.*,,103,"['035084', '035062', '004172', '000921', '046508', '011920', '002225', '011862', '029781', '017811', '011729', '045748', '029612', '034205', '045677', '045549', '033756', '021566', '029529', '011394', '045376', '029324', '029238', '007091', '045085', '045089', '029182', '017304', '045073', '033442', '033375', '017119', '006518', '042492', '006195', '000018', '028313', '020446', '044048', '010572', '016433', '020190', '003209', '016266', '041948', '041872', '031924', '015995', '015819', '043217', '041302', '031307', '009176', '026597', '009066', '018821', '018792', '008967', '018496', '039722', '018374', '014912', '039187', '000093', '038891', '038870', '038767', '038835', '038735', '001840', '025098', '002821', '002904', '025048', '025052', '003104', '024597', '037593', '013630', '013637', '037303', '036880', '036674', '036677', '013187', '013198', '013152', '036565', '004010', '036516', '023545', '012998', '012773', '012759', '048042', '047745', '035830', '035844', '035777', '023047', '023007', '012517', '022917']"
200035,JJ.* DT.*,,54,"['000683', '008656', '011918', '021946', '012137', '002161', '017794', '034189', '045445', '033909', '007211', '033659', '045092', '021296', '011239', '044827', '033214', '032754', '010856', '012216', '028300', '008943', '044002', '020324', '016408', '005740', '005673', '016122', '010397', '041865', '005215', '015638', '004812', '041180', '041272', '026995', '019285', '042808', '019017', '015126', '040378', '039771', '025807', '014507', '014436', '038307', '038299', '013842', '036653', '012960', '036496', '012736', '012646', '000711']"
200036,PR.* PM.*,,81,"['030303', '030307', '022148', '012207', '018094', '008323', '045913', '034347', '029779', '018463', '045843', '034187', '011823', '007795', '029601', '007678', '045686', '011671', '045414', '029326', '011185', '006772', '033238', '029052', '042559', '020674', '032952', '044462', '028307', '032502', '020612', '016458', '043991', '028143', '042023', '032571', '043829', '016059', '043448', '005142', '043320', '027397', '031365', '004685', '004475', '026743', '009199', '018945', '030818', '018695', '040101', '030364', '014787', '039782', '039790', '014766', '025643', '025659', '000075', '025156', '014375', '025094', '001619', '013998', '014041', '002596', '013840', '037502', '013626', '048430', '023849', '036570', '003898', '036135', '036170', '023326', '047752', '047894', '012322', '035181', '022231']"
200037,PM.* RB.*,,106,"['030308', '034941', '022055', '008324', '021956', '029954', '034345', '034230', '034182', '021568', '017708', '011543', '033907', '045214', '033648', '029227', '017339', '045070', '006662', '028708', '020644', '020587', '020595', '020525', '044476', '044436', '044463', '044348', '042404', '028283', '016454', '016459', '028150', '016396', '043853', '032573', '043830', '043842', '041973', '032177', '032136', '027816', '041910', '041805', '041624', '031686', '031629', '027455', '010003', '004998', '027369', '031422', '041304', '041169', '031320', '019534', '043042', '041287', '041297', '031188', '031251', '031235', '026912', '019187', '042814', '026744', '019276', '009211', '031053', '030956', '018946', '040533', '040382', '008971', '040217', '018664', '026232', '030356', '026114', '039418', '014575', '038925', '038929', '025376', '025385', '038773', '014323', '038547', '014254', '038294', '001911', '038125', '024453', '037130', '036687', '036583', '012924', '036178', '036080', '023315', '035822', '035763', '047622', '047262', '046847', '046700']"
200038,PR.* VB.*,,34,"['030310', '004175', '030027', '029951', '045962', '006664', '006277', '010897', '044466', '032129', '019995', '031874', '005279', '005001', '041191', '009965', '004331', '031086', '026545', '009047', '040229', '030608', '026234', '039700', '025847', '014590', '038958', '014130', '013641', '037135', '012945', '035766', '012514', '012327']"
200039,NN.*_CC.* DT.*,,5,"['022123', '031912', '027569', '048524', '022474']"
200040,NN.* FW,,151,"['022127', '046263', '008158', '046043', '034513', '045770', '045722', '045557', '045489', '033757', '033916', '033930', '029334', '017363', '033462', '017305', '029120', '017229', '033376', '028859', '017120', '044815', '017024', '044688', '044691', '042569', '016981', '042517', '020585', '044754', '044764', '044431', '042480', '016594', '028369', '028315', '020425', '042097', '032375', '032378', '032380', '016393', '042025', '032543', '016267', '032134', '016246', '010363', '041915', '016120', '031940', '041880', '031909', '020000', '027700', '027703', '027706', '016016', '041575', '027444', '041392', '019775', '043307', '009922', '043156', '043158', '043221', '043291', '009972', '009974', '015630', '041176', '019543', '019546', '009620', '009553', '009558', '009462', '019185', '015323', '019022', '026598', '019002', '009107', '015109', '030832', '030710', '015027', '026346', '018566', '018568', '030514', '026136', '008766', '014794', '025884', '025848', '025835', '039532', '025825', '025742', '039445', '039447', '038919', '038904', '025363', '025381', '025335', '038783', '038748', '025070', '022345', '038525', '025001', '038462', '024610', '037824', '024470', '024474', '037490', '013623', '024040', '036920', '036682', '048459', '048385', '036576', '036580', '023796', '036559', '036531', '023550', '013011', '036087', '047876', '035966', '035969', '035975', '035985', '023254', '023122', '047813', '035779', '023061', '035808', '035526', '035528', '047241', '047243', '047108', '047124']"
200041,FW NN.*,,93,"['022128', '022138', '035058', '018230', '012066', '046295', '046264', '008159', '046044', '034514', '045723', '033758', '029335', '017364', '045101', '017306', '029121', '017238', '045022', '033377', '011111', '042479', '016583', '016595', '012225', '020420', '032379', '016394', '016268', '016292', '016247', '041916', '016124', '041881', '005262', '041576', '027431', '041393', '041396', '027405', '043157', '043159', '009973', '009975', '031361', '009621', '009554', '009559', '019471', '009463', '019287', '040662', '019003', '009108', '015110', '030833', '015028', '030619', '026347', '018567', '014865', '008767', '039633', '014795', '025885', '025849', '025834', '025824', '039446', '038784', '038749', '022346', '025002', '024757', '037825', '024471', '024475', '024451', '036579', '023551', '012783', '035970', '035982', '047757', '023121', '023062', '035527', '047242', '047244', '047109', '047125', '046698', '046720']"
200042,RB.* DT.*,,137,"['022132', '034938', '034828', '030174', '022029', '022038', '046211', '018062', '046061', '008099', '018446', '045839', '034233', '045759', '011826', '011833', '011625', '007573', '045491', '029531', '021492', '033958', '017358', '017340', '045075', '017179', '028836', '028851', '011136', '017014', '006437', '044602', '020588', '016844', '044794', '042511', '028518', '044744', '016679', '042471', '020490', '016562', '010866', '032601', '016462', '016431', '005845', '020342', '020350', '016391', '020179', '005535', '031934', '020004', '031864', '031671', '010011', '005080', '031693', '009847', '009857', '009958', '019535', '019496', '019478', '026745', '026748', '026755', '019277', '009202', '004280', '026651', '009172', '030961', '009027', '009032', '018812', '015062', '040511', '018781', '009008', '008987', '030653', '040158', '040172', '018658', '008886', '008821', '026116', '026141', '026149', '014910', '025882', '001214', '000971', '025817', '025665', '014576', '001389', '038971', '014401', '024997', '001628', '038326', '024742', '024716', '024441', '024410', '024372', '024342', '013608', '013598', '013604', '037305', '023991', '013557', '048584', '048531', '036931', '036906', '024017', '023861', '023821', '013140', '012951', '023664', '012925', '012940', '036180', '023465', '012730', '023126', '035825', '046696', '035224', '022460', '022222']"
200043,DT.* FW,,136,"['022133', '018249', '046553', '035057', '034951', '022080', '000832', '018099', '021947', '045964', '045909', '034356', '021685', '011630', '007694', '045554', '033842', '021716', '033752', '007350', '045412', '017450', '007221', '033863', '017353', '017371', '011385', '021367', '011336', '045100', '029184', '045007', '045021', '045024', '017212', '020767', '017021', '017031', '011419', '011423', '033144', '011110', '044603', '033186', '016857', '028520', '010906', '020483', '020491', '042453', '010867', '020417', '020333', '020351', '010782', '043836', '043760', '032140', '041903', '016123', '027596', '016056', '019997', '016044', '041635', '041570', '010074', '005135', '041520', '027428', '031697', '015843', '043177', '031358', '019536', '043030', '041273', '042987', '019470', '031255', '019286', '026739', '026756', '040638', '018832', '008976', '018579', '030511', '008887', '040103', '014855', '030354', '039772', '039786', '025494', '038896', '038907', '025365', '038744', '002687', '025041', '024998', '024773', '024743', '037872', '013912', '037597', '037494', '037450', '048617', '023961', '003765', '023798', '004133', '048364', '012941', '003982', '023512', '048088', '003727', '036176', '047879', '023158', '035836', '022989', '047625', '047632', '035662', '022676', '047413', '047253', '035468', '046697', '022461', '046662', '022216']"
200044,FW PM.*,,272,"['022134', '018250', '012199', '046554', '030493', '008540', '022089', '000451', '000275', '046495', '046500', '034709', '034723', '022041', '046272', '046291', '021971', '046226', '011851', '045965', '045972', '045916', '034344', '011801', '018451', '034229', '029719', '034160', '034173', '029606', '011622', '045555', '045558', '007586', '007588', '011542', '033970', '017451', '017459', '017354', '017374', '011386', '021364', '011332', '033463', '021299', '021236', '021072', '042593', '033225', '033228', '028860', '011420', '044689', '044696', '020668', '020670', '006364', '042518', '020586', '016853', '020531', '044755', '044432', '044435', '042477', '042481', '042483', '042485', '032939', '042454', '020466', '042410', '042412', '044036', '044038', '032515', '043996', '043998', '042253', '042260', '032469', '032486', '043895', '043897', '042098', '042100', '042103', '032376', '028130', '042026', '042029', '032544', '032553', '028074', '043784', '043788', '043761', '043764', '032135', '031984', '027785', '027787', '043628', '027600', '041894', '027592', '027594', '016040', '016045', '010525', '043599', '027701', '027704', '016017', '043450', '027580', '015986', '031676', '031666', '027487', '027489', '027491', '005136', '041521', '031628', '027429', '027454', '019776', '043308', '043196', '043292', '015658', '009967', '015631', '041184', '041186', '041188', '031194', '031196', '043231', '031256', '026981', '026983', '015368', '019186', '042802', '042804', '040793', '040796', '008731', '040660', '031089', '031091', '019023', '009168', '031052', '018935', '009074', '040624', '018927', '018786', '018697', '018699', '018701', '018580', '018582', '040167', '030579', '014861', '014863', '030355', '026137', '026160', '039631', '026005', '039491', '039528', '039530', '039533', '025826', '025743', '039230', '038967', '025495', '038928', '014489', '038894', '038908', '025375', '025382', '025384', '025218', '025071', '025066', '025068', '014267', '014269', '024766', '024710', '014047', '037721', '037723', '037725', '037688', '013703', '037491', '024382', '024000', '024007', '037125', '036902', '048447', '048460', '036645', '023834', '023839', '048386', '036577', '036581', '023791', '023801', '048365', '036409', '003983', '003985', '036494', '013001', '013012', '036220', '023515', '023517', '012781', '036177', '036192', '023342', '023344', '036149', '023323', '047870', '047872', '047874', '047880', '035963', '035967', '035973', '035976', '035978', '035980', '023248', '047754', '023123', '035771', '035793', '012600', '035702', '035712', '022921', '035809', '022729', '047407', '035518', '035529', '047254', '047256', '012318', '047116', '046704', '046718', '022471', '035187', '022217']"
200045,PM.* CC.*,,201,"['022142', '012200', '046555', '012161', '022084', '012072', '000239', '022068', '018187', '046516', '022042', '018103', '046273', '046287', '046227', '034891', '029957', '029904', '034348', '029767', '017813', '011802', '029720', '034175', '011623', '007687', '045498', '033748', '033768', '007423', '033920', '029544', '017650', '045415', '033961', '033971', '017447', '017460', '029327', '017355', '029232', '021371', '021300', '021075', '021078', '033230', '028840', '006521', '011421', '020672', '016854', '044494', '044433', '000016', '032935', '028375', '016529', '044039', '044052', '032516', '028268', '016482', '043992', '042254', '032487', '042101', '028131', '028135', '042027', '042030', '042034', '032554', '028067', '041964', '027979', '005546', '005555', '005560', '005563', '043779', '043789', '043745', '031985', '005495', '043619', '043635', '041851', '041869', '016066', '041895', '027595', '016046', '031869', '043451', '019936', '019948', '015947', '031667', '005143', '027435', '043161', '041249', '019698', '043293', '019636', '009968', '043185', '031350', '031355', '015636', '009728', '027137', '015584', '015591', '043034', '031303', '031197', '031261', '026984', '019293', '019300', '026915', '040794', '035104', '019024', '040648', '030951', '009072', '030835', '030815', '018784', '030580', '039696', '039708', '026119', '039759', '039479', '039503', '014740', '039291', '039298', '025623', '025628', '000101', '038968', '014490', '038909', '003659', '001847', '025153', '038788', '025064', '014209', '038323', '024767', '003032', '024753', '002616', '037805', '024711', '014050', '037726', '037692', '013830', '037492', '024048', '048588', '036886', '036679', '023835', '023841', '012966', '003990', '036505', '036525', '013013', '036222', '023518', '036190', '012726', '036152', '036156', '036164', '036171', '047867', '047760', '047685', '047801', '035754', '035784', '035794', '012601', '012644', '047827', '047398', '035530', '047257', '047264', '012319', '022466', '022225']"
200046,NN.* RB.*,,114,"['022146', '012210', '000610', '030181', '034711', '022037', '008177', '011812', '046048', '017818', '045758', '021677', '045562', '029655', '007577', '029530', '045409', '029230', '045074', '006854', '006860', '006875', '045017', '003298', '028856', '006509', '006519', '017016', '042573', '006268', '044804', '000019', '010800', '010859', '006042', '044343', '005879', '016475', '010772', '005675', '020178', '010727', '027826', '010371', '005511', '010405', '043612', '041873', '043596', '031863', '016020', '010306', '043352', '005072', '015853', '015812', '009846', '009870', '041194', '026946', '015331', '015333', '026747', '031084', '026649', '015243', '009121', '015111', '009019', '018780', '009007', '040226', '018669', '026148', '001205', '025664', '014608', '001388', '025502', '025004', '001641', '014139', '037876', '014001', '037821', '024531', '024443', '037601', '024409', '024414', '024423', '048721', '037304', '048530', '013355', '036685', '023828', '036590', '023663', '036498', '048158', '023348', '023353', '012722', '012728', '036130', '035819', '012620', '022731', '022634', '046874', '035230', '012416', '046657']"
200047,PM.* NN.*,,287,"['022149', '022155', '018240', '018242', '018245', '008661', '000614', '034935', '034955', '000237', '030180', '022059', '008455', '046501', '034710', '008306', '046282', '046052', '017900', '011865', '011867', '011871', '011873', '018464', '045844', '029602', '045556', '021711', '007589', '045494', '033766', '021563', '007207', '045306', '021402', '033671', '033673', '045103', '011242', '045068', '021237', '021243', '017235', '006874', '045028', '029060', '021073', '003311', '003313', '003315', '033239', '029053', '020987', '011308', '028847', '042679', '033213', '044687', '044690', '042550', '042560', '042565', '020664', '028649', '020584', '016860', '011023', '011025', '044751', '044753', '044757', '044760', '044763', '042496', '028388', '044486', '044500', '028380', '028326', '020449', '020451', '016533', '005885', '043999', '044005', '043912', '032470', '020424', '005839', '043884', '042096', '032374', '032377', '010767', '043857', '043862', '042024', '032565', '020206', '010685', '010693', '041962', '027985', '027989', '043781', '043785', '043792', '032133', '043733', '010404', '005489', '005491', '005493', '043617', '016041', '043600', '031861', '027699', '027702', '027705', '016015', '043445', '019932', '019934', '031677', '019838', '015950', '010117', '010066', '027448', '015882', '009995', '041389', '041391', '031593', '015829', '043303', '041241', '041243', '041245', '041247', '009845', '009869', '043197', '043212', '015648', '015652', '041309', '015629', '015632', '009725', '004731', '043086', '027143', '019532', '043028', '031295', '031297', '031299', '031301', '009552', '009557', '019289', '031230', '026905', '019172', '035088', '019274', '026648', '019001', '009106', '009120', '009128', '009058', '030829', '030850', '009035', '009042', '018818', '018779', '009006', '009016', '008991', '030664', '040197', '040203', '040205', '030606', '008941', '040181', '026256', '030582', '014906', '008772', '026006', '001568', '001078', '039421', '039524', '039531', '025821', '014663', '039443', '014579', '000087', '000095', '014492', '038885', '025380', '014471', '014479', '025244', '003655', '003657', '001837', '003153', '038527', '038529', '038531', '014262', '014264', '038524', '038461', '024825', '038313', '001938', '001940', '024609', '002420', '002432', '002606', '002608', '002610', '002612', '002614', '024473', '013828', '024406', '013704', '048607', '023994', '023996', '002287', '048547', '036903', '024025', '003786', '003790', '003795', '003798', '048457', '048387', '036575', '036419', '023631', '013010', '048157', '023476', '023345', '047823', '047825', '036150', '047875', '047886', '035965', '035968', '035974', '047763', '035947', '035949', '047817', '012708', '035740', '035742', '035713', '035804', '035807', '035810', '022730', '022633', '012446', '047118', '047121', '046850', '046869', '046871', '035219']"
200048,RB.* RB.*,,140,"['022158', '034958', '022086', '034812', '034813', '000813', '022056', '030052', '046260', '008194', '046060', '034231', '034232', '029722', '029725', '011732', '011832', '007814', '029593', '007698', '045563', '029408', '033865', '017357', '045215', '033632', '045097', '029180', '045018', '042546', '042547', '042574', '028709', '016987', '044805', '010900', '010982', '044464', '032746', '006043', '032599', '032600', '016455', '016430', '010773', '005736', '043854', '003206', '010728', '005534', '010372', '010406', '031872', '005277', '031812', '010477', '019836', '043381', '005073', '004999', '015854', '041178', '043043', '026962', '019467', '004497', '026903', '042815', '026736', '026650', '015244', '009122', '018947', '015096', '018811', '008972', '030649', '030650', '040227', '018575', '040157', '026220', '026221', '039698', '030357', '026115', '039761', '039469', '001206', '014609', '025625', '038956', '025503', '025386', '014460', '025206', '014324', '014204', '025005', '001627', '038305', '038333', '024769', '038295', '038296', '024607', '013993', '037816', '037817', '024447', '024448', '024449', '024454', '024404', '024369', '024370', '024371', '023990', '037131', '013543', '036930', '013270', '024016', '013203', '023844', '036584', '048159', '036179', '012753', '023354', '023357', '012729', '047865', '047740', '035823', '035824', '047902', '035463', '046848', '046858']"
200049,RB.* JJ.*,,31,"['022159', '012164', '029955', '033908', '033633', '033649', '021293', '044799', '044806', '044477', '044437', '006044', '031687', '043382', '041179', '031054', '015125', '025504', '038777', '038306', '038297', '038126', '037859', '002296', '002307', '048160', '048031', '035796', '012487', '046859', '012417']"
200050,JJ.* VB.*,,14,"['022160', '029907', '045960', '017682', '033634', '008949', '008957', '008961', '004794', '004333', '026404', '001906', '023865', '012748']"
200051,NN.* PR.*,,70,"['022163', '012206', '046539', '012067', '022051', '022060', '008307', '017789', '008025', '034206', '045495', '011360', '045307', '029325', '011393', '033443', '044910', '006673', '006678', '042558', '044504', '000010', '006176', '044461', '044057', '032528', '008946', '032471', '005724', '010947', '031930', '019943', '043387', '005132', '043360', '009996', '043087', '019498', '004474', '041113', '026907', '026742', '018944', '009043', '040193', '030607', '039691', '039781', '039789', '014765', '014604', '039307', '003646', '014374', '025060', '024835', '014136', '001928', '037866', '024598', '037711', '048717', '037214', '013555', '036881', '036693', '003777', '003975', '036521', '000722']"
200052,NN.* NN.*,,122,"['018243', '018246', '018247', '000612', '012159', '000241', '046502', '002569', '034512', '029902', '011859', '011863', '034336', '017824', '045724', '045725', '045726', '045683', '045094', '033381', '033386', '028848', '042543', '044758', '044761', '028373', '028368', '028314', '028277', '028292', '016434', '016435', '043858', '027986', '027990', '016245', '031862', '015996', '041387', '027394', '015830', '043301', '043304', '043305', '043306', '019705', '009928', '043290', '009617', '009622', '009550', '009555', '009560', '042978', '019290', '019291', '026906', '018999', '018914', '018915', '018916', '018922', '015026', '008942', '014919', '008768', '014738', '001065', '001068', '001069', '000982', '000983', '039525', '039289', '039441', '039444', '038747', '038750', '022347', '022362', '022373', '025003', '025007', '002414', '002415', '037855', '024420', '023918', '048438', '024035', '003796', '048458', '048384', '012936', '023629', '012964', '023552', '023559', '012778', '012784', '012785', '036086', '047821', '035983', '035984', '035833', '035841', '035845', '035778', '035782', '023063', '023064', '023065', '035738', '035802', '047245', '047110', '047119', '047122', '047123', '000735', '000736']"
200053,RB.* NN.*,,48,"['012202', '000611', '012148', '000819', '045216', '021346', '011199', '006672', '017017', '044470', '010860', '006067', '028310', '028291', '032561', '016347', '016021', '019922', '010478', '010497', '019832', '015859', '043164', '041305', '026913', '015332', '015334', '026737', '015097', '009062', '030846', '039753', '039419', '025626', '025508', '025377', '014461', '002917', '025006', '024534', '024444', '048181', '036499', '036078', '012733', '012745', '035820', '012621']"
200054,PM.* DT.*,,70,"['012208', '035060', '030485', '008541', '022090', '030177', '046496', '046506', '046216', '046046', '029788', '018452', '011716', '045756', '034161', '011672', '045450', '029534', '029539', '017452', '017361', '017368', '033675', '017240', '006778', '017182', '028861', '028752', '028659', '028308', '020613', '042104', '041856', '016018', '027522', '041522', '019504', '031257', '018815', '018831', '018794', '040224', '030610', '018560', '030502', '040102', '030604', '030365', '025950', '001219', '000076', '038895', '038781', '001769', '025096', '025050', '014226', '037689', '037702', '013706', '023948', '013357', '003792', '012996', '003899', '035835', '023075', '035465', '046654', '035182']"
200055,DT.* CC.*,,15,"['008643', '018223', '008549', '045717', '011240', '033234', '006528', '005883', '027402', '004689', '009126', '038972', '023992', '024012', '036932']"
200056,CC.* PM.*,,106,"['008644', '022043', '046270', '046286', '029905', '045969', '034342', '021691', '021679', '017703', '045718', '011620', '011634', '017457', '017461', '021375', '017309', '011241', '017224', '017249', '033235', '028841', '006529', '017036', '011427', '042564', '020666', '016851', '016859', '044489', '044495', '005884', '043911', '042251', '005838', '032558', '020205', '032176', '027984', '027988', '005559', '043780', '043791', '020024', '027578', '027538', '010116', '019819', '009994', '043313', '031601', '027403', '009868', '043211', '041308', '004736', '004690', '019301', '031229', '040791', '035091', '026647', '009127', '009057', '030828', '009041', '030814', '015035', '015042', '030581', '026247', '001567', '001055', '038973', '014491', '038884', '038546', '003152', '014099', '002419', '024603', '002617', '037686', '013701', '048606', '023993', '023998', '002286', '002314', '048589', '036933', '036659', '036636', '023832', '036574', '036586', '036418', '013009', '048156', '036218', '023525', '035856', '035759', '035785', '047405', '022469']"
200057,CC.* NN.*_CC.*,,58,"['008653', '000605', '018210', '008496', '000251', '000273', '000917', '029958', '029961', '002153', '008028', '017699', '021610', '033663', '007011', '017246', '045015', '003283', '029050', '006680', '006426', '028530', '006051', '006059', '020610', '005556', '043742', '031911', '043456', '005140', '043318', '004913', '043219', '015654', '031317', '041292', '004465', '031266', '004407', '040628', '030816', '018828', '008762', '039769', '001560', '039189', '038775', '014404', '002697', '001652', '001904', '002422', '023474', '036153', '047888', '012862', '023050', '046877']"
200058,NN.*_CC.* JJ.*,,20,"['008654', '000606', '008497', '008458', '017793', '007946', '007399', '033664', '021069', '003284', '006514', '006060', '005557', '043743', '019507', '004466', '039770', '001561', '001905', '036154']"
200059,JJ.* JJ.*,,16,"['008655', '008543', '008553', '029728', '007429', '007210', '029235', '006841', '028722', '028386', '043555', '043309', '004722', '002705', '038298', '001915']"
200060,DT.* PM.*,,9,"['008660', '034707', '022039', '011799', '019629', '018561', '025013', '024764', '047770']"
