Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400323,NN.* CC.* VB.* CC.*,,910,"['000163', '000176', '011352', '009476', '003687', '009040', '003172', '003845', '008794', '005704', '008734', '004061', '004308', '012126', '002360', '001488', '011558', '002191', '007478', '011751', '014670', '014794', '015022', '015202', '015673', '020888', '022376', '023000', '026108', '028001', '028149', '029306', '029772', '032242', '033431', '034944', '036669', '036649', '037873', '039164', '039095', '040305', '041716', '041771', '042371', '042711', '043367', '043597', '045172', '047001', '047772', '048125', '048914', '050701', '053727', '054226', '055397', '056338', '056342', '057281', '058685', '058640', '058644', '059867', '059929', '060271', '061005', '061258', '061908', '061467', '062416', '062323', '062917', '065239', '066044', '066919', '066899', '067010', '068853', '070508', '071713', '071466', '072073', '071880', '072998', '073010', '073504', '073620', '073944', '074696', '075539', '075546', '075576', '076286', '077671', '078230', '080048', '080980', '081254', '081449', '081919', '083549', '083860', '086816', '087195', '087528', '088351', '089284', '089800', '091265', '092722', '093014', '093254', '093590', '093925', '094455', '094522', '094571', '096414', '096351', '096505', '098179', '099048', '099054', '099487', '100502', '101054', '101388', '101456', '103683', '104347', '105831', '106618', '106476', '108545', '108730', '108885', '109290', '109672', '110034', '110550', '110448', '110920', '111500', '112274', '112123', '112332', '113760', '114052', '114659', '114763', '115029', '115848', '117165', '118315', '118490', '118663', '119324', '119634', '120244', '120101', '122063', '123052', '122888', '122461', '123910', '124651', '125188', '125579', '125680', '127078', '127182', '127186', '127208', '128193', '128471', '128859', '129429', '129891', '131707', '131556', '131749', '132550', '132926', '133173', '133732', '134169', '134628', '134541', '134546', '135170', '134503', '135644', '135847', '136479', '136712', '138063', '138181', '138912', '139989', '140446', '140711', '141809', '142578', '143522', '143540', '143628', '146648', '147098', '147548', '147579', '147586', '147742', '148111', '148712', '152598', '152889', '153127', '153766', '153682', '154421', '154320', '154472', '154756', '156234', '156244', '156251', '156147', '159081', '158952', '158956', '159982', '159913', '160864', '161728', '162125', '163552', '165090', '165296', '166458', '166827', '167281', '168136', '168143', '169181', '169845', '170167', '170493', '170174', '171116', '171708', '172621', '173231', '173244', '173654', '174197', '174202', '174026', '174258', '174356', '174784', '174789', '175104', '176388', '177379', '178193', '178605', '179713', '179968', '180384', '180849', '181462', '182181', '182764', '184610', '184809', '185185', '185322', '185338', '186489', '187225', '187296', '187305', '187900', '188266', '188368', '188467', '188631', '189118', '189122', '189982', '192797', '193052', '192981', '193184', '193842', '195238', '196125', '196534', '196265', '198779', '198852', '199912', '200384', '200461', '200632', '201862', '201888', '202790', '203251', '204722', '205829', '206261', '206432', '206521', '206757', '208648', '211207', '212460', '212952', '213807', '213827', '213853', '213885', '214381', '217138', '217160', '218648', '218991', '219057', '219108', '220630', '221148', '221951', '223422', '223427', '223681', '224842', '225486', '225202', '225982', '226308', '228031', '228104', '229925', '232740', '234575', '235578', '236165', '236590', '236822', '236824', '236524', '237766', '237811', '238678', '239677', '240473', '240756', '240950', '241722', '243624', '243732', '243444', '244140', '244770', '246003', '246337', '247537', '247837', '248122', '249581', '251352', '252567', '252978', '253292', '254900', '256320', '255936', '257758', '257516', '258856', '259375', '259251', '258935', '259993', '260836', '261009', '262602', '263003', '263048', '264080', '264342', '264994', '265680', '265687', '266619', '267010', '268230', '268509', '268588', '269345', '269215', '270400', '270633', '271763', '271616', '272622', '272635', '273357', '273405', '273469', '273557', '273561', '274192', '274958', '276436', '277290', '277301', '277582', '277550', '279247', '279660', '279666', '279630', '280414', '280724', '280859', '280863', '280983', '281121', '281975', '281648', '281862', '283460', '284900', '286231', '286250', '287042', '287047', '287937', '288522', '290501', '291155', '292040', '292694', '293783', '293648', '293961', '294831', '295594', '295466', '296169', '295992', '296605', '296647', '298194', '299034', '302136', '302308', '304817', '306461', '306593', '307275', '308659', '308676', '309198', '310147', '310242', '311627', '311683', '312242', '312671', '314442', '317384', '317532', '317871', '318375', '318840', '320286', '320827', '322639', '324345', '325437', '325445', '325644', '326685', '326930', '327285', '328089', '328373', '328617', '329493', '329481', '329364', '330155', '330196', '332493', '331350', '331369', '333839', '334876', '335842', '335788', '336753', '338127', '338133', '339763', '339767', '340287', '340978', '340864', '342206', '344845', '345021', '345032', '345585', '347184', '347498', '347885', '348208', '348528', '348533', '348683', '348689', '349320', '349993', '350009', '350931', '351716', '352623', '354203', '355325', '355722', '355733', '357849', '357709', '358532', '359407', '360743', '360455', '360671', '361533', '361981', '363065', '362763', '362772', '362779', '364300', '364569', '365105', '364959', '365380', '365394', '365465', '366441', '367564', '367895', '369351', '370992', '371022', '372159', '372030', '372524', '373651', '373491', '373745', '375808', '379751', '379799', '379804', '380763', '382282', '384028', '384038', '384236', '384245', '385216', '385299', '385472', '387174', '387550', '388099', '388237', '389655', '389538', '391495', '392067', '392214', '392665', '393034', '392923', '395059', '395618', '395456', '395605', '396813', '397588', '399209', '400690', '401016', '402021', '402232', '402574', '402940', '403836', '404121', '404954', '404863', '405544', '405411', '407506', '408177', '408529', '408927', '410153', '410166', '410180', '409495', '410384', '412912', '413857', '413476', '414966', '414897', '415600', '415753', '416621', '417490', '417742', '417723', '418506', '418435', '418983', '418866', '418873', '419215', '419484', '420774', '422227', '425235', '426074', '426888', '427772', '428652', '429367', '430050', '429828', '432707', '432215', '433639', '433551', '434208', '434228', '434276', '435312', '435802', '438035', '438043', '438046', '438484', '440211', '441498', '441524', '444343', '444312', '445785', '445614', '446055', '446087', '446100', '448251', '448781', '448623', '449119', '449630', '449795', '450195', '450621', '452049', '452056', '452734', '452613', '454240', '453924', '453635', '453641', '454381', '454387', '454850', '455207', '455221', '456549', '457007', '457445', '458605', '458731', '458675', '458684', '459941', '459729', '459832', '459528', '460707', '460968', '462138', '462144', '462493', '462505', '462677', '463227', '463680', '463345', '463806', '463845', '464349', '465755', '467000', '466421', '470869', '471310', '472516', '473588', '473592', '473337', '473846', '474000', '475107', '475970', '475826', '475850', '475743', '476850', '476898', '477113', '478239', '478795', '478693', '479927', '481535', '481262', '481117', '480886', '482459', '483532', '483620', '484001', '484266', '484929', '486125', '486395', '486990', '487567', '487679', '487696', '488449', '488968', '489709', '490088', '490885', '493164', '493170', '493954', '494343', '494650', '495848', '496724', '498630', '499177', '498426', '500166', '500614', '501547', '502711', '502388', '503580', '503878', '505059', '504906', '505334', '506450', '506802', '508486', '508878', '509675', '509983', '510126', '510958', '511274', '511469', '512013', '512950', '513316', '513905', '514114', '514485', '514605', '515542', '515219', '515327', '516422', '516894', '517402', '518229', '518747', '519600', '519609', '521386', '521423', '522390', '522998', '523835', '524403', '524764', '524804', '525297', '525307', '527030', '527255', '527172', '528617', '529202', '529619', '529623', '529627', '529916', '529890', '530557', '530125', '530736', '530761', '530907', '530934', '531738', '531869', '532491', '532653', '533962', '534325', '534540', '535403', '536407', '536708', '536739', '537119', '537958', '538137', '538214', '538220', '538652', '538662', '538666', '539314', '539322', '539337', '539362', '539369', '539958', '540577', '540602', '540615', '540836', '541403', '541729', '542076', '543226', '543435', '543402', '544922', '545362', '545388', '545818', '545940', '545958', '546844', '547213', '547436', '547926', '548324', '549345', '549808', '549882', '550710', '550715', '551083', '551245', '551574', '551599', '552108', '551987', '552150', '552914', '553710', '553734', '554537', '555260', '555758', '555767', '555786', '555795', '556681', '557742', '557601', '558511', '560562', '560567', '560826', '561580', '562626', '562671']"
400324,CC.* VB.* CC.* PR.*_CC.*,,125,"['000164', '010400', '027026', '036125', '040306', '050121', '060855', '061468', '064033', '065243', '066045', '072999', '075540', '077644', '079568', '080569', '080981', '083861', '086544', '087529', '089362', '090301', '094572', '109673', '110391', '115030', '118376', '118664', '120895', '127089', '129892', '132903', '134178', '135950', '154029', '164727', '165297', '166828', '170494', '172622', '173251', '178263', '181809', '184289', '184810', '187226', '199006', '202839', '207490', '215037', '215774', '218992', '223423', '223563', '226662', '228085', '229926', '233045', '240757', '243733', '246004', '246338', '247838', '253686', '256883', '263008', '267195', '283461', '290665', '290671', '295467', '317872', '324346', '325562', '329350', '330500', '332697', '335944', '336722', '336754', '343186', '355723', '358975', '360744', '362780', '364570', '365466', '367641', '381149', '387252', '388100', '391479', '392924', '395998', '397998', '403708', '412913', '421204', '425236', '448782', '455208', '463950', '465326', '476533', '476548', '481124', '493290', '494651', '495849', '496725', '499172', '501361', '505060', '505368', '514115', '520383', '522391', '522999', '526452', '529917', '529891', '530908', '539363', '552917', '562182']"
400325,PR.*_CC.* NN.* CC.* PR.*_CC.*,,22,"['000167', '004376', '032523', '066355', '076199', '080874', '092847', '107926', '200450', '222273', '244986', '246341', '246711', '262199', '287839', '350681', '359292', '361739', '364350', '392927', '438811', '478602']"
400326,NN.* NN.* CC.* JJ.*_CC.*,,20,"['000171', '012138', '059005', '073788', '111358', '145004', '169840', '177487', '198815', '226318', '248958', '355578', '399570', '420886', '448481', '464569', '469790', '497907', '526548', '541771']"
400327,CC.* JJ.*_CC.* NN.* PM.*,,116,"['000173', '002964', '018074', '025222', '038974', '041634', '051354', '072168', '078520', '079531', '083528', '086056', '091974', '099079', '099605', '121350', '123179', '123231', '123880', '131996', '147609', '154486', '159889', '166063', '170239', '184276', '186434', '187903', '189805', '191153', '194638', '196116', '195675', '198910', '199540', '203132', '209713', '213859', '215465', '220355', '224339', '226320', '227227', '228094', '232250', '235162', '243613', '244696', '252549', '255850', '262590', '273915', '280719', '281383', '282309', '284006', '298796', '304788', '306148', '307976', '310683', '316331', '321716', '324464', '352490', '355736', '360030', '360047', '374706', '375641', '378825', '379759', '381417', '384182', '387195', '387483', '389548', '390506', '396912', '396927', '396935', '399517', '404748', '405877', '411048', '418515', '419074', '424208', '425144', '427761', '428907', '429043', '431382', '433081', '433480', '440389', '442054', '443450', '454109', '466426', '474175', '475719', '480923', '481478', '482465', '487562', '500149', '503062', '504187', '514016', '515158', '523310', '533304', '535330', '552841', '554369']"
400328,JJ.*_CC.* NN.* PM.* NN.*,,16,"['000174', '068851', '091620', '120302', '121351', '154487', '158350', '184277', '186797', '188597', '191154', '224340', '411049', '443451', '496361', '557529']"
400329,PM.* NN.* CC.* VB.*,,86,"['000175', '009292', '009475', '014936', '015994', '019591', '028785', '031903', '035930', '040304', '042710', '043596', '056286', '056691', '068354', '068852', '081448', '093013', '092710', '095313', '100501', '103043', '113259', '114658', '118206', '119083', '119696', '119744', '125578', '125679', '140463', '191155', '192793', '194889', '217137', '218287', '221950', '227974', '228052', '229621', '238283', '249862', '251948', '252566', '253291', '259207', '260835', '296604', '298193', '302135', '302854', '302520', '318842', '325643', '331264', '351177', '355324', '367071', '369225', '372437', '373650', '373490', '380547', '389537', '392664', '393033', '395455', '404797', '414501', '418677', '418872', '421003', '444234', '460706', '465091', '472515', '475015', '485370', '506801', '508485', '513360', '517551', '538651', '546754', '555288', '560106']"
400330,CC.* NN.* PM.* CC.*,,528,"['000179', '009303', '003059', '005620', '005627', '000044', '007554', '012849', '015874', '015882', '016380', '016624', '021601', '021627', '024436', '025267', '027674', '029859', '034147', '035422', '036300', '039693', '040324', '043141', '043898', '044024', '046807', '047435', '049316', '050118', '050704', '052059', '052911', '053034', '053893', '055456', '057803', '060259', '061012', '061909', '061548', '063241', '063775', '065240', '065279', '068855', '069278', '071965', '072165', '074050', '075511', '076633', '076880', '077826', '080099', '080866', '081633', '081650', '084147', '084700', '084802', '085777', '086534', '088345', '089788', '091621', '092091', '093931', '096215', '097924', '098172', '099212', '099540', '100661', '101405', '102443', '105585', '107201', '107130', '107870', '108237', '109304', '111333', '112028', '113416', '113490', '113764', '116001', '116849', '117649', '117523', '117530', '120419', '123264', '123363', '123319', '124659', '125448', '125453', '125558', '127347', '128328', '129418', '130260', '131987', '134187', '139347', '139976', '140105', '140116', '141106', '141818', '143567', '143871', '144125', '144512', '145881', '146645', '146840', '150541', '152603', '153134', '153678', '153689', '154109', '155380', '156094', '156626', '159952', '160805', '161297', '163534', '165039', '166502', '166467', '170021', '170176', '172657', '173801', '175077', '175095', '175182', '176400', '178344', '180316', '180394', '181194', '182756', '183250', '183416', '184021', '188853', '190125', '190923', '190905', '191604', '192037', '193596', '194356', '196309', '197010', '201324', '203405', '205075', '206144', '207100', '207824', '207863', '208273', '208520', '209631', '210131', '210904', '212294', '212617', '213333', '213700', '214602', '215751', '218668', '218982', '219721', '220186', '220205', '222865', '224909', '228669', '229604', '231291', '232626', '233984', '237703', '237775', '240869', '241833', '242111', '243346', '244645', '244994', '246063', '247546', '247857', '248883', '250668', '250999', '253302', '255008', '256047', '256562', '256166', '256184', '256782', '256609', '256880', '257524', '259049', '258861', '258897', '259235', '259090', '260348', '261855', '262021', '261604', '262282', '264086', '265141', '265447', '266027', '265615', '265683', '266843', '266995', '267798', '268450', '268591', '269289', '269694', '271636', '272094', '272100', '273027', '274620', '274766', '276426', '278764', '279653', '280417', '281992', '283249', '285376', '285512', '291089', '291665', '294073', '294947', '295241', '297129', '297785', '298084', '298444', '298809', '300447', '300700', '300807', '302749', '308695', '309201', '310582', '311688', '312952', '313497', '315735', '315612', '317546', '317976', '318018', '319029', '319685', '319719', '320604', '321126', '324845', '326138', '325413', '328049', '330188', '330342', '331632', '333694', '333967', '334968', '335836', '336932', '336927', '337952', '338253', '338198', '340298', '342778', '342829', '343416', '343869', '344951', '347177', '348346', '357584', '358691', '360013', '360094', '362135', '363355', '363367', '365128', '365387', '367567', '367620', '368474', '369141', '370318', '372527', '373155', '373692', '374312', '374692', '375912', '376638', '377589', '379338', '380083', '380223', '381066', '381956', '383010', '383431', '384793', '385915', '386232', '386553', '387181', '389264', '389671', '390021', '391652', '391406', '391901', '392197', '394093', '394835', '395595', '396123', '396448', '397765', '397248', '399434', '400315', '400432', '404503', '404775', '406671', '407035', '407503', '408172', '409181', '411516', '411521', '411454', '412244', '414515', '415756', '416237', '416440', '417446', '418018', '419538', '419542', '419543', '421957', '422238', '423362', '425552', '425338', '426892', '427902', '429797', '429831', '430217', '430859', '430999', '432084', '433689', '434214', '435797', '435807', '436850', '438333', '438794', '438624', '439318', '439439', '439665', '440861', '440401', '441174', '441527', '442837', '442416', '442695', '442753', '443116', '443479', '444284', '444730', '444733', '445558', '447051', '447065', '448326', '448486', '449047', '450319', '450520', '451013', '451021', '451595', '452384', '455058', '454853', '455624', '456006', '457495', '458213', '458601', '458734', '458678', '460602', '465160', '465323', '466289', '467130', '468163', '467588', '467408', '468990', '473756', '475746', '476872', '477555', '477484', '477248', '478937', '479410', '480260', '481538', '481564', '481569', '480906', '480914', '487653', '487688', '488464', '488501', '491960', '492007', '493966', '495027', '495664', '497129', '498638', '498429', '499549', '498970', '500409', '501905', '503084', '503097', '503552', '503932', '505389', '509601', '510339', '514620', '517302', '518155', '519594', '520466', '521699', '521817', '522138', '521997', '523775', '524394', '525732', '525288', '525688', '525878', '527024', '527642', '530926', '532596', '534738', '535149', '536175', '536401', '536605', '536700', '538451', '539708', '540309', '542666', '545401', '545708', '545948', '546400', '548881', '549158', '549957', '550491', '550493', '553534', '553934', '555777', '558588', '558876', '559085', '559577', '562164', '562107']"
400331,PM.* CC.* NN.* CC.*,,117,"['000180', '012280', '010050', '021602', '031520', '034066', '039145', '042173', '042356', '044388', '047320', '050543', '053894', '060427', '066583', '074758', '074762', '084000', '091602', '091976', '092087', '093983', '108239', '125454', '128330', '128302', '132188', '143568', '144115', '146835', '148597', '150404', '151626', '151724', '153962', '157809', '159898', '159905', '162683', '170498', '176761', '187232', '187530', '196459', '197331', '197923', '201546', '203406', '204203', '207864', '208643', '208953', '209636', '215752', '222535', '224908', '233988', '235083', '235744', '247775', '252543', '265448', '266175', '273029', '284925', '286574', '289989', '297130', '299133', '307749', '326762', '333695', '334622', '338137', '342656', '342665', '347854', '355570', '359661', '366583', '369038', '370665', '375643', '377467', '391903', '398205', '399022', '414516', '429275', '433545', '435647', '438332', '438623', '439320', '440892', '441514', '442678', '444731', '445586', '475884', '481266', '480916', '487717', '500329', '501292', '503931', '508871', '520695', '522932', '528537', '544108', '545595', '548291', '551249', '555918', '562293', '562108']"
400332,VB.* PR.* CC.* JJ.*,,14,"['000701', '005934', '103850', '110437', '137503', '167806', '258891', '268604', '295075', '349326', '485512', '503939', '510970', '521305']"
400333,PR.* CC.* JJ.* DT.*,,2,"['000702', '122078']"
400334,CC.* JJ.* DT.* NN.*,,27,"['000703', '005784', '005699', '014524', '014623', '025989', '034125', '037069', '045425', '045746', '077439', '077816', '122079', '168388', '194317', '232515', '255176', '256405', '263051', '264984', '315563', '335959', '352933', '416454', '437406', '472229', '491516']"
400335,PR.*_CC.* NN.* PM.* VB.*,,38,"['002536', '009515', '013171', '017340', '028052', '064326', '073286', '073615', '074360', '080173', '081552', '090842', '112117', '135430', '162802', '169134', '177482', '187666', '237802', '271611', '290012', '293628', '302326', '303582', '311921', '330143', '333386', '339646', '340274', '418855', '433635', '434814', '450645', '489628', '492739', '495779', '535956', '556563']"
400336,NN.* PM.* VB.* PR.*,,85,"['002537', '001138', '013446', '017345', '020973', '023247', '025973', '028053', '028874', '031599', '046846', '057906', '060849', '061490', '065752', '071029', '073287', '073342', '075270', '076508', '080559', '084781', '084809', '086510', '102537', '106098', '134944', '135457', '159891', '162814', '189977', '198521', '198812', '198994', '203865', '212378', '215458', '235004', '237803', '252516', '253294', '254043', '254470', '263143', '275752', '276303', '289725', '295073', '308451', '312231', '314443', '320972', '332179', '333387', '336727', '337357', '341234', '344077', '358626', '364576', '382163', '390610', '391473', '408812', '419076', '421301', '420244', '421427', '442683', '453422', '456102', '458203', '458737', '463682', '463814', '475733', '480132', '484919', '495744', '495780', '498529', '509626', '511103', '556564', '559619']"
400337,PM.* VB.* PR.* CC.*,,107,"['002538', '004433', '008291', '014806', '018001', '019027', '023248', '025783', '028054', '041271', '042363', '046847', '060850', '061491', '065745', '065753', '066908', '067203', '071030', '072996', '073288', '076509', '078234', '081556', '084782', '085474', '086511', '094248', '106099', '113263', '115892', '134496', '141801', '143040', '159892', '162815', '164736', '164769', '171685', '175371', '178277', '189978', '194397', '198522', '198813', '198904', '198995', '203866', '204372', '212379', '233552', '242621', '244750', '252517', '253295', '254044', '263144', '264148', '268612', '275753', '276304', '285554', '289726', '295074', '312232', '320836', '330459', '332180', '333388', '336728', '337358', '338863', '340514', '341235', '344078', '382164', '391474', '391438', '393022', '403821', '405066', '408813', '421302', '431265', '448038', '453423', '458738', '460617', '463686', '463815', '468782', '471117', '480133', '480999', '489593', '490294', '498530', '503148', '503938', '510969', '511104', '523301', '523576', '526302', '531734', '556565', '560888']"
400338,VB.* PR.* CC.* VB.*,,58,"['002539', '025361', '028532', '030720', '057147', '065746', '067587', '076510', '076826', '084021', '109331', '113264', '113273', '126469', '134497', '160398', '162275', '186494', '193976', '234701', '252903', '255094', '275027', '276305', '275929', '313446', '319947', '320200', '330460', '332181', '337359', '343802', '352618', '359161', '365247', '366738', '391439', '405067', '416103', '422152', '428661', '434910', '439926', '449114', '455390', '457107', '468783', '477492', '481000', '489587', '505108', '507681', '510222', '532553', '534818', '537524', '553322', '557713']"
400339,PR.* LM RB.* CC.*,,17,"['006765', '045723', '083563', '084007', '092726', '109589', '109594', '131646', '147234', '169310', '222633', '235077', '236145', '305636', '372448', '523381', '533317']"
400340,LM RB.* CC.* VB.*,,33,"['006766', '083564', '084008', '086835', '090890', '097913', '131052', '147235', '175234', '177373', '184287', '217189', '229093', '237119', '238077', '263138', '309598', '320292', '331622', '362750', '372449', '373723', '406567', '410508', '429285', '433671', '438816', '444434', '473709', '477612', '481257', '499545', '508773']"
400341,CC.* VB.* CC.* NN.*_CC.*,,43,"['006768', '043471', '081920', '089285', '096506', '099535', '101457', '107498', '111501', '138182', '143629', '147250', '147580', '156235', '159131', '168139', '213832', '213886', '214246', '226620', '227969', '229931', '238079', '249582', '252568', '254901', '257768', '269607', '269922', '279642', '313948', '319192', '320287', '331657', '358533', '360716', '426075', '451552', '453642', '459942', '460609', '545959', '546845']"
400342,VB.* CC.* NN.*_CC.* VB.*,,18,"['006769', '076809', '079560', '101458', '143630', '147251', '156236', '214247', '252376', '252569', '319169', '340088', '346081', '349868', '374711', '388642', '524543', '531094']"
400343,CC.* NN.*_CC.* VB.* DT.*,,5,"['006770', '009053', '159146', '213812', '314957']"
400344,NN.*_CC.* VB.* DT.* PR.*_CC.*,,2,"['006771', '250874']"
400345,VB.* DT.* PR.*_CC.* NN.*,,98,"['006772', '006681', '018661', '025717', '029622', '029627', '051326', '054956', '055188', '055342', '056335', '064889', '067005', '070419', '070723', '071707', '075123', '078284', '084692', '084873', '090840', '103198', '118357', '123258', '132874', '136622', '138053', '141115', '168558', '171584', '176394', '188481', '191615', '195029', '195242', '203241', '204741', '206135', '211204', '211805', '214503', '219104', '223758', '228664', '231392', '237016', '242210', '242390', '247740', '249318', '255110', '264099', '268619', '291281', '307228', '312660', '316400', '329499', '331625', '337279', '339621', '339630', '341938', '359164', '360666', '391648', '393030', '400676', '405408', '406935', '406948', '411880', '412252', '426896', '429288', '429769', '430281', '430289', '430880', '435193', '435200', '439195', '449792', '450643', '450493', '452381', '468792', '472888', '475451', '475741', '505438', '510518', '512997', '521469', '523137', '532504', '537542', '556043']"
400346,NN.* CC.* CC.* LM,,6,"['006775', '059384', '097482', '319389', '331269', '538969']"
400347,CC.* CC.* LM RB.*,,2,"['006776', '097483']"
400348,LM RB.* DT.* NN.*,,4,"['006778', '004305', '294848', '347196']"
400349,VB.* CC.* CC.* VB.*,,6,"['011250', '127338', '138106', '201376', '473303', '525309']"
400350,CC.* CC.* VB.* DT.*,,20,"['011251', '053735', '131559', '135174', '181479', '184071', '256187', '265601', '269330', '296058', '308554', '332321', '343479', '382390', '399134', '433647', '472368', '525310', '535110', '560049']"
400351,CC.* VB.* DT.* FW,,17,"['011252', '010663', '012015', '017075', '020674', '024355', '035305', '035853', '115931', '251942', '295004', '297642', '399036', '450872', '492113', '506054', '511279']"
400352,VB.* DT.* FW PM.*,,9,"['011253', '011616', '018906', '031539', '046153', '075633', '266289', '506055', '512264']"
400353,DT.* FW PM.* CC.*,,6,"['011254', '017695', '039143', '215034', '504242', '514587']"
400354,FW PM.* CC.* DT.*,,10,"['011255', '037777', '042343', '079933', '205170', '277975', '429789', '440040', '447151', '493378']"
400355,PM.* CC.* DT.* FW,,4,"['011256', '037778', '116297', '460852']"
400356,DT.* FW VB.* CC.*,,2,"['011258', '246060']"
400357,VB.* CC.* CC.* PM.*,,32,"['011260', '004768', '015263', '020137', '043593', '068948', '071437', '072304', '082126', '087561', '109295', '109301', '117093', '140287', '157797', '159763', '160474', '161469', '170346', '192433', '229728', '236526', '261499', '272216', '373341', '398066', '444725', '445767', '540604', '544585', '548582', '549884']"
400358,CC.* CC.* PM.* FW,,24,"['011261', '017307', '017729', '017537', '018006', '042354', '093950', '130561', '159764', '165863', '165981', '185490', '227572', '230702', '331338', '373502', '400740', '401767', '440085', '447148', '455226', '458595', '483984', '537198']"
400359,CC.* PR.*_CC.* PM.* NN.*,,14,"['009511', '021634', '147505', '150862', '246071', '271478', '320844', '323329', '332356', '372051', '407681', '457085', '473331', '547919']"
400360,NN.* PM.* VB.* DT.*,,145,"['009516', '008458', '002966', '017341', '018063', '018563', '020520', '024045', '030218', '032244', '032335', '032502', '033827', '038976', '039159', '041837', '042325', '046681', '046686', '061538', '073171', '073326', '073616', '073780', '074385', '074317', '074361', '076781', '080691', '085763', '120239', '123233', '123249', '125340', '125428', '129294', '131737', '135431', '135315', '139147', '139591', '139827', '141113', '141120', '142102', '151417', '153235', '162803', '171538', '177064', '187667', '191801', '193233', '194640', '200308', '200842', '203246', '204682', '210633', '212291', '213818', '216976', '233548', '241220', '246521', '250139', '258219', '258314', '259983', '265470', '267789', '269338', '272786', '273021', '273786', '274371', '277309', '287259', '289031', '295395', '299145', '311922', '312237', '313265', '314997', '320205', '337903', '339162', '339390', '341547', '343987', '345025', '345050', '349712', '352492', '352496', '355728', '370541', '371241', '373142', '377144', '381806', '382286', '382547', '388490', '390429', '390602', '394561', '398957', '406224', '419177', '427953', '429045', '430180', '436563', '438945', '448917', '451735', '454228', '454847', '456214', '459400', '459408', '470038', '474633', '475721', '479919', '480257', '483841', '488964', '498350', '506531', '507688', '523085', '527732', '530749', '532495', '532872', '539351', '542059', '542069', '542530', '550235', '550951', '555608']"
400361,PM.* VB.* DT.* NN.*,,222,"['009517', '002967', '016426', '017342', '018064', '019998', '020521', '020943', '022217', '024825', '030219', '032245', '032336', '032503', '033828', '035974', '035922', '043896', '048654', '058933', '061539', '064251', '068432', '070531', '073172', '073327', '073617', '073781', '074386', '074362', '076631', '080692', '085764', '092237', '092732', '093871', '095425', '103055', '109665', '120080', '123234', '123250', '125341', '125429', '127489', '129035', '129295', '133753', '134509', '135432', '135316', '142103', '143879', '146831', '148752', '149460', '151418', '151737', '152636', '162804', '163948', '164040', '165978', '177065', '178636', '180497', '182090', '182633', '185196', '186381', '186461', '187668', '189854', '191802', '192262', '193234', '193530', '193839', '194085', '194413', '194641', '198101', '200309', '200843', '204683', '204667', '205609', '212292', '212490', '212601', '213819', '216977', '221749', '221929', '222496', '227247', '228918', '233549', '236521', '239676', '241221', '242977', '245007', '245654', '246522', '247834', '250989', '256637', '258220', '258315', '259365', '259984', '265471', '267790', '272212', '273022', '273627', '273787', '274372', '284510', '287260', '290065', '295396', '298049', '299146', '299357', '299534', '302564', '305645', '305821', '308323', '311923', '313266', '314998', '317858', '319955', '320367', '320206', '324000', '324445', '335822', '336736', '337904', '337927', '338784', '339163', '339391', '341548', '343988', '345026', '351726', '352493', '364111', '370542', '371242', '372297', '381807', '382548', '385351', '388491', '390430', '390603', '392038', '393170', '394562', '398958', '403763', '406225', '411040', '411679', '419080', '427207', '428543', '429046', '430181', '438946', '448918', '451669', '451736', '454229', '454848', '456215', '457125', '459401', '459409', '460492', '462155', '468443', '470039', '470433', '474634', '475958', '475722', '479920', '480258', '483842', '486430', '486662', '488496', '488965', '491501', '495834', '498351', '507689', '512835', '514499', '515162', '523086', '529518', '530750', '531895', '532359', '532496', '532873', '539352', '542070', '542531', '550952', '552283', '555609', '559079', '560069']"
400362,VB.* DT.* NN.* DT.*,,62,"['009518', '015285', '027288', '033084', '035300', '065327', '073328', '073782', '075111', '074906', '075063', '085765', '093010', '100924', '129408', '134510', '146316', '149694', '149769', '159069', '162251', '162359', '182931', '186382', '187669', '192263', '196523', '200937', '228919', '232883', '241094', '241609', '246695', '248961', '258221', '265003', '267791', '284539', '287261', '299148', '304084', '308556', '317859', '338693', '339392', '371794', '381842', '395449', '402025', '430277', '431007', '431258', '436541', '454230', '453919', '456545', '474934', '475986', '486431', '512037', '537967', '542659']"
400363,NN.* RB.* RB.* VB.*,,52,"['009519', '001263', '010655', '010682', '010753', '014770', '023665', '042731', '045477', '045827', '052264', '061826', '063964', '074903', '077446', '094259', '095692', '131661', '149766', '159972', '193538', '198802', '200394', '210497', '211535', '260276', '263057', '263814', '272054', '291278', '294639', '329455', '347617', '367626', '379850', '382398', '382631', '383159', '391645', '396135', '415018', '423552', '423519', '432702', '444387', '453027', '455988', '495672', '498519', '518754', '520481', '558803']"
400364,RB.* RB.* VB.* CC.*,,64,"['009520', '005781', '024999', '029731', '064839', '067609', '070027', '077624', '095693', '120067', '150352', '153123', '154483', '165064', '167223', '200030', '204778', '211373', '211536', '212614', '222267', '225668', '234821', '248876', '249666', '249312', '260277', '270891', '272055', '287071', '294640', '302758', '329456', '345456', '345462', '349138', '370653', '376403', '377097', '382399', '382998', '383160', '386601', '421451', '423520', '425248', '432703', '444388', '446034', '455989', '457483', '462090', '479414', '492591', '495673', '502293', '511203', '515155', '518793', '520482', '521461', '539964', '557721', '558804']"
