Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300018,CC.* VB.* CC.*,,122,"['046688', '022338', '012246', '008564', '000472', '000473', '035170', '000849', '046815', '008348', '002240', '008217', '046248', '011962', '002176', '002177', '011911', '007961', '007849', '007701', '029823', '011793', '011375', '011409', '007249', '011517', '017477', '017479', '021380', '006897', '029215', '021195', '003339', '011278', '045050', '017331', '006689', '006442', '042626', '042645', '028885', '011120', '033417', '011034', '028730', '033057', '028688', '020626', '032678', '044151', '032660', '020391', '028091', '028104', '005693', '010394', '043880', '042065', '010426', '043710', '027720', '032070', '041827', '020087', '005234', '041695', '005083', '043468', '043260', '043332', '043338', '004830', '015716', '041412', '015455', '015460', '027058', '008740', '004297', '015175', '009227', '009192', '030799', '030530', '040375', '014839', '014759', '001255', '025973', '025977', '001466', '039380', '000126', '000140', '025467', '014587', '038848', '003672', '038950', '014364', '038635', '002709', '003160', '003039', '002529', '037892', '013806', '002334', '048637', '048638', '003815', '004030', '036724', '036732', '013038', '023652', '036429', '047932', '035867', '035876', '047736', '022800']"
300019,VB.* CC.* NN.*,,132,"['046689', '022332', '022339', '012247', '000564', '000850', '046784', '008207', '008218', '046239', '035213', '011963', '002168', '034504', '018480', '029733', '007702', '017882', '034085', '045530', '011410', '007246', '007105', '007029', '045200', '006880', '006887', '003318', '045046', '045051', '006690', '006695', '017267', '042619', '028731', '020679', '006180', '028690', '010871', '028502', '032679', '016639', '032661', '020392', '005769', '032702', '005698', '016367', '044067', '032265', '042066', '020010', '005453', '042035', '042051', '032071', '020042', '027656', '027665', '010997', '010278', '015964', '005084', '041338', '043056', '041413', '041431', '004652', '004512', '015422', '015433', '004366', '040850', '026636', '019051', '009228', '040720', '009193', '030800', '040386', '014992', '014997', '014835', '039822', '014886', '039934', '039953', '014760', '001121', '025974', '025978', '025766', '039381', '026020', '039325', '000141', '014539', '014588', '003673', '038951', '014422', '014365', '038636', '003161', '024872', '002530', '002457', '038039', '037357', '024331', '048639', '037075', '003482', '003593', '013339', '003549', '004031', '004038', '036697', '036725', '036733', '023653', '036430', '036277', '047986', '012837', '035868', '012634', '023171', '047737', '022801', '022615']"
300020,CC.* NN.* PM.*,,174,"['046690', '035127', '012177', '008501', '000307', '030376', '022253', '046797', '046807', '046403', '046408', '008211', '046240', '046075', '011982', '045861', '021823', '007458', '045580', '034080', '034086', '034097', '029644', '029647', '021500', '021420', '033690', '033710', '021521', '021529', '017346', '007030', '045201', '021390', '006891', '006907', '021208', '003348', '006691', '033272', '044685', '033405', '028979', '020734', '042607', '020721', '044630', '044570', '000032', '020684', '010872', '028503', '044194', '020740', '016640', '044147', '043917', '032634', '032667', '020570', '020579', '005857', '042217', '028255', '043961', '032300', '028111', '010732', '005589', '005597', '044069', '032252', '032266', '020257', '043867', '010417', '043707', '041999', '016207', '041928', '041646', '031771', '031775', '027463', '010094', '005014', '027510', '009881', '041349', '015755', '004819', '019708', '015743', '015747', '043179', '041319', '015713', '043053', '043057', '041422', '041432', '019521', '019619', '035272', '040830', '009434', '040810', '030974', '040722', '009182', '009194', '030801', '040393', '040358', '026368', '026283', '008782', '039837', '026336', '039912', '039929', '039950', '039666', '001583', '001247', '001339', '025717', '000142', '039088', '014589', '038858', '025306', '003674', '038812', '025191', '014331', '014309', '038485', '003045', '038449', '024859', '002458', '002632', '024808', '013748', '037358', '037378', '024164', '024167', '037141', '037150', '048665', '003824', '003826', '036709', '048351', '048094', '023480', '012822', '036281', '036294', '023452', '047840', '047856', '023212', '012652', '035724', '047539', '012449', '047390', '012401', '035373', '046770', '022399']"
300021,NN.* PM.* VB.*,,77,"['046691', '035249', '022305', '046819', '046824', '018340', '000484', '008502', '000308', '046395', '008212', '035204', '035211', '018204', '029924', '046026', '017926', '018481', '045202', '033510', '020797', '016910', '016914', '044571', '020685', '028473', '020741', '032726', '042117', '032301', '028122', '010733', '032253', '027947', '020258', '031999', '042040', '032072', '041647', '009882', '010172', '031447', '019620', '041212', '026898', '026772', '009276', '040818', '026312', '026337', '039930', '039951', '025897', '001109', '014782', '025775', '026054', '014537', '039013', '038942', '002937', '014310', '024860', '002525', '013749', '013330', '003833', '023892', '023669', '012811', '048095', '047858', '047925', '023161', '012665', '035725', '046731']"
300022,PM.* VB.* CC.*,,35,"['046692', '018341', '000309', '035212', '018205', '011967', '021535', '033725', '007035', '028999', '028123', '005452', '005296', '027655', '016090', '041687', '015146', '014996', '039933', '039938', '039952', '014538', '014421', '014353', '001655', '024861', '038019', '024591', '013750', '024330', '036812', '047985', '047859', '035726', '000750']"
300023,VB.* CC.* JJ.*,,15,"['046693', '035254', '030631', '002178', '007464', '011490', '029216', '005762', '005580', '027721', '026378', '014840', '003040', '013758', '000751']"
300024,CC.* JJ.* PM.*,,8,"['046694', '017587', '005582', '027722', '027052', '008913', '038953', '003041']"
300025,CC.* FW CC.*,,36,"['035240', '018336', '035164', '008226', '021944', '034491', '034500', '034373', '045831', '034109', '045586', '021533', '045147', '045056', '020689', '005938', '016364', '016365', '016378', '015863', '043262', '019528', '009161', '030805', '018505', '014979', '039743', '025304', '024692', '037634', '048669', '024123', '023977', '048015', '035923', '035940']"
300026,FW CC.* NN.*,,91,"['035241', '035126', '000325', '046806', '046406', '034806', '022172', '018091', '017770', '045889', '045857', '011697', '034079', '034090', '021624', '021419', '033687', '021528', '006906', '045054', '017142', '017152', '042628', '028978', '042606', '032299', '020286', '027938', '016333', '042059', '032016', '032096', '016206', '020057', '020059', '010541', '031803', '015864', '043248', '043263', '019725', '041447', '043178', '019553', '019559', '043052', '015457', '009608', '015470', '027062', '026889', '008743', '030973', '030714', '014980', '039928', '039942', '039949', '001457', '039050', '039035', '025305', '038946', '038727', '022853', '025118', '038447', '024858', '024693', '002637', '013814', '037644', '037619', '024170', '037140', '037149', '048473', '023684', '048344', '036382', '036292', '023451', '047845', '048016', '035933', '047645', '023235', '047554', '046952', '046769', '046780']"
300027,CC.* VB.* DT.*,,70,"['035243', '022317', '018346', '008580', '035124', '000288', '035159', '000842', '018316', '002241', '002575', '017932', '017942', '008063', '018490', '011695', '017657', '029455', '021448', '033813', '020991', '011433', '006388', '028962', '016959', '020846', '020717', '028234', '020387', '016554', '010797', '032309', '016342', '020044', '043403', '031785', '016025', '015961', '015954', '015462', '019155', '009442', '026512', '026488', '026551', '018714', '018507', '039648', '039663', '001575', '001347', '001468', '025772', '003048', '038245', '037913', '024583', '024173', '037087', '024120', '037084', '013416', '013218', '036716', '013029', '023456', '035911', '035732', '012579', '035749']"
300028,VB.* DT.* NN.*,,137,"['035244', '022318', '018360', '018347', '008560', '035119', '035134', '000289', '000843', '002576', '029926', '034487', '017928', '008064', '021812', '007952', '007845', '007713', '034121', '007225', '029413', '033814', '017388', '033512', '033519', '033268', '020704', '028963', '042601', '033086', '020841', '020847', '016912', '020718', '028455', '020743', '016632', '009089', '028235', '016551', '016555', '010784', '032303', '032310', '032255', '027932', '016340', '016343', '043705', '010953', '032074', '027707', '032031', '020045', '005319', '043404', '041641', '031786', '010273', '031747', '019961', '031509', '004823', '015738', '027099', '015529', '015463', '031374', '040951', '019156', '015200', '009278', '026623', '015187', '009443', '026489', '015135', '026552', '018715', '015009', '008780', '039919', '039641', '039649', '039664', '001576', '001233', '001102', '039729', '001469', '025773', '025945', '014594', '014283', '002939', '001677', '038491', '014141', '014103', '014185', '002442', '024685', '037999', '038151', '037914', '024553', '013916', '024492', '024498', '024584', '013739', '024174', '013671', '037088', '013481', '037085', '024139', '024149', '013328', '048469', '013105', '013219', '036717', '012842', '023457', '035986', '023277', '035912', '047730', '047638', '035722', '012576', '012580', '035679', '012422', '012427', '046729']"
300029,NN.* CC.* DT.*,,121,"['035246', '012377', '008678', '000622', '018348', '000316', '046586', '000845', '034808', '022173', '022181', '012233', '011813', '029970', '018477', '030032', '011741', '007955', '045878', '007721', '034418', '007450', '034076', '007360', '007363', '007227', '045514', '007169', '011528', '045242', '021452', '011247', '006901', '045161', '003320', '044937', '020909', '006307', '042614', '028732', '000027', '016681', '010611', '009091', '032648', '005863', '020232', '016495', '010705', '043954', '016178', '042038', '005322', '031788', '031749', '027469', '027549', '043265', '015975', '043324', '041346', '015739', '004747', '041325', '027092', '004504', '004523', '019317', '015429', '004362', '042971', '040843', '004246', '009289', '026628', '040524', '018843', '018730', '040369', '039873', '002140', '001571', '001118', '026060', '039316', '000133', '025449', '039037', '038940', '025296', '002827', '002836', '002957', '002960', '001671', '003117', '038466', '038476', '014143', '038253', '038051', '024695', '002531', '024586', '037366', '048740', '002321', '002330', '024114', '013483', '024156', '003476', '003483', '003590', '012988', '003740', '023279', '023217', '023174', '047557', '047560']"
300030,CC.* DT.* NN.*,,187,"['035247', '012378', '000623', '046832', '030635', '004193', '035145', '012168', '000317', '046587', '022265', '034809', '022174', '022182', '012234', '035202', '035209', '018203', '011814', '029980', '045879', '034375', '034419', '029825', '033996', '034077', '007361', '007367', '034111', '045515', '007170', '021453', '011248', '029265', '021382', '017392', '006899', '045162', '021197', '003321', '003329', '011285', '045038', '017259', '017263', '006556', '042647', '042663', '020787', '011036', '006305', '044868', '044627', '000028', '033059', '020691', '044512', '020629', '016682', '032694', '009092', '005864', '042171', '028093', '028106', '020233', '016496', '010706', '028108', '010737', '005567', '042092', '027942', '043712', '016210', '010959', '042039', '020094', '016092', '031789', '027634', '043433', '041689', '031750', '027470', '027550', '019758', '019761', '043325', '041347', '019730', '004832', '009735', '004748', '041326', '027090', '027093', '009601', '009615', '004502', '004505', '004514', '019318', '042972', '042828', '004299', '004303', '040844', '004244', '004247', '040816', '026629', '019067', '009238', '018997', '018848', '030755', '018731', '026292', '002141', '014751', '001572', '014780', '039372', '039385', '026061', '001396', '025721', '000109', '000134', '039054', '025450', '039038', '025469', '003680', '038941', '001860', '014417', '002837', '002726', '002952', '002958', '002961', '022843', '001657', '001672', '014167', '038477', '014144', '038052', '024696', '002532', '038025', '013967', '024593', '037367', '037375', '048741', '002322', '002331', '048659', '024115', '037052', '037081', '024157', '048563', '003477', '003484', '036814', '003598', '003812', '036788', '023880', '012976', '004027', '003741', '012818', '048020', '023209', '023218', '023175', '047541', '047558', '047561', '022766', '047382', '046890']"
300031,DT.* NN.* PM.*,,107,"['035248', '022314', '046818', '046823', '030636', '035114', '022280', '000483', '018327', '012169', '000290', '030370', '030373', '018117', '018123', '035203', '035210', '029981', '017915', '017925', '007714', '045736', '017849', '029641', '017654', '034112', '034116', '017515', '029471', '011249', '021383', '017393', '006793', '017318', '020705', '028889', '011037', '042602', '016913', '042597', '044513', '042463', '016683', '028448', '042172', '042122', '032311', '028109', '020283', '005575', '027899', '005500', '042012', '032032', '020082', '020095', '031790', '027628', '019852', '019759', '010171', '031439', '004749', '041333', '041211', '031471', '019419', '042973', '026897', '026771', '009280', '040817', '026505', '018953', '009139', '030746', '026288', '001113', '014781', '039730', '025774', '014628', '025470', '001861', '014367', '014284', '002953', '038478', '024865', '038152', '037897', '048694', '037053', '024150', '013329', '023972', '003829', '036766', '012977', '036729', '023668', '048021', '036049', '047639', '022767', '046891', '046730']"
300032,PM.* VB.* RB.*,,28,"['035250', '030404', '022306', '022192', '008213', '035205', '046027', '011947', '021742', '044572', '020686', '032711', '020218', '010734', '020259', '042041', '009883', '009347', '009320', '026816', '026309', '014783', '014520', '014529', '048096', '023367', '012666', '022392']"
300033,VB.* RB.* PR.*_CC.*,,5,"['035251', '017764', '015451', '025941', '048632']"
300034,RB.* PR.*_CC.* VB.*,,11,"['035252', '035117', '017765', '045118', '028443', '028453', '027895', '027515', '031464', '014785', '025301']"
300035,JJ.* CC.* NN.*,,64,"['035255', '030633', '008506', '000937', '008468', '022185', '034403', '007600', '007440', '007446', '007457', '021499', '007230', '033697', '033709', '021389', '003347', '017323', '020915', '020731', '006255', '000021', '020683', '020694', '032689', '032630', '028253', '032707', '043864', '032065', '020090', '031770', '004745', '004757', '004426', '035267', '004239', '026711', '009022', '018737', '026380', '014832', '014842', '001582', '000989', '025781', '025448', '038857', '002731', '003157', '003115', '002630', '002328', '002339', '048651', '003470', '048118', '023360', '036042', '012651', '012535', '000753', '046907', '012404']"
300036,CC.* NN.* CC.*,,340,"['035256', '000698', '000699', '000700', '030634', '012248', '008562', '008575', '000565', '046669', '046670', '012172', '008500', '008507', '000306', '000313', '000314', '000315', '000331', '000928', '008469', '022238', '008368', '002247', '002248', '002573', '046407', '034807', '022186', '022188', '008219', '008220', '008221', '029936', '011957', '011964', '008129', '002169', '002171', '029997', '008051', '030031', '007954', '045877', '045890', '034399', '034400', '017831', '011698', '034417', '029821', '021820', '045743', '007441', '007447', '007448', '007449', '007359', '034127', '021625', '011407', '007231', '007247', '021413', '007174', '007175', '033688', '011527', '007024', '007025', '033817', '006881', '045123', '033503', '033515', '021211', '003319', '011281', '045040', '045048', '045052', '029197', '017324', '006696', '006699', '020908', '020916', '017252', '017268', '006539', '017153', '042629', '020794', '020803', '006378', '006386', '042620', '033415', '033427', '020732', '011039', '020844', '020850', '020715', '044629', '000026', '000031', '016729', '028691', '006077', '012309', '010610', '005941', '005942', '044186', '032680', '032690', '028468', '042268', '032626', '032662', '032663', '005862', '044024', '042225', '028254', '020385', '005754', '032703', '020229', '020231', '005691', '003216', '003220', '016368', '005588', '044068', '042089', '032250', '027951', '016345', '043865', '041998', '032097', '005454', '042037', '042052', '010542', '005314', '005321', '027657', '020077', '010998', '010279', '005223', '043413', '043409', '027468', '005085', '027546', '027548', '005012', '005013', '015867', '043258', '043264', '015974', '015980', '009879', '009887', '009893', '010181', '004825', '004834', '004746', '004758', '019554', '019555', '041418', '041420', '041436', '031392', '015530', '004653', '015458', '009604', '004513', '031482', '027134', '015471', '004427', '019316', '015423', '042962', '040961', '035268', '015372', '015382', '026781', '026782', '015208', '026627', '026637', '009432', '026510', '009240', '009149', '009150', '009159', '030803', '040413', '018738', '014998', '040368', '026394', '008907', '030731', '026366', '026381', '026382', '039872', '026302', '014836', '014837', '039922', '039954', '039652', '039661', '014757', '001570', '001578', '001117', '001122', '025975', '000990', '001345', '001464', '001471', '025767', '026059', '026021', '025716', '000111', '000115', '000145', '000146', '025582', '014540', '039036', '039046', '014585', '038934', '038939', '014423', '025103', '038728', '025185', '002944', '003158', '003162', '003163', '001670', '001679', '003107', '003108', '003109', '003110', '003111', '003112', '003116', '038475', '038448', '001969', '024694', '002631', '002638', '037888', '037889', '037890', '013736', '037377', '024162', '024171', '048744', '002329', '002340', '002341', '037136', '048662', '048663', '037057', '037062', '013304', '048572', '036804', '003588', '003589', '003594', '036795', '023899', '013413', '013414', '004032', '004033', '036708', '048345', '036366', '012807', '003739', '023484', '048119', '048121', '023609', '036268', '036293', '012838', '047846', '012921', '047923', '035881', '023361', '023362', '047732', '047734', '047738', '047646', '023236', '012536', '047555', '047556', '035672', '047388', '000739', '000740', '000741', '000754', '046908', '046735', '046740', '046741']"
300037,NN.* CC.* JJ.*_CC.*,,21,"['035257', '034803', '011975', '033810', '033818', '033504', '003331', '011282', '028490', '032076', '004826', '031393', '009605', '019158', '009324', '000135', '038935', '001666', '048645', '036762', '036719']"
300038,CC.* JJ.*_CC.* NN.*,,39,"['035258', '011976', '017938', '045875', '045819', '045509', '029483', '045195', '033819', '033505', '017255', '000035', '028491', '003227', '042087', '042016', '032077', '043340', '041437', '031394', '009325', '026707', '009136', '000136', '039011', '038936', '002935', '025264', '013752', '036820', '036763', '004043', '012845', '048127', '035859', '035929', '023165', '023018', '012521']"
300039,JJ.*_CC.* NN.* CC.*,,34,"['035259', '000934', '046801', '002244', '011750', '045876', '045820', '011405', '007109', '006205', '044193', '003228', '042088', '032078', '015978', '043341', '031395', '009326', '009431', '018633', '018503', '039319', '039031', '038846', '038937', '025111', '037780', '013746', '013753', '013348', '036722', '013023', '047843', '023166']"
300040,NN.* CC.* FW,,87,"['035260', '035163', '022239', '022189', '046246', '018201', '046077', '021943', '011965', '034490', '017936', '045124', '045053', '045055', '017253', '042720', '044814', '006379', '042621', '020837', '011082', '012313', '032681', '016608', '042226', '028237', '032716', '028095', '016363', '044074', '044078', '042090', '016346', '043871', '032098', '016212', '032079', '027709', '020078', '016094', '031780', '019962', '009613', '031483', '027135', '019428', '031376', '042963', '035269', '009351', '026638', '040806', '009160', '030804', '014999', '018634', '014926', '018504', '014978', '039826', '039742', '025768', '000112', '014541', '039032', '039047', '037648', '013737', '037147', '048668', '037058', '037068', '024084', '004148', '048417', '048486', '023687', '013024', '012802', '023394', '012839', '047844', '023363', '047647', '023237', '035673', '046951']"
300041,VB.* PR.* CC.*,,54,"['000693', '022269', '008160', '011744', '034397', '017841', '007828', '045669', '007357', '034107', '017401', '042712', '028686', '016718', '032668', '009097', '043915', '042275', '032721', '027949', '005236', '015983', '031384', '004420', '019314', '040959', '015177', '026525', '018958', '040356', '030728', '030741', '026300', '014901', '001228', '001239', '000107', '025580', '025290', '002832', '002720', '025183', '022827', '003105', '002527', '037904', '036836', '048561', '023876', '036358', '023163', '012648', '035382', '046733']"
300042,PR.* CC.* JJ.*,,8,"['000694', '008354', '044202', '009086', '009098', '031178', '018735', '013334']"
300043,CC.* JJ.* DT.*,,18,"['000695', '002179', '045577', '033702', '045228', '021442', '028479', '044157', '016559', '005763', '005686', '027125', '025947', '014552', '014523', '036806', '012889', '012655']"
300044,JJ.* DT.* NN.*,,29,"['000696', '008676', '012231', '017924', '045578', '034072', '033703', '045229', '044932', '032948', '012307', '020382', '005764', '005687', '010414', '005221', '004838', '041332', '042969', '019148', '025948', '014553', '014524', '038464', '038455', '036807', '012981', '036703', '000737']"
300045,VB.* PR.* PM.*,,13,"['030403', '046036', '034392', '007825', '033240', '028485', '031449', '040300', '025777', '000121', '025106', '036301', '035192']"
300046,VB.* RB.* PR.*,,22,"['030405', '000618', '000559', '022275', '008345', '022193', '008214', '011734', '007165', '020791', '044565', '032697', '032712', '042042', '026777', '030785', '026385', '001474', '013972', '013307', '022602', '022393']"
300047,RB.* PR.* PM.*,,8,"['030406', '022321', '018111', '008357', '034497', '011675', '013930', '012331']"
300048,PR.* PM.* RB.*,,7,"['030407', '008358', '044610', '016620', '043958', '026892', '019070']"
300049,PM.* RB.* PR.*,,10,"['030408', '008359', '034496', '034388', '006693', '027485', '010096', '031176', '040570', '026370']"
300050,RB.* PR.* VB.*,,19,"['030409', '030162', '044613', '032038', '005317', '005018', '041336', '031094', '026634', '040422', '026371', '039868', '025981', '039081', '013756', '037155', '013103', '012518', '012336']"
300051,PR.* VB.* FW,,2,"['030410', '010177']"
300052,NN.*_CC.* DT.* NN.*,,3,"['022302', '032068', '048648']"
300053,DT.* NN.* FW,,19,"['022303', '034078', '042660', '017094', '016547', '010380', '041327', '009616', '008781', '026062', '039039', '025432', '038861', '037639', '024158', '023881', '036736', '023399', '035680']"
300054,FW NN.* PM.*,,18,"['022304', '046394', '046069', '034748', '045237', '017396', '042060', '041510', '043250', '031446', '019411', '009271', '014889', '025896', '024594', '024548', '035996', '047852']"
300055,VB.* RB.* DT.*,,41,"['022307', '022234', '008116', '018470', '045978', '011948', '007597', '028993', '011143', '016950', '044863', '016808', '042585', '020687', '016712', '010882', '016623', '016545', '032085', '031776', '009884', '019515', '009348', '009321', '009218', '015159', '009153', '030791', '008903', '008839', '026310', '014974', '001243', '000993', '039093', '014530', '038482', '023890', '013109', '023368', '046939']"
300056,RB.* DT.* FW,,13,"['022308', '044729', '020688', '010883', '020404', '019551', '026902', '008904', '025116', '024856', '013228', '046940', '022543']"
300057,DT.* FW PM.*,,16,"['022309', '046116', '017504', '011485', '011435', '043899', '005152', '027460', '031467', '018723', '030457', '039043', '048420', '004020', '047385', '022390']"
300058,PM.* FW CC.*,,44,"['022310', '035141', '000324', '046805', '046405', '046255', '018090', '045888', '034372', '045856', '017835', '021418', '011444', '028533', '043919', '028113', '020285', '016377', '027937', '016205', '019756', '019724', '041446', '008742', '008915', '039948', '025903', '039572', '025472', '025308', '022839', '022852', '002636', '024169', '037099', '023916', '023878', '023683', '048343', '023396', '048029', '035939', '023014', '023244']"
300059,CC.* FW NN.*,,5,"['022311', '012314', '031445', '025970', '023364']"
300060,FW NN.* DT.*,,2,"['022312', '017513']"
