Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
310049,,,CCA CCT PRSP_CCP,3,,CCA CCT PRSP_CCP
310050,,,CCT PRSP_CCP VBTS_CCP,2,,CCT PRSP_CCP VBTS_CCP
310051,,,PRSP_CCP VBTS_CCP DTCP,2,,PRSP_CCP VBTS_CCP DTCP
310052,,,PMC DTCP NNP,4,,PMC DTCP NNP
310053,,,NNP_CCP PMS NNP,5,,NNP_CCP PMS NNP
310054,,,CCB VBOF DTP,2,,CCB VBOF DTP
310055,,,LM JJD CCA,3,,LM JJD CCA
310056,,,CCP RBD_CCP VBTR_VBAF,2,,CCP RBD_CCP VBTR_VBAF
310057,,,RBD_CCP VBTR_VBAF CCB,3,,RBD_CCP VBTR_VBAF CCB
310058,,,CCB PRI_CCP VBW,2,,CCB PRI_CCP VBW
310059,,,PRI_CCP VBW CCP,2,,PRI_CCP VBW CCP
310060,,,CCB PRI_CCP RBF,2,,CCB PRI_CCP RBF
310061,,,PRI_CCP RBF JJD_CCP,3,,PRI_CCP RBF JJD_CCP
310062,,,LM VBTR RBW,4,,LM VBTR RBW
310063,,,RBW CCA CCT,2,,RBW CCA CCT
310064,,,NNC CCA NNP,3,,NNC CCA NNP
310065,,,PRSP_CCP FW CCP,2,,PRSP_CCP FW CCP
310066,,,VBH VBTR CCP,3,,VBH VBTR CCP
310067,,,NNPA CCP VBS,4,,NNPA CCP VBS
310068,,,CCP VBS PRO_CCP,2,,CCP VBS PRO_CCP
310069,,,VBS PRO_CCP VBOF,2,,VBS PRO_CCP VBOF
310070,,,VBOF CCT PRSP_CCP,3,,VBOF CCT PRSP_CCP
310071,,,VBH_CCP DTCP JJD_CCP,2,,VBH_CCP DTCP JJD_CCP
310072,,,NNPA PMP LM,2,,NNPA PMP LM
310073,,,PMC PMS LM,4,,PMC PMS LM
310074,,,PRI CCB NNP,6,,PRI CCB NNP
310075,,,DTCP RBI_CCP PMS,2,,DTCP RBI_CCP PMS
310076,,,CCP NNC_CCP RBI_CCP,4,,CCP NNC_CCP RBI_CCP
310077,,,CCT PRSP_CCP NNP,3,,CCT PRSP_CCP NNP
310078,,,PMS RBF RBD_CCP,2,,PMS RBF RBD_CCP
310079,,,FW PMS PMC,2,,FW PMS PMC
310080,,,CDB CCA RBW_CCP,2,,CDB CCA RBW_CCP
310081,,,CCA RBW_CCP NNP,3,,CCA RBW_CCP NNP
310082,,,CCP VBTR_CCP VBW,3,,CCP VBTR_CCP VBW
310083,,,DTC VBTS JJN_CCP,3,,DTC VBTS JJN_CCP
310084,,,PMC LM RBD,5,,PMC LM RBD
310085,,,VBW CCT CDB,4,,VBW CCT CDB
310086,,,CCP VBTS_CCP NNC,7,,CCP VBTS_CCP NNC
310087,,,NNPA CCB CCT,2,,NNPA CCB CCT
310088,,,PMS NNPA CCP,3,,PMS NNPA CCP
310089,,,VBOF RBW_CCP CDB,2,,VBOF RBW_CCP CDB
310090,,,CCB VBW RBK,3,,CCB VBW RBK
310091,,,DTC PRQ_CCP NNC_CCP,2,,DTC PRQ_CCP NNC_CCP
310092,,,CCT DTCP RBI,2,,CCT DTCP RBI
310093,,,DTCP RBI NNC_CCP,2,,DTCP RBI NNC_CCP
310094,,,RBI NNC_CCP NNC,2,,RBI NNC_CCP NNC
310095,,,RBL JJD PMS,3,,RBL JJD PMS
310096,,,JJC_CCP NNC CCB,5,,JJC_CCP NNC CCB
310097,,,RBL CCT NNP_CCP,4,,RBL CCT NNP_CCP
310098,,,CCP NNC_CCP PMS,4,,CCP NNC_CCP PMS
310099,,,NNP VBW PRS_CCP,2,,NNP VBW PRS_CCP
310100,,,DTC NNC CDB,2,,DTC NNC CDB
310101,,,VBTF CCB NNC_CCP,5,,VBTF CCB NNC_CCP
310102,,,DTC VBAF RBW,2,,DTC VBAF RBW
310103,,,RBW CCT VBTS,2,,RBW CCT VBTS
310104,,,JJD CCT DTP,2,,JJD CCT DTP
310105,,,DTC VBTR_VBAF CCP,3,,DTC VBTR_VBAF CCP
310106,,,VBTS FW CCB,2,,VBTS FW CCB
310107,,,PRI_CCP NNC NNP,3,,PRI_CCP NNC NNP
310108,,,RBI DTC JJN_CCP,2,,RBI DTC JJN_CCP
310109,,,DTC VBTR_VBAF LM,2,,DTC VBTR_VBAF LM
310110,,,JJN_CCP NNC PRO,3,,JJN_CCP NNC PRO
310111,,,CCT PRI_CCP RBI_CCP,3,,CCT PRI_CCP RBI_CCP
310112,,,PRI_CCP RBI_CCP PMS,3,,PRI_CCP RBI_CCP PMS
310113,,,PRSP_CCP NNC_CCP NNC,4,,PRSP_CCP NNC_CCP NNC
310114,,,PRO LM DTP,2,,PRO LM DTP
310115,,,PMS CCT CCP,7,,PMS CCT CCP
310116,,,PRO CCB PRSP_CCP,2,,PRO CCB PRSP_CCP
310117,,,CCP PMS DTP,3,,CCP PMS DTP
310118,,,VBTR CCB RBI_CCP,2,,VBTR CCB RBI_CCP
310119,,,CCT PRI_CCP RBF,6,,CCT PRI_CCP RBF
310120,,,PRI_CCP RBF NNC,3,,PRI_CCP RBF NNC
310121,,,RBD_CCP VBTS DTC,5,,RBD_CCP VBTS DTC
310122,,,PRI_CCP VBN_CCP NNC_CCP,2,,PRI_CCP VBN_CCP NNC_CCP
310123,,,VBTR_CCP DTP NNP,2,,VBTR_CCP DTP NNP
310124,,,PMC PRS LM,20,,PMC PRS LM
310125,,,PMS NNC_CCP RBI_CCP,2,,PMS NNC_CCP RBI_CCP
310126,,,CCP JJD_CCP PMS,2,,CCP JJD_CCP PMS
310127,,,PRO LM JJCC,4,,PRO LM JJCC
310128,,,PRSP CCP DTC,4,,PRSP CCP DTC
310129,,,JJCS_CCP JJD CCT,2,,JJCS_CCP JJD CCT
310130,,,RBI_CCP PMS JJD_CCP,2,,RBI_CCP PMS JJD_CCP
310131,,,VBAF LM VBTS,2,,VBAF LM VBTS
310132,,,VBTS JJD CCB,4,,VBTS JJD CCB
310133,,,RBW DTC JJD,5,,RBW DTC JJD
310134,,,CCP PMS VBTR,4,,CCP PMS VBTR
310135,,,PRS VBS CCP,2,,PRS VBS CCP
310136,,,RBW_CCP VBOF PRS,2,,RBW_CCP VBOF PRS
310137,,,PRSP CCP VBOF,3,,PRSP CCP VBOF
310138,,,CCR PMS VBS,3,,CCR PMS VBS
310139,,,NNC NNPA PRI,3,,NNC NNPA PRI
310140,,,LM CCT DTCP,2,,LM CCT DTCP
310141,,,CCT DTCP VBTR_VBRF,7,,CCT DTCP VBTR_VBRF
310142,,,JJD CCP CDB,6,,JJD CCP CDB
310143,,,VBTS CCR VBH,2,,VBTS CCR VBH
310144,,,LM RBI CCP,3,,LM RBI CCP
310145,,,RBI CCP PMS,2,,RBI CCP PMS
310146,,,CCR DTC PRSP_CCP,5,,CCR DTC PRSP_CCP
310147,,,VBW CCB RBI_CCP,2,,VBW CCB RBI_CCP
310148,,,PMS NNC RBR,10,,PMS NNC RBR
310149,,,PMS NNC RBK,2,,PMS NNC RBK
310150,,,NNC RBK RBF,3,,NNC RBK RBF
310151,,,VBS CCP VBW,4,,VBS CCP VBW
310152,,,PRI_CCP NNC DTP,3,,PRI_CCP NNC DTP
310153,,,PMS CCB PMC,4,,PMS CCB PMC
310154,,,PMS RBR CCP,4,,PMS RBR CCP
310155,,,RBD VBW PMC,2,,RBD VBW PMC
310156,,,VBW PMC CCA,2,,VBW PMC CCA
310157,,,PRSP_CCP VBTS PMC,2,,PRSP_CCP VBTS PMC
310158,,,PMC CCB PRO,2,,PMC CCB PRO
310159,,,CCB PRO LM,5,,CCB PRO LM
310160,,,PMC LM RBT_CCP,2,,PMC LM RBT_CCP
310161,,,NNC CCP JJCS_JJD,2,,NNC CCP JJCS_JJD
310162,,,CCP JJCS_JJD CCP,4,,CCP JJCS_JJD CCP
310163,,,VBTS RBW JJCC,2,,VBTS RBW JJCC
310164,,,CCP NNC PRS_CCP,2,,CCP NNC PRS_CCP
310165,,,LM JJCS_JJD CCT,3,,LM JJCS_JJD CCT
310166,,,CCP VBTR_VBAF CCA,4,,CCP VBTR_VBAF CCA
310167,,,RBL VBTR_CCP NNC,2,,RBL VBTR_CCP NNC
310168,,,CDB PMS RBW_CCP,2,,CDB PMS RBW_CCP
310169,,,NNPA CCA CCT,3,,NNPA CCA CCT
310170,,,NNC VBW VBOF,3,,NNC VBW VBOF
310171,,,RBW CCT NNP_CCP,3,,RBW CCT NNP_CCP
310172,,,PRI_CCP JJD CCB,2,,PRI_CCP JJD CCB
310173,,,DTCP PRO CCT,2,,DTCP PRO CCT
310174,,,CCT NNP_CCP PMS,2,,CCT NNP_CCP PMS
310175,,,LM NNC RBI,2,,LM NNC RBI
310176,,,DTCP PRI RBI_CCP,3,,DTCP PRI RBI_CCP
310177,,,PRI_CCP VBTR CCT,4,,PRI_CCP VBTR CCT
310178,,,NNP CCT JJC_CCP,2,,NNP CCT JJC_CCP
310179,,,NNC RBW_CCP RBW,7,,NNC RBW_CCP RBW
310180,,,PRI_CCP RBF JJD,3,,PRI_CCP RBF JJD
310181,,,CCP PRI_CCP JJD_CCP,3,,CCP PRI_CCP JJD_CCP
310182,,,LM VBW DTC,4,,LM VBW DTC
310183,,,VBW CCT VBTF,2,,VBW CCT VBTF
310184,,,PRO CCA VBTF,2,,PRO CCA VBTF
310185,,,CCA VBTF PRO,2,,CCA VBTF PRO
310186,,,RBL CCT PMS,2,,RBL CCT PMS
310187,,,LM RBF NNC,5,,LM RBF NNC
310188,,,CCP VBTR_VBAF PRO,2,,CCP VBTR_VBAF PRO
310189,,,NNPA CCP VBTR_VBAF,2,,NNPA CCP VBTR_VBAF
310190,,,DTCP VBTR CCR,2,,DTCP VBTR CCR
310191,,,PMSC CCB PMC,3,,PMSC CCB PMC
310192,,,DTC NNC RBT,2,,DTC NNC RBT
310193,,,NNC RBT LM,2,,NNC RBT LM
310194,,,RBT LM RBF,2,,RBT LM RBF
310195,,,RBQ PRS VBTS,3,,RBQ PRS VBTS
310196,,,PRS VBTS PMC,2,,PRS VBTS PMC
310197,,,CCP VBTF NNC,5,,CCP VBTF NNC
310198,,,CCT VBW CCR,3,,CCT VBW CCR
310199,,,NNC DTC VBH,4,,NNC DTC VBH
310200,,,DTC VBH JJD,2,,DTC VBH JJD
310201,,,NNPA PMC PRI_CCP,4,,NNPA PMC PRI_CCP
310202,,,CCT VBH NNP,2,,CCT VBH NNP
310203,,,CCA VBTS PRP,5,,CCA VBTS PRP
310204,,,PRL PMC PRO,2,,PRL PMC PRO
310205,,,RBQ RBF PRP,2,,RBQ RBF PRP
310206,,,RBF PRP RBM,2,,RBF PRP RBM
310207,,,PRP RBM VBW,2,,PRP RBM VBW
310208,,,VBTS PRS_CCP PMS,2,,VBTS PRS_CCP PMS
310209,,,NNP NNPA PMS,3,,NNP NNPA PMS
310210,,,JJCC JJD CCR,2,,JJCC JJD CCR
310211,,,PMS LM RBD_CCP,2,,PMS LM RBD_CCP
310212,,,LM RBD_CCP VBTR,8,,LM RBD_CCP VBTR
310213,,,DTCP NNC_CCP PRSP_CCP,2,,DTCP NNC_CCP PRSP_CCP
310214,,,NNC_CCP PRSP_CCP VBTR,3,,NNC_CCP PRSP_CCP VBTR
310215,,,VBTR CCP RBD_CCP,3,,VBTR CCP RBD_CCP
310216,,,JJD CCT VBOF,4,,JJD CCT VBOF
310217,,,CCA NNP PMP,2,,CCA NNP PMP
310218,,,LM DTCP JJD,3,,LM DTCP JJD
310219,,,JJD CCP RBI_CCP,2,,JJD CCP RBI_CCP
310220,,,JJD_CCP NNPA NNP,2,,JJD_CCP NNPA NNP
310221,,,CCP JJD VBTR,2,,CCP JJD VBTR
310222,,,VBTR CCT DTC,2,,VBTR CCT DTC
310223,,,PRS CCB PRI_CCP,4,,PRS CCB PRI_CCP
310224,,,VBTF CCP VBW,2,,VBTF CCP VBW
310225,,,RBW CCB PRI_CCP,2,,RBW CCB PRI_CCP
310226,,,RBW VBOF PRS,3,,RBW VBOF PRS
310227,,,LM RBF PRS,3,,LM RBF PRS
310228,,,VBTS PMS CCT,2,,VBTS PMS CCT
310229,,,PRO CCP VBW,3,,PRO CCP VBW
310230,,,VBTF JJD RBW,3,,VBTF JJD RBW
310231,,,JJD RBW CCT,2,,JJD RBW CCT
310232,,,DTCP JJD CCB,4,,DTCP JJD CCB
310233,,,NNC_CCP NNC JJC,3,,NNC_CCP NNC JJC
310234,,,CDB NNP PMC,3,,CDB NNP PMC
310235,,,PRP_CCP VBTR CCB,2,,PRP_CCP VBTR CCB
310236,,,RBF VBS VBW,2,,RBF VBS VBW
310237,,,RBI CCR DTC,2,,RBI CCR DTC
310238,,,LM VBTS_CCP VBW,4,,LM VBTS_CCP VBW
310239,,,PRO CCT VBW,4,,PRO CCT VBW
310240,,,NNC CCT JJCC_CCP,2,,NNC CCT JJCC_CCP
310241,,,CCP JJD NNP,10,,CCP JJD NNP
310242,,,PRS VBTF DTC,3,,PRS VBTF DTC
310243,,,NNC PMC VBTS_VBOF,2,,NNC PMC VBTS_VBOF
310244,,,DTC NNPA CDB,2,,DTC NNPA CDB
310245,,,NNPA CDB CCP,2,,NNPA CDB CCP
310246,,,PRP CCP VBAF,2,,PRP CCP VBAF
310247,,,VBS RBI PRP_CCP,2,,VBS RBI PRP_CCP
310248,,,RBF PRS NNC,2,,RBF PRS NNC
310249,,,CCP PRI_CCP PMS,4,,CCP PRI_CCP PMS
310250,,,PRI_CCP PMS JJD,3,,PRI_CCP PMS JJD
310251,,,VBTR CCB CCT,2,,VBTR CCB CCT
310252,,,RBW CCB PRSP_CCP,3,,RBW CCB PRSP_CCP
310253,,,NNC_CCP CCT PMS,2,,NNC_CCP CCT PMS
310254,,,JJD_CCP RBD CCP,2,,JJD_CCP RBD CCP
310255,,,NNP CCP JJC_CCP,3,,NNP CCP JJC_CCP
310256,,,VBTR DTC NNPA,3,,VBTR DTC NNPA
310257,,,NNPA DTC JJD_CCP,3,,NNPA DTC JJD_CCP
310258,,,NNPA CCP VBN_CCP,2,,NNPA CCP VBN_CCP
310259,,,CCP VBN_CCP VBTR,2,,CCP VBN_CCP VBTR
310260,,,VBOF CCP NNP,2,,VBOF CCP NNP
310261,,,RBQ LM JJD,2,,RBQ LM JJD
310262,,,PRI_CCP PMS NNP,4,,PRI_CCP PMS NNP
310263,,,LM VBTF DTC,3,,LM VBTF DTC
310264,,,DTC JJCS VBTR,2,,DTC JJCS VBTR
310265,,,CCT PRI_CCP NNP_CCP,3,,CCT PRI_CCP NNP_CCP
310266,,,PRI_CCP NNP_CCP NNC,2,,PRI_CCP NNP_CCP NNC
310267,,,LM RBF PRC,2,,LM RBF PRC
310268,,,RBF PRC JJD,2,,RBF PRC JJD
310269,,,CCA CCT JJN_CCP,2,,CCA CCT JJN_CCP
310270,,,VBOF PRO PMC,3,,VBOF PRO PMC
310271,,,VBTS RBW CCA,2,,VBTS RBW CCA
310272,,,JJN_CCP NNC_CCP VBAF,2,,JJN_CCP NNC_CCP VBAF
310273,,,NNP LM VBTF_VBAF,2,,NNP LM VBTF_VBAF
310274,,,CCP RBW_CCP NNC,3,,CCP RBW_CCP NNC
310275,,,NNC NNC_CCP CDB,2,,NNC NNC_CCP CDB
310276,,,NNC_CCP CDB RBW,3,,NNC_CCP CDB RBW
310277,,,PRSP_CCP DTCP JJD_CCP,2,,PRSP_CCP DTCP JJD_CCP
310278,,,RBW VBW VBOF,2,,RBW VBW VBOF
310279,,,PRO PMC VBTR,4,,PRO PMC VBTR
310280,,,CCP VBTR RBL,4,,CCP VBTR RBL
310281,,,PRI LM VBH,2,,PRI LM VBH
310282,,,PRI CCP JJD,3,,PRI CCP JJD
310283,,,PRP_CCP VBOF CCT,2,,PRP_CCP VBOF CCT
310284,,,NNC_CCP DTCP JJD,2,,NNC_CCP DTCP JJD
310285,,,LM VBTF PRI_CCP,2,,LM VBTF PRI_CCP
310286,,,RBW CCT FW,2,,RBW CCT FW
310287,,,RBQ VBTS CCT,3,,RBQ VBTS CCT
310288,,,RBW PRS DTC,2,,RBW PRS DTC
310289,,,CCT JJD_CCP PRQ_CCP,2,,CCT JJD_CCP PRQ_CCP
310290,,,PMC PMS CDB,3,,PMC PMS CDB
310291,,,VBTR JJD CCP,3,,VBTR JJD CCP
310292,,,JJD_CCP JJN_CCP FW,2,,JJD_CCP JJN_CCP FW
310293,,,RBW LM VBTF,3,,RBW LM VBTF
310294,,,CCP PRSP_CCP NNC,2,,CCP PRSP_CCP NNC
310295,,,PRP LM RBL,4,,PRP LM RBL
310296,,,VBTR CCP NNC_CCP,2,,VBTR CCP NNC_CCP
310297,,,CCR CCT VBTR_VBAF,2,,CCR CCT VBTR_VBAF
310298,,,CCB NNP JJD,6,,CCB NNP JJD
310299,,,CCP JJD PMSC,2,,CCP JJD PMSC
310300,,,RBI VBTS CCR,2,,RBI VBTS CCR
310301,,,VBTS CCR VBTR,3,,VBTS CCR VBTR
310302,,,CCR VBTR PRO,3,,CCR VBTR PRO
310303,,,PMC DTC RBD_CCP,2,,PMC DTC RBD_CCP
310304,,,JJD_CCP JJN CCP,2,,JJD_CCP JJN CCP
310305,,,LM PMS DTCP,2,,LM PMS DTCP
310306,,,RBF PRS JJD_CCP,2,,RBF PRS JJD_CCP
310307,,,PMC CCT VBTR_VBAF,2,,PMC CCT VBTR_VBAF
310308,,,CCT VBTR_VBAF DTC,2,,CCT VBTR_VBAF DTC
310309,,,NNPA RBR CCT,6,,NNPA RBR CCT
310310,,,NNC_CCP VBW DTC,2,,NNC_CCP VBW DTC
310311,,,JJD PMC VBTS,5,,JJD PMC VBTS
310312,,,VBH PRP_CCP JJCC,2,,VBH PRP_CCP JJCC
310313,,,CCB JJN CCT,5,,CCB JJN CCT
310314,,,CDB JJD CCA,2,,CDB JJD CCA
310315,,,JJD CCA VBW,2,,JJD CCA VBW
310316,,,JJD CCP PMS,2,,JJD CCP PMS
310317,,,PMS PMC VBTR,2,,PMS PMC VBTR
310318,,,VBAF CDB PMC,2,,VBAF CDB PMC
310319,,,NNP DTC VBTS_CCP,2,,NNP DTC VBTS_CCP
310320,,,VBH_CCP VBTS_CCP NNC,2,,VBH_CCP VBTS_CCP NNC
310321,,,VBTS_CCP NNC PMS,2,,VBTS_CCP NNC PMS
310322,,,DTCP NNP DTC,9,,DTCP NNP DTC
310323,,,RBL JJN PMS,3,,RBL JJN PMS
310324,,,JJD_CCP PRI_CCP NNC,3,,JJD_CCP PRI_CCP NNC
310325,,,DTCP NNP NNPA,3,,DTCP NNP NNPA
310326,,,PMC RBL JJD,2,,PMC RBL JJD
310327,,,NNP CCB VBTS_CCP,3,,NNP CCB VBTS_CCP
310328,,,VBW VBTS CCB,2,,VBW VBTS CCB
310329,,,CCP NNC PRS,2,,CCP NNC PRS
310330,,,CCB NNC_CCP VBAF,3,,CCB NNC_CCP VBAF
310331,,,RBL NNC PRS,2,,RBL NNC PRS
310332,,,VBS RBM VBW,2,,VBS RBM VBW
310333,,,CCT JJN_CCP NNP,5,,CCT JJN_CCP NNP
310334,,,VBTR CCT VBTR_CCP,2,,VBTR CCT VBTR_CCP
310335,,,PMC CCR JJD,2,,PMC CCR JJD
310336,,,CCB CCP DTC,4,,CCB CCP DTC
310337,,,JJD PMS RBD_CCP,2,,JJD PMS RBD_CCP
310338,,,CCT RBI_CCP NNC,2,,CCT RBI_CCP NNC
310339,,,NNC CCA RBI,4,,NNC CCA RBI
310340,,,CCA RBI VBTF,2,,CCA RBI VBTF
310341,,,RBI VBTF CCB,2,,RBI VBTF CCB
310342,,,RBW PMC LM,2,,RBW PMC LM
310343,,,CCB NNPA VBW,2,,CCB NNPA VBW
310344,,,NNPA VBW CCB,2,,NNPA VBW CCB
310345,,,PRI PRL CCT,2,,PRI PRL CCT
310346,,,CCB CDB RBW,3,,CCB CDB RBW
310347,,,NNC VBTF PRP,2,,NNC VBTF PRP
310348,,,NNP PMS DTCP,2,,NNP PMS DTCP
310349,,,PMS DTCP NNC,5,,PMS DTCP NNC
310350,,,LM RBM JJCC,2,,LM RBM JJCC
310351,,,CCA JJD_CCP PMS,2,,CCA JJD_CCP PMS
310352,,,JJD_CCP PMS VBW,3,,JJD_CCP PMS VBW
310353,,,VBW PMS CCP,2,,VBW PMS CCP
310354,,,PRP LM RBM,3,,PRP LM RBM
310355,,,CCP VBH CCB_CCP,5,,CCP VBH CCB_CCP
310356,,,VBH CCB_CCP VBTR_VBAF,2,,VBH CCB_CCP VBTR_VBAF
310357,,,NNC CCB RBI,6,,NNC CCB RBI
310358,,,JJCC VBTR CCB,2,,JJCC VBTR CCB
310359,,,PMC JJCC PRI_CCP,2,,PMC JJCC PRI_CCP
310360,,,DTCP JJD_CCP DTCP,3,,DTCP JJD_CCP DTCP
310361,,,NNPA PMC VBOF,3,,NNPA PMC VBOF
310362,,,CCT FW CCR,2,,CCT FW CCR
310363,,,CDB CCA VBTS,5,,CDB CCA VBTS
310364,,,VBTS CCP RBI_CCP,2,,VBTS CCP RBI_CCP
310365,,,PRS CCP VBAF,5,,PRS CCP VBAF
310366,,,CCP PRI CCB,5,,CCP PRI CCB
310367,,,CCP PRI_CCP DTCP,4,,CCP PRI_CCP DTCP
310368,,,VBW NNC_CCP NNC,2,,VBW NNC_CCP NNC
310369,,,RBL JJD RBI,3,,RBL JJD RBI
310370,,,JJN_CCP NNC JJD,2,,JJN_CCP NNC JJD
310371,,,PMS NNPA PMC,5,,PMS NNPA PMC
310372,,,NNP DTC PMS,3,,NNP DTC PMS
310373,,,NNC CCA JJCS_JJD_CCP,2,,NNC CCA JJCS_JJD_CCP
310374,,,VBAF CCT VBTS,5,,VBAF CCT VBTS
310375,,,CCT VBTS_CCP JJN_CCP,2,,CCT VBTS_CCP JJN_CCP
310376,,,RBI VBS CCB,2,,RBI VBS CCB
310377,,,RBD VBW CCT,2,,RBD VBW CCT
310378,,,RBW RBD_CCP VBOF,2,,RBW RBD_CCP VBOF
310379,,,RBM VBW RBI,3,,RBM VBW RBI
310380,,,NNC NNPA JJN,3,,NNC NNPA JJN
310381,,,JJN_CCP NNC NNPA,3,,JJN_CCP NNC NNPA
310382,,,NNPA PRI NNC,2,,NNPA PRI NNC
310383,,,NNC CCB PRO,3,,NNC CCB PRO
310384,,,VBW PMC VBTS,3,,VBW PMC VBTS
310385,,,PRI CCB VBOF,2,,PRI CCB VBOF
310386,,,RBW DTC NNP_CCP,2,,RBW DTC NNP_CCP
310387,,,CCA VBN_CCP JJD,2,,CCA VBN_CCP JJD
310388,,,JJD CCP VBTS_CCP,4,,JJD CCP VBTS_CCP
310389,,,PMC DTC RBI_CCP,2,,PMC DTC RBI_CCP
310390,,,DTCP RBF VBTR_CCP,2,,DTCP RBF VBTR_CCP
310391,,,VBTF CCR CCT,2,,VBTF CCR CCT
310392,,,DTCP PRQ_CCP NNC,5,,DTCP PRQ_CCP NNC
310393,,,DTCP NNP VBW,2,,DTCP NNP VBW
310394,,,NNP VBW VBAF,2,,NNP VBW VBAF
310395,,,LM RBT_CCP VBAF,2,,LM RBT_CCP VBAF
310396,,,RBT_CCP VBAF CCT,2,,RBT_CCP VBAF CCT
310397,,,CCB CDB JJD_CCP,2,,CCB CDB JJD_CCP
310398,,,CDB JJD_CCP NNC,3,,CDB JJD_CCP NNC
310399,,,PMC VBTR_CCP PMC,2,,PMC VBTR_CCP PMC
310400,,,CDB NNC_CCP DTCP,3,,CDB NNC_CCP DTCP
310401,,,RBW_CCP VBTS CCT,5,,RBW_CCP VBTS CCT
310402,,,CCP VBS NNC,2,,CCP VBS NNC
310403,,,CCR PRQ CCT,3,,CCR PRQ CCT
310404,,,CDB PMC PRI_CCP,3,,CDB PMC PRI_CCP
310405,,,CCP CCT PRSP_CCP,4,,CCP CCT PRSP_CCP
310406,,,JJD_CCP VBOF CCP,2,,JJD_CCP VBOF CCP
310407,,,PMC DTC RBF,5,,PMC DTC RBF
310408,,,VBTR_VBAF PMS RBR,2,,VBTR_VBAF PMS RBR
310409,,,NNPA DTC PRI,2,,NNPA DTC PRI
310410,,,CCT DTCP VBTR_VBRF_CCP,2,,CCT DTCP VBTR_VBRF_CCP
310411,,,CCP VBOB DTC,2,,CCP VBOB DTC
310412,,,VBOB DTC DTCP,2,,VBOB DTC DTCP
310413,,,CCA CCB PRI_CCP,2,,CCA CCB PRI_CCP
310414,,,LM VBH PRI_CCP,3,,LM VBH PRI_CCP
310415,,,JJD CCT NNP_CCP,2,,JJD CCT NNP_CCP
