Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600059,NN.* RB.* CC.* DT.* NN.* PR.*,,,,,NN.* RB.* CC.* DT.* NN.* PR.*
600060,NN.* PR.* DT.* DT.* NN.* CC.*,,,,,NN.* PR.* DT.* DT.* NN.* CC.*
600061,PR.* DT.* DT.* NN.* CC.* VB.*,,,,,PR.* DT.* DT.* NN.* CC.* VB.*
600062,DT.* DT.* NN.* CC.* VB.* PR.*,,,,,DT.* DT.* NN.* CC.* VB.* PR.*
600063,DT.* NN.* CC.* VB.* PR.* CC.*,,,,,DT.* NN.* CC.* VB.* PR.* CC.*
600064,NN.* CC.* VB.* PR.* CC.* DT.*,,,,,NN.* CC.* VB.* PR.* CC.* DT.*
600065,CC.* VB.* PR.* CC.* DT.* DT.*,,,,,CC.* VB.* PR.* CC.* DT.* DT.*
600066,VB.* PR.* CC.* DT.* DT.* NN.*,,,,,VB.* PR.* CC.* DT.* DT.* NN.*
600067,PR.* CC.* DT.* DT.* NN.* LM,,,,,PR.* CC.* DT.* DT.* NN.* LM
600068,CC.* DT.* DT.* NN.* LM DT.*,,,,,CC.* DT.* DT.* NN.* LM DT.*
600069,DT.* DT.* NN.* PR.* LM RB.*,,,,,DT.* DT.* NN.* PR.* LM RB.*
600070,DT.* NN.* PR.* LM RB.* VB.*,,,,,DT.* NN.* PR.* LM RB.* VB.*
600071,NN.* PR.* LM RB.* VB.* CC.*,,,,,NN.* PR.* LM RB.* VB.* CC.*
600072,PR.* LM RB.* VB.* CC.* DT.*,,,,,PR.* LM RB.* VB.* CC.* DT.*
600073,LM RB.* VB.* CC.* DT.* NN.*,,,,,LM RB.* VB.* CC.* DT.* NN.*
600074,RB.* VB.* CC.* DT.* NN.* CC.*,,,,,RB.* VB.* CC.* DT.* NN.* CC.*
600075,VB.* CC.* DT.* NN.* CC.* JJ.*,,,,,VB.* CC.* DT.* NN.* CC.* JJ.*
600076,CC.* DT.* NN.* CC.* JJ.* FW,,,,,CC.* DT.* NN.* CC.* JJ.* FW
600077,DT.* PR.* NN.* CC.* NN.* LM,,,,,DT.* PR.* NN.* CC.* NN.* LM
600078,PR.* NN.* CC.* NN.* LM VB.*,,,,,PR.* NN.* CC.* NN.* LM VB.*
600079,NN.* CC.* NN.* LM VB.* CC.*,,,,,NN.* CC.* NN.* LM VB.* CC.*
600080,CC.* NN.* LM VB.* CC.* JJ.*,,,,,CC.* NN.* LM VB.* CC.* JJ.*
600081,NN.* LM VB.* CC.* JJ.* CC.*,,,,,NN.* LM VB.* CC.* JJ.* CC.*
600082,LM VB.* CC.* JJ.* CC.* NN.*,,,,,LM VB.* CC.* JJ.* CC.* NN.*
600083,VB.* CC.* JJ.* CC.* NN.* CC.*,,,,,VB.* CC.* JJ.* CC.* NN.* CC.*
600084,CC.* JJ.* CC.* NN.* CC.* JJ.*_PM.*,,,,,CC.* JJ.* CC.* NN.* CC.* JJ.*_PM.*
600085,CC.* RB.* VB.* CC.* VB.* CC.*,,,,,CC.* RB.* VB.* CC.* VB.* CC.*
600086,RB.* VB.* CC.* VB.* CC.* DT.*,,,,,RB.* VB.* CC.* VB.* CC.* DT.*
600087,VB.* CC.* VB.* CC.* DT.* NN.*,,,,,VB.* CC.* VB.* CC.* DT.* NN.*
600088,CC.* VB.* CC.* DT.* NN.* CC.*,,,,,CC.* VB.* CC.* DT.* NN.* CC.*
600089,VB.* CC.* DT.* NN.* CC.* DT.*,,,,,VB.* CC.* DT.* NN.* CC.* DT.*
600090,CC.* DT.* NN.* CC.* DT.* NN.*_PM.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.*_PM.*
600091,CC.* JJ.* NN.* CC.* DT.* DT.*,,,,,CC.* JJ.* NN.* CC.* DT.* DT.*
600092,JJ.* NN.* CC.* DT.* DT.* VB.*,,,,,JJ.* NN.* CC.* DT.* DT.* VB.*
600093,NN.* CC.* DT.* DT.* VB.* PM.*,,,,,NN.* CC.* DT.* DT.* VB.* PM.*
600094,CC.* DT.* DT.* VB.* PM.* NN.*,,,,,CC.* DT.* DT.* VB.* PM.* NN.*
600095,DT.* DT.* VB.* PM.* NN.* CC.*,,,,,DT.* DT.* VB.* PM.* NN.* CC.*
600096,DT.* VB.* PM.* NN.* CC.* NN.*,,,,,DT.* VB.* PM.* NN.* CC.* NN.*
600097,VB.* PM.* NN.* CC.* NN.* CC.*,,,,,VB.* PM.* NN.* CC.* NN.* CC.*
600098,PM.* NN.* CC.* NN.* CC.* RB.*,,,,,PM.* NN.* CC.* NN.* CC.* RB.*
600099,NN.* CC.* NN.* CC.* RB.* VB.*,,,,,NN.* CC.* NN.* CC.* RB.* VB.*
600100,CC.* NN.* CC.* RB.* VB.* CC.*,,,,,CC.* NN.* CC.* RB.* VB.* CC.*
600101,DT.* DT.* NN.* PM.* FW CC.*,,,,,DT.* DT.* NN.* PM.* FW CC.*
600102,DT.* NN.* PM.* FW CC.* VB.*,,,,,DT.* NN.* PM.* FW CC.* VB.*
600103,CC.* JJ.* NN.* CC.* CC.* DT.*,,,,,CC.* JJ.* NN.* CC.* CC.* DT.*
600104,JJ.* NN.* CC.* CC.* DT.* VB.*,,,,,JJ.* NN.* CC.* CC.* DT.* VB.*
600105,DT.* RB.* NN.* LM RB.* VB.*,,,,,DT.* RB.* NN.* LM RB.* VB.*
600106,VB.* RB.* VB.* CC.* NN.* CC.*,,,,,VB.* RB.* VB.* CC.* NN.* CC.*
600107,RB.* VB.* CC.* NN.* CC.* DT.*,,,,,RB.* VB.* CC.* NN.* CC.* DT.*
600108,CC.* NN.* CC.* DT.* NN.* CC.*,,,,,CC.* NN.* CC.* DT.* NN.* CC.*
600109,DT.* NN.* CC.* DT.* NN.* PR.*_PM.*,,,,,DT.* NN.* CC.* DT.* NN.* PR.*_PM.*
600110,VB.* DT.* NN.* NN.* CC.* PR.*,,,,,VB.* DT.* NN.* NN.* CC.* PR.*
600111,DT.* NN.* NN.* CC.* PR.* LM,,,,,DT.* NN.* NN.* CC.* PR.* LM
600112,NN.* NN.* CC.* PR.* LM VB.*,,,,,NN.* NN.* CC.* PR.* LM VB.*
600113,NN.* CC.* PR.* LM VB.* CC.*,,,,,NN.* CC.* PR.* LM VB.* CC.*
600114,CC.* PR.* LM VB.* CC.* PR.*,,,,,CC.* PR.* LM VB.* CC.* PR.*
600115,PR.* LM VB.* CC.* PR.* CC.*,,,,,PR.* LM VB.* CC.* PR.* CC.*
600116,LM VB.* CC.* PR.* CC.* PR.*,,,,,LM VB.* CC.* PR.* CC.* PR.*
600117,VB.* CC.* PR.* CC.* PR.* NN.*,,,,,VB.* CC.* PR.* CC.* PR.* NN.*
600118,CC.* PR.* CC.* PR.* NN.* CC.*,,,,,CC.* PR.* CC.* PR.* NN.* CC.*
600119,PR.* CC.* PR.* NN.* CC.* NN.*,,,,,PR.* CC.* PR.* NN.* CC.* NN.*
600120,CC.* PR.* NN.* CC.* NN.* CC.*,,,,,CC.* PR.* NN.* CC.* NN.* CC.*
600121,PR.* NN.* CC.* NN.* CC.* JJ.*,,,,,PR.* NN.* CC.* NN.* CC.* JJ.*
600122,NN.* CC.* NN.* CC.* JJ.* PM.*,,,,,NN.* CC.* NN.* CC.* JJ.* PM.*
600123,CC.* NN.* CC.* JJ.* PM.* CD.*,,,,,CC.* NN.* CC.* JJ.* PM.* CD.*
600124,VB.* DT.* NN.* DT.* NN.* CC.*,,,,,VB.* DT.* NN.* DT.* NN.* CC.*
600125,DT.* NN.* DT.* NN.* CC.* NN.*,,,,,DT.* NN.* DT.* NN.* CC.* NN.*
600126,NN.* DT.* NN.* CC.* NN.* RB.*,,,,,NN.* DT.* NN.* CC.* NN.* RB.*
600127,DT.* NN.* CC.* NN.* RB.* NN.*,,,,,DT.* NN.* CC.* NN.* RB.* NN.*
600128,NN.* CC.* NN.* RB.* NN.* CC.*,,,,,NN.* CC.* NN.* RB.* NN.* CC.*
600129,CC.* NN.* RB.* NN.* CC.* NN.*,,,,,CC.* NN.* RB.* NN.* CC.* NN.*
600130,NN.* RB.* NN.* CC.* NN.* NN.*,,,,,NN.* RB.* NN.* CC.* NN.* NN.*
600131,RB.* NN.* CC.* NN.* NN.* NN.*,,,,,RB.* NN.* CC.* NN.* NN.* NN.*
600132,VB.* CC.* DT.* PR.* NN.* LM,,,,,VB.* CC.* DT.* PR.* NN.* LM
600133,CC.* DT.* PR.* NN.* LM VB.*,,,,,CC.* DT.* PR.* NN.* LM VB.*
600134,DT.* PR.* NN.* LM VB.* VB.*,,,,,DT.* PR.* NN.* LM VB.* VB.*
600135,PR.* NN.* LM VB.* VB.* CC.*,,,,,PR.* NN.* LM VB.* VB.* CC.*
600136,NN.* LM VB.* VB.* CC.* JJ.*,,,,,NN.* LM VB.* VB.* CC.* JJ.*
600137,LM VB.* VB.* CC.* JJ.* CC.*,,,,,LM VB.* VB.* CC.* JJ.* CC.*
600138,VB.* VB.* CC.* JJ.* CC.* CC.*,,,,,VB.* VB.* CC.* JJ.* CC.* CC.*
600139,NN.* PM.* JJ.* NN.* LM VB.*,,,,,NN.* PM.* JJ.* NN.* LM VB.*
600140,JJ.* CC.* CC.* PR.* DT.* NN.*,,,,,JJ.* CC.* CC.* PR.* DT.* NN.*
600141,CC.* CC.* PR.* DT.* NN.* CC.*,,,,,CC.* CC.* PR.* DT.* NN.* CC.*
600142,CC.* PR.* DT.* NN.* CC.* JJ.*,,,,,CC.* PR.* DT.* NN.* CC.* JJ.*
600143,PR.* DT.* NN.* CC.* JJ.* CC.*,,,,,PR.* DT.* NN.* CC.* JJ.* CC.*
600144,DT.* NN.* CC.* JJ.* CC.* CC.*,,,,,DT.* NN.* CC.* JJ.* CC.* CC.*
600145,NN.* NN.* NN.* LM JJ.* VB.*,,,,,NN.* NN.* NN.* LM JJ.* VB.*
600146,NN.* NN.* LM JJ.* VB.* RB.*,,,,,NN.* NN.* LM JJ.* VB.* RB.*
600147,JJ.* NN.* PR.* LM VB.* CC.*,,,,,JJ.* NN.* PR.* LM VB.* CC.*
600148,NN.* PR.* LM VB.* CC.* PR.*,,,,,NN.* PR.* LM VB.* CC.* PR.*
600149,PR.* LM VB.* CC.* PR.* DT.*,,,,,PR.* LM VB.* CC.* PR.* DT.*
600150,LM VB.* CC.* PR.* DT.* NN.*,,,,,LM VB.* CC.* PR.* DT.* NN.*
600151,VB.* CC.* PR.* DT.* NN.* CC.*,,,,,VB.* CC.* PR.* DT.* NN.* CC.*
600152,CC.* PR.* DT.* NN.* CC.* NN.*,,,,,CC.* PR.* DT.* NN.* CC.* NN.*
600153,PR.* DT.* NN.* CC.* NN.* CC.*,,,,,PR.* DT.* NN.* CC.* NN.* CC.*
600154,DT.* NN.* CC.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.*
600155,CC.* NN.* CC.* NN.* CC.* DT.*,,,,,CC.* NN.* CC.* NN.* CC.* DT.*
600156,CC.* DT.* NN.* CC.* DT.* JJ.*,,,,,CC.* DT.* NN.* CC.* DT.* JJ.*
600157,DT.* NN.* CC.* DT.* JJ.* NN.*_PM.*,,,,,DT.* NN.* CC.* DT.* JJ.* NN.*_PM.*
600158,DT.* PR.* NN.* LM VB.* PR.*,,,,,DT.* PR.* NN.* LM VB.* PR.*
600159,PR.* NN.* LM VB.* PR.* CC.*,,,,,PR.* NN.* LM VB.* PR.* CC.*
600160,NN.* LM VB.* PR.* CC.* NN.*,,,,,NN.* LM VB.* PR.* CC.* NN.*
600161,LM VB.* PR.* CC.* NN.* CC.*,,,,,LM VB.* PR.* CC.* NN.* CC.*
600162,VB.* PR.* CC.* NN.* CC.* VB.*,,,,,VB.* PR.* CC.* NN.* CC.* VB.*
600163,PR.* CC.* NN.* CC.* VB.* DT.*,,,,,PR.* CC.* NN.* CC.* VB.* DT.*
600164,CC.* NN.* CC.* VB.* DT.* DT.*,,,,,CC.* NN.* CC.* VB.* DT.* DT.*
600165,NN.* CC.* VB.* DT.* DT.* NN.*,,,,,NN.* CC.* VB.* DT.* DT.* NN.*
600166,CC.* VB.* DT.* DT.* NN.* VB.*,,,,,CC.* VB.* DT.* DT.* NN.* VB.*
600167,DT.* DT.* NN.* VB.* NN.* CC.*,,,,,DT.* DT.* NN.* VB.* NN.* CC.*
600168,DT.* NN.* VB.* NN.* CC.* NN.*,,,,,DT.* NN.* VB.* NN.* CC.* NN.*
600169,NN.* VB.* NN.* CC.* NN.* CC.*,,,,,NN.* VB.* NN.* CC.* NN.* CC.*
600170,VB.* NN.* CC.* NN.* CC.* DT.*,,,,,VB.* NN.* CC.* NN.* CC.* DT.*
600171,NN.* CC.* NN.* CC.* DT.* JJ.*,,,,,NN.* CC.* NN.* CC.* DT.* JJ.*
600172,CC.* NN.* CC.* DT.* JJ.* NN.*_PM.*,,,,,CC.* NN.* CC.* DT.* JJ.* NN.*_PM.*
600173,VB.* CC.* JJ.* NN.* DT.* NN.*,,,,,VB.* CC.* JJ.* NN.* DT.* NN.*
600174,CC.* JJ.* NN.* DT.* NN.* CC.*,,,,,CC.* JJ.* NN.* DT.* NN.* CC.*
600175,JJ.* NN.* DT.* NN.* CC.* NN.*,,,,,JJ.* NN.* DT.* NN.* CC.* NN.*
600176,NN.* DT.* NN.* CC.* NN.* CC.*,,,,,NN.* DT.* NN.* CC.* NN.* CC.*
600177,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*
600178,DT.* JJ.* CC.* DT.* JJ.* PM.*,,,,,DT.* JJ.* CC.* DT.* JJ.* PM.*
600179,JJ.* CC.* DT.* JJ.* PM.* NN.*,,,,,JJ.* CC.* DT.* JJ.* PM.* NN.*
600180,CC.* DT.* JJ.* PM.* NN.* CC.*,,,,,CC.* DT.* JJ.* PM.* NN.* CC.*
600181,DT.* JJ.* PM.* NN.* CC.* NN.*,,,,,DT.* JJ.* PM.* NN.* CC.* NN.*
600182,JJ.* PM.* NN.* CC.* NN.* CC.*,,,,,JJ.* PM.* NN.* CC.* NN.* CC.*
600183,PM.* NN.* CC.* NN.* CC.* NN.*,,,,,PM.* NN.* CC.* NN.* CC.* NN.*
600184,NN.* CC.* NN.* CC.* NN.* RB.*,,,,,NN.* CC.* NN.* CC.* NN.* RB.*
600185,CC.* NN.* CC.* NN.* RB.* RB.*,,,,,CC.* NN.* CC.* NN.* RB.* RB.*
600186,NN.* CC.* NN.* RB.* RB.* VB.*,,,,,NN.* CC.* NN.* RB.* RB.* VB.*
600187,DT.* DT.* NN.* CC.* NN.* LM,,,,,DT.* DT.* NN.* CC.* NN.* LM
600188,DT.* NN.* CC.* NN.* LM VB.*,,,,,DT.* NN.* CC.* NN.* LM VB.*
600189,CC.* NN.* LM VB.* CC.* PR.*,,,,,CC.* NN.* LM VB.* CC.* PR.*
600190,NN.* LM VB.* CC.* PR.* CC.*,,,,,NN.* LM VB.* CC.* PR.* CC.*
600191,LM VB.* CC.* PR.* CC.* VB.*,,,,,LM VB.* CC.* PR.* CC.* VB.*
600192,VB.* CC.* PR.* CC.* VB.* RB.*,,,,,VB.* CC.* PR.* CC.* VB.* RB.*
600193,PR.* CC.* VB.* RB.* RB.* VB.*,,,,,PR.* CC.* VB.* RB.* RB.* VB.*
600194,CC.* VB.* RB.* RB.* VB.* CC.*,,,,,CC.* VB.* RB.* RB.* VB.* CC.*
600195,VB.* RB.* RB.* VB.* CC.* VB.*,,,,,VB.* RB.* RB.* VB.* CC.* VB.*
600196,RB.* RB.* VB.* CC.* VB.* CC.*,,,,,RB.* RB.* VB.* CC.* VB.* CC.*
600197,VB.* CC.* VB.* CC.* DT.* NN.*_PM.*,,,,,VB.* CC.* VB.* CC.* DT.* NN.*_PM.*
600198,VB.* CC.* DT.* NN.* DT.* NN.*,,,,,VB.* CC.* DT.* NN.* DT.* NN.*
600199,CC.* DT.* NN.* DT.* NN.* NN.*,,,,,CC.* DT.* NN.* DT.* NN.* NN.*
600200,DT.* NN.* DT.* NN.* NN.* NN.*,,,,,DT.* NN.* DT.* NN.* NN.* NN.*
600201,VB.* CC.* DT.* VB.* CC.* NN.*,,,,,VB.* CC.* DT.* VB.* CC.* NN.*
600202,CC.* NN.* CC.* DT.* NN.* LM,,,,,CC.* NN.* CC.* DT.* NN.* LM
600203,NN.* CC.* DT.* NN.* LM VB.*,,,,,NN.* CC.* DT.* NN.* LM VB.*
600204,CC.* DT.* NN.* LM VB.* CC.*,,,,,CC.* DT.* NN.* LM VB.* CC.*
600205,DT.* NN.* LM VB.* CC.* JJ.*,,,,,DT.* NN.* LM VB.* CC.* JJ.*
600206,NN.* LM VB.* CC.* JJ.* PR.*,,,,,NN.* LM VB.* CC.* JJ.* PR.*
600207,LM VB.* CC.* JJ.* PR.* CC.*,,,,,LM VB.* CC.* JJ.* PR.* CC.*
600208,VB.* CC.* JJ.* PR.* CC.* NN.*,,,,,VB.* CC.* JJ.* PR.* CC.* NN.*
600209,DT.* NN.* CC.* NN.* LM RB.*,,,,,DT.* NN.* CC.* NN.* LM RB.*
600210,NN.* CC.* NN.* LM RB.* VB.*,,,,,NN.* CC.* NN.* LM RB.* VB.*
600211,CC.* NN.* LM RB.* VB.* CC.*,,,,,CC.* NN.* LM RB.* VB.* CC.*
600212,NN.* LM RB.* VB.* CC.* NN.*,,,,,NN.* LM RB.* VB.* CC.* NN.*
600213,LM RB.* VB.* CC.* NN.* JJ.*,,,,,LM RB.* VB.* CC.* NN.* JJ.*
600214,RB.* VB.* CC.* NN.* JJ.* RB.*,,,,,RB.* VB.* CC.* NN.* JJ.* RB.*
600215,VB.* CD.* NN.* CC.* CC.* NN.*,,,,,VB.* CD.* NN.* CC.* CC.* NN.*
600216,CD.* NN.* CC.* CC.* NN.* CC.*,,,,,CD.* NN.* CC.* CC.* NN.* CC.*
600217,NN.* CC.* CC.* NN.* CC.* PR.*,,,,,NN.* CC.* CC.* NN.* CC.* PR.*
600218,CC.* CC.* NN.* CC.* PR.* NN.*,,,,,CC.* CC.* NN.* CC.* PR.* NN.*
600219,CC.* NN.* CC.* PR.* NN.* DT.*,,,,,CC.* NN.* CC.* PR.* NN.* DT.*
600220,NN.* CC.* PR.* NN.* DT.* VB.*_PM.*,,,,,NN.* CC.* PR.* NN.* DT.* VB.*_PM.*
600221,CC.* NN.* CC.* DT.* NN.* NN.*,,,,,CC.* NN.* CC.* DT.* NN.* NN.*
600222,NN.* CC.* DT.* NN.* NN.* LM,,,,,NN.* CC.* DT.* NN.* NN.* LM
600223,CC.* DT.* NN.* NN.* LM VB.*,,,,,CC.* DT.* NN.* NN.* LM VB.*
600224,DT.* NN.* NN.* LM VB.* VB.*,,,,,DT.* NN.* NN.* LM VB.* VB.*
600225,NN.* LM VB.* VB.* CC.* VB.*,,,,,NN.* LM VB.* VB.* CC.* VB.*
600226,CC.* JJ.* VB.* NN.* CC.* JJ.*,,,,,CC.* JJ.* VB.* NN.* CC.* JJ.*
600227,CC.* VB.* CC.* VB.* CC.* CD.*,,,,,CC.* VB.* CC.* VB.* CC.* CD.*
600228,VB.* CC.* VB.* CC.* CD.* CC.*,,,,,VB.* CC.* VB.* CC.* CD.* CC.*
600229,CC.* VB.* CC.* CD.* CC.* NN.*,,,,,CC.* VB.* CC.* CD.* CC.* NN.*
600230,VB.* CC.* CD.* CC.* NN.* CC.*,,,,,VB.* CC.* CD.* CC.* NN.* CC.*
600231,CC.* CD.* CC.* NN.* CC.* NN.*,,,,,CC.* CD.* CC.* NN.* CC.* NN.*
600232,CD.* CC.* NN.* CC.* NN.* CC.*,,,,,CD.* CC.* NN.* CC.* NN.* CC.*
600233,NN.* CC.* NN.* CC.* DT.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.*_PM.*
600234,NN.* CC.* NN.* CC.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.*
600235,CC.* NN.* CC.* NN.* CC.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* NN.*
600236,NN.* CC.* NN.* CC.* NN.* LM,,,,,NN.* CC.* NN.* CC.* NN.* LM
600237,CC.* NN.* CC.* NN.* LM VB.*,,,,,CC.* NN.* CC.* NN.* LM VB.*
600238,NN.* CC.* NN.* LM VB.* RB.*,,,,,NN.* CC.* NN.* LM VB.* RB.*
600239,CC.* NN.* LM VB.* RB.* CD.*,,,,,CC.* NN.* LM VB.* RB.* CD.*
600240,NN.* LM VB.* RB.* CD.* CC.*,,,,,NN.* LM VB.* RB.* CD.* CC.*
600241,LM VB.* RB.* CD.* CC.* NN.*,,,,,LM VB.* RB.* CD.* CC.* NN.*
600242,VB.* RB.* CD.* CC.* NN.* CC.*,,,,,VB.* RB.* CD.* CC.* NN.* CC.*
600243,RB.* CD.* CC.* NN.* CC.* VB.*,,,,,RB.* CD.* CC.* NN.* CC.* VB.*
600244,CD.* CC.* NN.* CC.* VB.* CC.*,,,,,CD.* CC.* NN.* CC.* VB.* CC.*
