Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400025,NN.* CC.* VB.* PR.*,118.0,,,,NN.* CC.* VB.* PR.*
400026,CC.* VB.* PR.* CC.*,117.0,,,,CC.* VB.* PR.* CC.*
400027,VB.* PR.* CC.* NN.*_CC.*,8.0,,,,VB.* PR.* CC.* NN.*_CC.*
400028,PR.* CC.* NN.*_CC.* NN.*,10.0,,,,PR.* CC.* NN.*_CC.* NN.*
400029,CC.* NN.*_CC.* NN.* CC.*,105.0,,,,CC.* NN.*_CC.* NN.* CC.*
400030,NN.*_CC.* NN.* CC.* CC.*,6.0,,,,NN.*_CC.* NN.* CC.* CC.*
400031,NN.* CC.* CC.* DT.*,48.0,,,,NN.* CC.* CC.* DT.*
400032,CC.* CC.* DT.* NN.*,78.0,,,,CC.* CC.* DT.* NN.*
400033,CC.* DT.* NN.* LM,344.0,,,,CC.* DT.* NN.* LM
400034,DT.* NN.* LM JJ.*,61.0,,,,DT.* NN.* LM JJ.*
400035,NN.* LM JJ.* JJ.*,8.0,,,,NN.* LM JJ.* JJ.*
400036,LM JJ.* JJ.* CC.*,8.0,,,,LM JJ.* JJ.* CC.*
400037,JJ.* JJ.* CC.* NN.*,29.0,,,,JJ.* JJ.* CC.* NN.*
400038,RB.* CC.* PR.* PM.*,10.0,,,,RB.* CC.* PR.* PM.*
400039,CC.* PR.* PM.* PR.*,4.0,,,,CC.* PR.* PM.* PR.*
400040,PR.* PM.* PR.* LM,13.0,,,,PR.* PM.* PR.* LM
400041,PM.* PR.* LM PR.*_CC.*,9.0,,,,PM.* PR.* LM PR.*_CC.*
400042,PR.* LM PR.*_CC.* JJ.*,3.0,,,,PR.* LM PR.*_CC.* JJ.*
400043,LM PR.*_CC.* JJ.* CC.*,7.0,,,,LM PR.*_CC.* JJ.* CC.*
400044,PR.*_CC.* JJ.* CC.* NN.*,65.0,,,,PR.*_CC.* JJ.* CC.* NN.*
400045,JJ.* CC.* NN.* CC.*,573.0,,,,JJ.* CC.* NN.* CC.*
400046,NN.* PM.* CC.* PM.*,24.0,,,,NN.* PM.* CC.* PM.*
400047,PM.* CC.* PM.* FW,5.0,,,,PM.* CC.* PM.* FW
400048,CC.* PM.* FW CC.*,16.0,,,,CC.* PM.* FW CC.*
400049,PM.* FW CC.* NN.*,38.0,,,,PM.* FW CC.* NN.*
400050,FW CC.* NN.* CC.*,89.0,,,,FW CC.* NN.* CC.*
400051,CC.* NN.* CC.* PR.*_CC.*,243.0,,,,CC.* NN.* CC.* PR.*_CC.*
400052,PR.* PR.*_CC.* VB.* CC.*,4.0,,,,PR.* PR.*_CC.* VB.* CC.*
400053,PR.*_CC.* VB.* CC.* NN.*,52.0,,,,PR.*_CC.* VB.* CC.* NN.*
400054,VB.* CC.* NN.* CC.*,998.0,,,,VB.* CC.* NN.* CC.*
400055,CC.* NN.* CC.* CC.*,110.0,,,,CC.* NN.* CC.* CC.*
400056,NN.* CC.* CC.* JJ.*,14.0,,,,NN.* CC.* CC.* JJ.*
400057,CC.* CC.* JJ.* PR.*_CC.*,4.0,,,,CC.* CC.* JJ.* PR.*_CC.*
400058,CC.* JJ.* PR.*_CC.* VB.*,4.0,,,,CC.* JJ.* PR.*_CC.* VB.*
400059,JJ.* PR.*_CC.* VB.* CC.*,5.0,,,,JJ.* PR.*_CC.* VB.* CC.*
400060,VB.* CC.* NN.* RB.*,74.0,,,,VB.* CC.* NN.* RB.*
400061,CC.* NN.* RB.* CC.*,146.0,,,,CC.* NN.* RB.* CC.*
400062,RB.* CC.* NN.* PM.*,119.0,,,,RB.* CC.* NN.* PM.*
400063,CC.* NN.* PM.* PR.*_CC.*,43.0,,,,CC.* NN.* PM.* PR.*_CC.*
400064,NN.* PM.* PR.*_CC.* NN.*,85.0,,,,NN.* PM.* PR.*_CC.* NN.*
400065,PM.* PR.*_CC.* NN.* RB.*,9.0,,,,PM.* PR.*_CC.* NN.* RB.*
400066,PR.*_CC.* NN.* RB.* CC.*,35.0,,,,PR.*_CC.* NN.* RB.* CC.*
400067,NN.* RB.* CC.* VB.*,22.0,,,,NN.* RB.* CC.* VB.*
400068,VB.* CC.* DT.* NN.*,600.0,,,,VB.* CC.* DT.* NN.*
400069,NN.* CC.* DT.* NN.*_CC.*,107.0,,,,NN.* CC.* DT.* NN.*_CC.*
400070,CC.* DT.* NN.*_CC.* RB.*,10.0,,,,CC.* DT.* NN.*_CC.* RB.*
400071,DT.* NN.*_CC.* RB.* FW,2.0,,,,DT.* NN.*_CC.* RB.* FW
400072,RB.* FW CC.* NN.*,2.0,,,,RB.* FW CC.* NN.*
400073,FW CC.* NN.* PM.*,42.0,,,,FW CC.* NN.* PM.*
400074,RB.* NN.* DT.* VB.*_CC.*,3.0,,,,RB.* NN.* DT.* VB.*_CC.*
400075,JJ.* RB.* RB.*_CC.* NN.*,2.0,,,,JJ.* RB.* RB.*_CC.* NN.*
400076,RB.* RB.*_CC.* NN.* PM.*,6.0,,,,RB.* RB.*_CC.* NN.* PM.*
400077,PR.* LM PR.*_CC.* NN.*,10.0,,,,PR.* LM PR.*_CC.* NN.*
400078,LM PR.*_CC.* NN.* CC.*,28.0,,,,LM PR.*_CC.* NN.* CC.*
400079,PR.*_CC.* NN.* CC.* NN.*,363.0,,,,PR.*_CC.* NN.* CC.* NN.*
400080,CC.* NN.* CC.* VB.*,700.0,,,,CC.* NN.* CC.* VB.*
400081,NN.* CC.* VB.* DT.*,416.0,,,,NN.* CC.* VB.* DT.*
400082,CC.* VB.* DT.* NN.*,388.0,,,,CC.* VB.* DT.* NN.*
400083,VB.* DT.* NN.* NN.*,20.0,,,,VB.* DT.* NN.* NN.*
400084,PR.* CC.* RB.*_CC.* NN.*,5.0,,,,PR.* CC.* RB.*_CC.* NN.*
400085,CC.* RB.*_CC.* NN.* CC.*,36.0,,,,CC.* RB.*_CC.* NN.* CC.*
400086,RB.*_CC.* NN.* CC.* VB.*,40.0,,,,RB.*_CC.* NN.* CC.* VB.*
400087,NN.* CC.* VB.* PR.*_CC.*,48.0,,,,NN.* CC.* VB.* PR.*_CC.*
400088,CC.* VB.* PR.*_CC.* VB.*,52.0,,,,CC.* VB.* PR.*_CC.* VB.*
400089,PR.*_CC.* VB.* LM DT.*,2.0,,,,PR.*_CC.* VB.* LM DT.*
400090,VB.* LM DT.* PR.*_CC.*,2.0,,,,VB.* LM DT.* PR.*_CC.*
400091,LM DT.* PR.*_CC.* NN.*,2.0,,,,LM DT.* PR.*_CC.* NN.*
400092,DT.* PR.*_CC.* NN.* CC.*,204.0,,,,DT.* PR.*_CC.* NN.* CC.*
400093,PR.*_CC.* NN.* CC.* CC.*,48.0,,,,PR.*_CC.* NN.* CC.* CC.*
400094,NN.* CC.* CC.* NN.*_CC.*,15.0,,,,NN.* CC.* CC.* NN.*_CC.*
400095,CC.* CC.* NN.*_CC.* JJ.*,4.0,,,,CC.* CC.* NN.*_CC.* JJ.*
400096,CC.* NN.*_CC.* JJ.* VB.*,4.0,,,,CC.* NN.*_CC.* JJ.* VB.*
400097,VB.* DT.* NN.*_CC.* NN.*,32.0,,,,VB.* DT.* NN.*_CC.* NN.*
400098,DT.* NN.*_CC.* NN.* PM.*,30.0,,,,DT.* NN.*_CC.* NN.* PM.*
400099,NN.*_CC.* NN.* PM.* RB.*,8.0,,,,NN.*_CC.* NN.* PM.* RB.*
400100,NN.* PM.* RB.* CC.*,60.0,,,,NN.* PM.* RB.* CC.*
400101,PM.* RB.* CC.* CC.*,3.0,,,,PM.* RB.* CC.* CC.*
400102,RB.* CC.* CC.* JJ.*,2.0,,,,RB.* CC.* CC.* JJ.*
400103,CC.* CC.* JJ.* JJ.*,2.0,,,,CC.* CC.* JJ.* JJ.*
400104,CC.* JJ.* JJ.* PR.*,2.0,,,,CC.* JJ.* JJ.* PR.*
400105,JJ.* JJ.* PR.* CC.*,2.0,,,,JJ.* JJ.* PR.* CC.*
400106,JJ.* PR.* CC.* CC.*,2.0,,,,JJ.* PR.* CC.* CC.*
400107,CC.* CC.* NN.* CC.*,115.0,,,,CC.* CC.* NN.* CC.*
400108,NN.* CC.* CC.* RB.*_CC.*,3.0,,,,NN.* CC.* CC.* RB.*_CC.*
400109,CC.* CC.* RB.*_CC.* VB.*,2.0,,,,CC.* CC.* RB.*_CC.* VB.*
400110,CC.* RB.*_CC.* VB.* CC.*,46.0,,,,CC.* RB.*_CC.* VB.* CC.*
400111,RB.*_CC.* VB.* CC.* CC.*,11.0,,,,RB.*_CC.* VB.* CC.* CC.*
400112,VB.* CC.* CC.* NN.*,57.0,,,,VB.* CC.* CC.* NN.*
400113,CC.* CC.* NN.* PR.*,12.0,,,,CC.* CC.* NN.* PR.*
400114,CC.* NN.* PR.* DT.*,14.0,,,,CC.* NN.* PR.* DT.*
400115,PR.* DT.* NN.* CC.*,96.0,,,,PR.* DT.* NN.* CC.*
400116,NN.* CC.* NN.* JJ.*,14.0,,,,NN.* CC.* NN.* JJ.*
400117,NN.* JJ.* CC.* PR.*_CC.*,6.0,,,,NN.* JJ.* CC.* PR.*_CC.*
400118,JJ.* CC.* PR.*_CC.* NN.*,29.0,,,,JJ.* CC.* PR.*_CC.* NN.*
400119,CC.* PR.*_CC.* NN.* PM.*,156.0,,,,CC.* PR.*_CC.* NN.* PM.*
400120,PR.*_CC.* NN.* PM.* NN.*,26.0,,,,PR.*_CC.* NN.* PM.* NN.*
400121,VB.* RB.* PR.* DT.*,17.0,,,,VB.* RB.* PR.* DT.*
400122,RB.* PR.* DT.* RB.*,2.0,,,,RB.* PR.* DT.* RB.*
400123,RB.* RB.*_CC.* VB.* CC.*,27.0,,,,RB.* RB.*_CC.* VB.* CC.*
400124,RB.*_CC.* VB.* CC.* NN.*,96.0,,,,RB.*_CC.* VB.* CC.* NN.*
400125,CC.* NN.* CC.* RB.*_CC.*,46.0,,,,CC.* NN.* CC.* RB.*_CC.*
400126,NN.* CC.* RB.*_CC.* NN.*,20.0,,,,NN.* CC.* RB.*_CC.* NN.*
400127,RB.*_CC.* NN.* CC.* PR.*,16.0,,,,RB.*_CC.* NN.* CC.* PR.*
400128,PR.* CC.* VB.* NN.*,4.0,,,,PR.* CC.* VB.* NN.*
400129,CC.* VB.* NN.* CC.*,132.0,,,,CC.* VB.* NN.* CC.*
400130,CC.* NN.* PM.* JJ.*_CC.*,17.0,,,,CC.* NN.* PM.* JJ.*_CC.*
400131,NN.* PM.* JJ.*_CC.* VB.*,4.0,,,,NN.* PM.* JJ.*_CC.* VB.*
400132,CC.* VB.* DT.* VB.*,13.0,,,,CC.* VB.* DT.* VB.*
400133,VB.* DT.* VB.* CC.*,25.0,,,,VB.* DT.* VB.* CC.*
400134,DT.* VB.* CC.* PR.*,12.0,,,,DT.* VB.* CC.* PR.*
400135,RB.* CC.* VB.* PR.*_CC.*,2.0,,,,RB.* CC.* VB.* PR.*_CC.*
400136,CC.* VB.* PR.*_CC.* DT.*,7.0,,,,CC.* VB.* PR.*_CC.* DT.*
400137,VB.* PR.*_CC.* DT.* NN.*,8.0,,,,VB.* PR.*_CC.* DT.* NN.*
400138,CC.* PR.* PM.* VB.*,16.0,,,,CC.* PR.* PM.* VB.*
400139,PR.* PM.* VB.* DT.*,15.0,,,,PR.* PM.* VB.* DT.*
400140,PM.* VB.* DT.* DT.*,17.0,,,,PM.* VB.* DT.* DT.*
400141,DT.* NN.* PM.* DT.*,26.0,,,,DT.* NN.* PM.* DT.*
400142,NN.* PM.* DT.* DT.*,75.0,,,,NN.* PM.* DT.* DT.*
400143,DT.* DT.* RB.* LM,2.0,,,,DT.* DT.* RB.* LM
400144,RB.* LM VB.* RB.*,7.0,,,,RB.* LM VB.* RB.*
400145,LM VB.* RB.* CC.*,143.0,,,,LM VB.* RB.* CC.*
400146,VB.* RB.* CC.* DT.*,45.0,,,,VB.* RB.* CC.* DT.*
400147,RB.* CC.* DT.* DT.*,9.0,,,,RB.* CC.* DT.* DT.*
400148,PR.* PM.* VB.*_CC.* VB.*,2.0,,,,PR.* PM.* VB.*_CC.* VB.*
400149,PM.* VB.*_CC.* VB.* CC.*,5.0,,,,PM.* VB.*_CC.* VB.* CC.*
400150,VB.*_CC.* VB.* CC.* VB.*,11.0,,,,VB.*_CC.* VB.* CC.* VB.*
400151,VB.* CC.* VB.* CC.*,177.0,,,,VB.* CC.* VB.* CC.*
400152,CC.* JJ.*_CC.* FW FW,7.0,,,,CC.* JJ.*_CC.* FW FW
400153,JJ.*_CC.* FW FW CC.*,4.0,,,,JJ.*_CC.* FW FW CC.*
400154,VB.* CC.* PR.*_CC.* NN.*,257.0,,,,VB.* CC.* PR.*_CC.* NN.*
400155,NN.* CC.* CC.* CC.*,14.0,,,,NN.* CC.* CC.* CC.*
400156,CC.* CC.* CC.* VB.*,3.0,,,,CC.* CC.* CC.* VB.*
400157,CC.* CC.* VB.* CC.*,19.0,,,,CC.* CC.* VB.* CC.*
400158,CC.* VB.* CC.* FW,39.0,,,,CC.* VB.* CC.* FW
400159,FW PM.* VB.* PR.*,8.0,,,,FW PM.* VB.* PR.*
400160,PM.* VB.* PR.* DT.*,44.0,,,,PM.* VB.* PR.* DT.*
400161,VB.* PR.* DT.* NN.*,72.0,,,,VB.* PR.* DT.* NN.*
400162,DT.* NN.* CC.* PR.*_CC.*,139.0,,,,DT.* NN.* CC.* PR.*_CC.*
400163,NN.* CC.* PR.*_CC.* NN.*,323.0,,,,NN.* CC.* PR.*_CC.* NN.*
400164,CC.* PR.*_CC.* NN.* DT.*,34.0,,,,CC.* PR.*_CC.* NN.* DT.*
400165,PR.*_CC.* NN.* DT.* NN.*,23.0,,,,PR.*_CC.* NN.* DT.* NN.*
400166,DT.* NN.* PM.* VB.*,72.0,,,,DT.* NN.* PM.* VB.*
400167,NN.* PM.* VB.* VB.*,13.0,,,,NN.* PM.* VB.* VB.*
400168,PM.* VB.* VB.* CC.*,8.0,,,,PM.* VB.* VB.* CC.*
400169,VB.* VB.* CC.* RB.*,4.0,,,,VB.* VB.* CC.* RB.*
400170,DT.* NN.* CC.* DT.*,281.0,,,,DT.* NN.* CC.* DT.*
400171,NN.* CC.* DT.* JJ.*_CC.*,73.0,,,,NN.* CC.* DT.* JJ.*_CC.*
400172,CC.* DT.* JJ.*_CC.* VB.*,9.0,,,,CC.* DT.* JJ.*_CC.* VB.*
400173,JJ.*_CC.* VB.* DT.* VB.*,2.0,,,,JJ.*_CC.* VB.* DT.* VB.*
400174,DT.* VB.* PR.* CC.*,11.0,,,,DT.* VB.* PR.* CC.*
400175,VB.* PR.* CC.* PR.*_CC.*,42.0,,,,VB.* PR.* CC.* PR.*_CC.*
400176,PR.* CC.* PR.*_CC.* NN.*,41.0,,,,PR.* CC.* PR.*_CC.* NN.*
400177,PR.*_CC.* NN.* CC.* DT.*,78.0,,,,PR.*_CC.* NN.* CC.* DT.*
400178,DT.* NN.* CC.* RB.*,89.0,,,,DT.* NN.* CC.* RB.*
400179,NN.* CC.* RB.* JJ.*_CC.*,10.0,,,,NN.* CC.* RB.* JJ.*_CC.*
400180,CC.* RB.* JJ.*_CC.* NN.*,18.0,,,,CC.* RB.* JJ.*_CC.* NN.*
400181,RB.* JJ.*_CC.* NN.* DT.*,9.0,,,,RB.* JJ.*_CC.* NN.* DT.*
400182,JJ.*_CC.* NN.* DT.* NN.*,42.0,,,,JJ.*_CC.* NN.* DT.* NN.*
400183,VB.* DT.* NN.* PM.*,122.0,,,,VB.* DT.* NN.* PM.*
400184,PM.* CC.* NN.* NN.*,6.0,,,,PM.* CC.* NN.* NN.*
400185,CC.* NN.* NN.* CD.*,11.0,,,,CC.* NN.* NN.* CD.*
400186,CD.* NN.* CC.* RB.*_CC.*,3.0,,,,CD.* NN.* CC.* RB.*_CC.*
400187,NN.* CC.* RB.*_CC.* VB.*,49.0,,,,NN.* CC.* RB.*_CC.* VB.*
400188,CC.* RB.*_CC.* VB.* DT.*,29.0,,,,CC.* RB.*_CC.* VB.* DT.*
400189,RB.*_CC.* VB.* DT.* VB.*,5.0,,,,RB.*_CC.* VB.* DT.* VB.*
400190,VB.* DT.* VB.* NN.*,3.0,,,,VB.* DT.* VB.* NN.*
400191,DT.* VB.* NN.* CC.*,39.0,,,,DT.* VB.* NN.* CC.*
400192,VB.* NN.* CC.* NN.*_CC.*,7.0,,,,VB.* NN.* CC.* NN.*_CC.*
400193,NN.* CC.* NN.*_CC.* NN.*,95.0,,,,NN.* CC.* NN.*_CC.* NN.*
400194,NN.*_CC.* NN.* CC.* NN.*,80.0,,,,NN.*_CC.* NN.* CC.* NN.*
400195,CC.* NN.* PM.* VB.*,197.0,,,,CC.* NN.* PM.* VB.*
400196,NN.* PM.* VB.* CC.*,149.0,,,,NN.* PM.* VB.* CC.*
400197,PM.* VB.* CC.* CC.*,9.0,,,,PM.* VB.* CC.* CC.*
400198,VB.* CC.* CC.* CC.*,6.0,,,,VB.* CC.* CC.* CC.*
400199,CC.* CC.* CC.* NN.*,9.0,,,,CC.* CC.* CC.* NN.*
400200,CC.* NN.* CC.* DT.*,711.0,,,,CC.* NN.* CC.* DT.*
400201,DT.* NN.* LM VB.*,663.0,,,,DT.* NN.* LM VB.*
400202,NN.* LM VB.* CC.*,1201.0,,,,NN.* LM VB.* CC.*
400203,LM VB.* CC.* NN.*_CC.*,36.0,,,,LM VB.* CC.* NN.*_CC.*
400204,VB.* CC.* NN.*_CC.* FW,3.0,,,,VB.* CC.* NN.*_CC.* FW
400205,CC.* NN.*_CC.* FW PM.*,2.0,,,,CC.* NN.*_CC.* FW PM.*
400206,NN.*_CC.* FW PM.* FW,2.0,,,,NN.*_CC.* FW PM.* FW
400207,NN.* DT.* DT.* PR.*,3.0,,,,NN.* DT.* DT.* PR.*
400208,DT.* DT.* PR.* CC.*,5.0,,,,DT.* DT.* PR.* CC.*
400209,DT.* PR.* CC.* NN.*,22.0,,,,DT.* PR.* CC.* NN.*
400210,PR.* CC.* NN.* CC.*,118.0,,,,PR.* CC.* NN.* CC.*
400211,CC.* NN.* CC.* NN.*_CC.*,108.0,,,,CC.* NN.* CC.* NN.*_CC.*
400212,CC.* NN.*_CC.* NN.* PM.*,47.0,,,,CC.* NN.*_CC.* NN.* PM.*
400213,NN.*_CC.* NN.* PM.* JJ.*_CC.*,3.0,,,,NN.*_CC.* NN.* PM.* JJ.*_CC.*
400214,NN.* PM.* JJ.*_CC.* NN.*,31.0,,,,NN.* PM.* JJ.*_CC.* NN.*
400215,PM.* JJ.*_CC.* NN.* CC.*,42.0,,,,PM.* JJ.*_CC.* NN.* CC.*
400216,NN.* CC.* JJ.* CC.*,289.0,,,,NN.* CC.* JJ.* CC.*
400217,CC.* JJ.* CC.* NN.*,425.0,,,,CC.* JJ.* CC.* NN.*
400218,JJ.* CC.* NN.* DT.*,53.0,,,,JJ.* CC.* NN.* DT.*
400219,CC.* NN.* DT.* VB.*_CC.*,7.0,,,,CC.* NN.* DT.* VB.*_CC.*
400220,CC.* CC.* VB.* PR.*,12.0,,,,CC.* CC.* VB.* PR.*
400221,CC.* VB.* PR.* DT.*,68.0,,,,CC.* VB.* PR.* DT.*
400222,DT.* NN.* CC.* PR.*,127.0,,,,DT.* NN.* CC.* PR.*
400223,PR.* CC.* VB.* CC.*,54.0,,,,PR.* CC.* VB.* CC.*
400224,CC.* VB.* CC.* NN.*,697.0,,,,CC.* VB.* CC.* NN.*
400225,VB.* CC.* NN.* PM.*,284.0,,,,VB.* CC.* NN.* PM.*
400226,CC.* NN.* PM.* RB.*,128.0,,,,CC.* NN.* PM.* RB.*
400227,NN.* PM.* RB.* PR.*,18.0,,,,NN.* PM.* RB.* PR.*
400228,PR.* VB.* CC.* NN.*,23.0,,,,PR.* VB.* CC.* NN.*
400229,CC.* NN.* CC.* RB.*,136.0,,,,CC.* NN.* CC.* RB.*
400230,CC.* RB.* NN.* PR.*,3.0,,,,CC.* RB.* NN.* PR.*
400231,RB.* NN.* PR.* CC.*,2.0,,,,RB.* NN.* PR.* CC.*
400232,NN.* PR.* CC.* DT.*,16.0,,,,NN.* PR.* CC.* DT.*
400233,PR.* CC.* DT.* VB.*,18.0,,,,PR.* CC.* DT.* VB.*
400234,CC.* DT.* VB.* NN.*,21.0,,,,CC.* DT.* VB.* NN.*
400235,DT.* VB.* NN.* PR.*,3.0,,,,DT.* VB.* NN.* PR.*
400236,VB.* NN.* PR.* CC.*,9.0,,,,VB.* NN.* PR.* CC.*
400237,NN.* PR.* CC.* NN.*_CC.*,4.0,,,,NN.* PR.* CC.* NN.*_CC.*
400238,PR.* CC.* NN.*_CC.* VB.*,5.0,,,,PR.* CC.* NN.*_CC.* VB.*
400239,NN.* PM.* NN.* PM.*,14.0,,,,NN.* PM.* NN.* PM.*
400240,PM.* NN.* PM.* JJ.*,3.0,,,,PM.* NN.* PM.* JJ.*
400241,NN.* PM.* JJ.* CD.*,6.0,,,,NN.* PM.* JJ.* CD.*
400242,PM.* JJ.* CD.* NN.*,4.0,,,,PM.* JJ.* CD.* NN.*
400243,JJ.* CD.* NN.* DT.*,7.0,,,,JJ.* CD.* NN.* DT.*
400244,CC.* JJ.* CC.* PR.*,8.0,,,,CC.* JJ.* CC.* PR.*
400245,JJ.* CC.* PR.* PM.*,6.0,,,,JJ.* CC.* PR.* PM.*
400246,PR.* PM.* VB.* RB.*,3.0,,,,PR.* PM.* VB.* RB.*
400247,PM.* VB.* RB.* DT.*,17.0,,,,PM.* VB.* RB.* DT.*
400248,VB.* RB.* DT.* NN.*,91.0,,,,VB.* RB.* DT.* NN.*
400249,RB.* DT.* NN.* CC.*,147.0,,,,RB.* DT.* NN.* CC.*
400250,FW CC.* RB.* PM.*,2.0,,,,FW CC.* RB.* PM.*
400251,DT.* RB.*_CC.* NN.* CC.*,20.0,,,,DT.* RB.*_CC.* NN.* CC.*
400252,NN.* CC.* PR.* LM,144.0,,,,NN.* CC.* PR.* LM
400253,CC.* PR.* LM VB.*_CC.*,6.0,,,,CC.* PR.* LM VB.*_CC.*
400254,PR.* LM VB.*_CC.* VB.*,9.0,,,,PR.* LM VB.*_CC.* VB.*
400255,LM VB.*_CC.* VB.* DT.*,9.0,,,,LM VB.*_CC.* VB.* DT.*
400256,VB.*_CC.* VB.* DT.* PR.*_CC.*,5.0,,,,VB.*_CC.* VB.* DT.* PR.*_CC.*
400257,VB.* DT.* PR.*_CC.* NN.*_CC.*,6.0,,,,VB.* DT.* PR.*_CC.* NN.*_CC.*
400258,DT.* PR.*_CC.* NN.*_CC.* NN.*,13.0,,,,DT.* PR.*_CC.* NN.*_CC.* NN.*
400259,PR.*_CC.* NN.*_CC.* NN.* CC.*,24.0,,,,PR.*_CC.* NN.*_CC.* NN.* CC.*
400260,NN.*_CC.* NN.* CC.* PR.*_CC.*,17.0,,,,NN.*_CC.* NN.* CC.* PR.*_CC.*
400261,VB.* PR.*_CC.* VB.* CC.*,57.0,,,,VB.* PR.*_CC.* VB.* CC.*
400262,PR.*_CC.* VB.* CC.* DT.*,27.0,,,,PR.*_CC.* VB.* CC.* DT.*
400263,VB.* CC.* DT.* PR.*_CC.*,26.0,,,,VB.* CC.* DT.* PR.*_CC.*
400264,CC.* DT.* PR.*_CC.* NN.*,90.0,,,,CC.* DT.* PR.*_CC.* NN.*
400265,DT.* PR.*_CC.* NN.* LM,71.0,,,,DT.* PR.*_CC.* NN.* LM
400266,PR.*_CC.* NN.* LM DT.*,2.0,,,,PR.*_CC.* NN.* LM DT.*
400267,LM DT.* NN.* CC.*,33.0,,,,LM DT.* NN.* CC.*
400268,CC.* VB.* NN.* RB.*,7.0,,,,CC.* VB.* NN.* RB.*
400269,VB.* NN.* RB.* CC.*,10.0,,,,VB.* NN.* RB.* CC.*
400270,NN.* RB.* CC.* DT.*,56.0,,,,NN.* RB.* CC.* DT.*
400271,CC.* DT.* DT.* NN.*_CC.*,22.0,,,,CC.* DT.* DT.* NN.*_CC.*
400272,DT.* DT.* NN.*_CC.* JJ.*,10.0,,,,DT.* DT.* NN.*_CC.* JJ.*
400273,DT.* NN.*_CC.* JJ.* LM,14.0,,,,DT.* NN.*_CC.* JJ.* LM
400274,NN.*_CC.* JJ.* LM VB.*,16.0,,,,NN.*_CC.* JJ.* LM VB.*
400275,LM VB.* JJ.*_CC.* NN.*,19.0,,,,LM VB.* JJ.*_CC.* NN.*
400276,VB.* JJ.*_CC.* NN.* RB.*,6.0,,,,VB.* JJ.*_CC.* NN.* RB.*
400277,JJ.*_CC.* NN.* RB.* PM.*,5.0,,,,JJ.*_CC.* NN.* RB.* PM.*
400278,NN.* RB.* PM.* CC.*,13.0,,,,NN.* RB.* PM.* CC.*
400279,RB.* PM.* CC.* DT.*,11.0,,,,RB.* PM.* CC.* DT.*
400280,PM.* CC.* DT.* NN.*,200.0,,,,PM.* CC.* DT.* NN.*
400281,CC.* PR.* LM DT.*,10.0,,,,CC.* PR.* LM DT.*
400282,LM DT.* CC.* PM.*,3.0,,,,LM DT.* CC.* PM.*
400283,JJ.* DT.* NN.* CC.*,56.0,,,,JJ.* DT.* NN.* CC.*
400284,NN.* PR.* DT.* JJ.*,2.0,,,,NN.* PR.* DT.* JJ.*
400285,PR.* DT.* JJ.* RB.*,2.0,,,,PR.* DT.* JJ.* RB.*
400286,DT.* JJ.* RB.* PM.*,2.0,,,,DT.* JJ.* RB.* PM.*
