Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
200464,,PRI_CCP NNC_CCP,389
200465,,NNC_CCP FW,279
200466,,CCB DTC,667
200467,,PRP CCP,456
200468,,CCP RBL,388
200469,,RBL RBI,17
200470,,DTC VBAF,431
200471,,RBI CCB,1757
200472,,PRO LM,1662
200473,,LM DTC,434
200474,,CCA NNC,2184
200475,,PRQ_CCP NNC,755
200476,,CCR VBTS,434
200477,,NNC PRS,1450
200478,,NNC_CCP VBOF,159
200479,,CCA RBF,457
200480,,RBF VBTR,334
200481,,DTC NNC_CCP,1142
200482,,NNC_CCP VBTS,394
200483,,CCB PMC,470
200484,,PMC RBF,742
200485,,RBF VBOF,116
200486,,DTP NNC_CCP,33
200487,,CCR RBW,98
200488,,RBW PRC,10
200489,,PRO CCA,170
200490,,RBF CCB,48
200491,,CCB VBW,1124
200492,,VBW CCT,1874
200493,,CCP RBM,275
200494,,RBM VBOF,193
200495,,VBW CCR,151
200496,,CCR VBTF,323
200497,,FW PRO_CCP,76
200498,,PRO_CCP DTCP,212
200499,,DTCP FW,1336
200500,,CCT PRO,155
200501,,PRO CCR,110
200502,,CCR PMC,67
200503,,FW DTCP,8
200504,,PRP PMC,441
200505,,RBQ CCP,14
200506,,CCP PRP,433
200507,,PRP VBTF,162
200508,,VBTF CCR,74
200509,,CCR RBL,34
200510,,RBD_CCP JJD,177
200511,,JJD FW,147
200512,,CCP PRI_CCP,280
200513,,PRP_CCP VBTR,98
200514,,VBTR RBW,170
200515,,RBW VBW,767
200516,,DTCP VBTS_CCP,165
200517,,VBTS_CCP NNC,1000
200518,,CCB JJD,1410
200519,,CCA VBAF,425
200520,,VBAF FW,18
200521,,PMP CDB,154
200522,,CCP RBW,336
200523,,RBW DTP,172
200524,,NNP CCB,4375
200525,,CCT VBTR_VBAF,56
200526,,VBTR_VBAF CCB,447
200527,,NNP CCR,573
200528,,CCR VBH,281
200529,,VBH NNC_CCP,212
200530,,NNC_CCP VBS_CCP,7
200531,,VBS_CCP VBOF,118
200532,,RBW_CCP NNP,1487
200533,,RBW RBI,461
200534,,RBI RBW,284
200535,,PMC CCB,608
200536,,CCB CCB,182
200537,,PRQ_CCP FW,94
200538,,RBD RBT,10
200539,,RBT VBS,13
200540,,VBS PRS,510
200541,,PRS RBI,587
200542,,RBI PRS_CCP,285
200543,,PRS_CCP VBW,258
200544,,VBAF CCP,463
200545,,CCT VBTR_VBAF_CCP,15
200546,,VBTR_VBAF_CCP NNC,40
200547,,CCT RBW,715
200548,,RBW PMP,501
200549,,JJD_CCP VBH,15
200550,,VBH JJD_CCP,230
200551,,NNC PRS_CCP,181
200552,,DTC JJD,1152
200553,,VBTR CCR,126
200554,,CCT VBTF,384
200555,,VBTF RBI,663
200556,,PRSP_CCP VBTR,170
200557,,CCP RBI,889
200558,,CCT CCR,274
200559,,CCR PRQ,43
200560,,PRQ DTC,146
200561,,CCB VBH_CCP,3
200562,,VBH_CCP NNC,60
200563,,RBF VBS_CCP,15
200564,,VBOF PMC,173
200565,,PMC VBS,600
200566,,VBS RBI,427
200567,,RBI PRP_CCP,262
200568,,PRP_CCP VBOF,236
200569,,VBOF CCT,838
200570,,FW RBS,51
200571,,PRS CCP,931
200572,,CCP RBS,66
200573,,RBS RBT,27
200574,,RBT CCT,59
200575,,NNC FW,270
200576,,NNP RBI,425
200577,,PRO CCB,469
200578,,NNPA NNP,895
200579,,CCP VBTR_VBRF,70
200580,,VBTR_VBRF CCP,21
200581,,CCP CCB,195
200582,,PRSP_CCP NNP,153
200583,,FW VBW,109
200584,,NNP VBS,32
200585,,FW PRI,59
200586,,DTC DTCP,6261
200587,,FW PRI_CCP,41
200588,,PRI_CCP VBTR,98
200589,,VBTR PMP,493
200590,,NNC JJD,465
200591,,FW RBW,401
200592,,RBW RBD_CCP,71
200593,,RBD_CCP VBAF,257
200594,,RBF RBI,1752
200595,,RBI VBAF,84
200596,,VBAF PMP,244
200597,,FW LM,746
200598,,LM VBTR,1852
200599,,NNC_CCP VBN_CCP,30
200600,,VBN_CCP NNC_CCP,90
200601,,RBQ RBW,10
200602,,VBTS RBR,39
200603,,VBW PRS,279
200604,,FW JJCS,2
200605,,JJCS PRS_CCP,16
200606,,PRS_CCP VBOF,308
200607,,CCT JJCS,23
200608,,VBTS FW,148
200609,,CCP PRS_CCP,298
200610,,VBTR RBI,988
200611,,RBI PMP,560
200612,,VBTS PRO,354
200613,,PRO CDB,8
200614,,CDB VBW,57
200615,,DTC VBW_CCP,18
200616,,VBW_CCP FW,10
200617,,VBTR_VBAF CCP,307
200618,,CCT DTC,642
200619,,CCB CCT,304
200620,,CCR VBW,119
200621,,VBTS PRS,1366
200622,,PMC VBTF,474
200623,,RBI PMQ,101
200624,,CCT JJN_CCP,759
200625,,CCB PRI,561
200626,,RBI_CCP DTCP,153
200627,,PRQ RBW,9
200628,,PRO VBTS,115
200629,,CCA VBTS,1588
200630,,RBL NNC,464
200631,,RBI VBW,235
200632,,VBW FW,125
200633,,PMC VBOF,483
200634,,VBOF PRO,282
200635,,PRO DTP,80
200636,,CCB VBN_CCP,67
200637,,VBN_CCP NNC,566
200638,,CCA VBW,513
200639,,RBI RBD_CCP,26
200640,,RBW PRP,99
200641,,VBH VBTR,74
200642,,VBTR RBT,22
200643,,CCT VBTS,845
200644,,PRSP PRO,24
200645,,VBS DTP,524
200646,,CCT PRP,63
200647,,PRP NNP,32
200648,,CCP VBTR_VBAF,515
200649,,CCP PRP_CCP,118
200650,,DTCP VBTR,532
200651,,LM RBT_CCP,95
200652,,RBT_CCP RBF,25
200653,,RBW RBW,466
200654,,FW PRO,154
200655,,PRP CCT,920
200656,,NNP RBW,889
200657,,VBTF RBI_CCP,14
200658,,RBI_CCP VBAF,63
200659,,VBAF CCB,1532
200660,,NNC_CCP JJD,1195
200661,,CCB NNC_CCP,1125
200662,,VBS VBW,176
200663,,VBH FW,240
200664,,DTC RBR,51
200665,,CCP VBTR_CCP,254
200666,,VBTR_CCP VBH,33
200667,,VBTS PRS_CCP,189
200668,,PRS_CCP RBF,37
200669,,PRS VBS,90
200670,,VBS DTC,248
200671,,CCT VBOF,809
200672,,VBOF PRS,637
200673,,RBR RBI,122
200674,,RBF PRP,458
200675,,PRP VBTR,156
200676,,FW RBL,137
200677,,RBL CCT,1846
200678,,VBTF PRO_CCP,15
200679,,CDB FW,625
200680,,CCB VBTS_CCP,204
200681,,LM VBH_CCP,61
200682,,VBH_CCP JJD,29
200683,,VBW CCA,268
200684,,PRS CCR,180
200685,,CCR PRO,158
200686,,PRO RBS,10
200687,,CCT VBAF,405
200688,,VBH VBW,36
200689,,RBI VBS,138
200690,,VBS CCR,58
200691,,PRO RBI,152
200692,,FW PRS,562
200693,,NNC VBTS,78
200694,,FW VBS,31
200695,,VBS PMC,46
200696,,PMC PRO_CCP,53
200697,,PRO_CCP PRI_CCP,18
200698,,PRI_CCP DTCP,284
200699,,PRP CCA,113
200700,,CCA DTC,1404
200701,,RBI PRO_CCP,195
200702,,VBW CCP,588
200703,,PRP_CCP CCP,2
200704,,PRP RBD,27
200705,,RBD RBF,61
200706,,RBF NNC,249
200707,,VBN PRP_CCP,70
200708,,PRP_CCP NNC,299
200709,,DTC JJCS_JJD,170
200710,,JJCS_JJD LM,18
200711,,LM VBS,307
200712,,PRS RBK,65
200713,,RBQ DTC,533
200714,,PRO PMC,765
200715,,PMC VBTS_VBOF,22
200716,,VBTS_VBOF CCB,47
200717,,CCP RBF,950
200718,,CCA DTCP,669
200719,,CDB RBI,114
200720,,DTC JJN,257
200721,,JJN CCR,11
200722,,CCR RBR,7
200723,,RBR DTP,482
200724,,JJD DTC,1389
200725,,DTC NNPA,746
200726,,VBN RBT_CCP,7
200727,,RBT_CCP PRI_CCP,4
200728,,VBTF RBK,17
200729,,RBQ VBTR,75
200730,,CCP PMC,199
200731,,RBI PME,41
200732,,PRSP CCP,136
200733,,PRI PMP,179
200734,,RBI RBT_CCP,28
200735,,RBI JJCC,29
200736,,JJCC RBI,257
200737,,RBI CCA,163
200738,,CCA PRI_CCP,225
200739,,CCP VBN_CCP,275
200740,,FW PMQ,163
200741,,VBTF RBL,30
200742,,PRSP_CCP NNC_CCP,155
200743,,NNC_CCP DTP,150
200744,,VBW JJD,202
200745,,JJD CCA,694
200746,,CCA VBTF,274
200747,,VBTF CCB,986
200748,,NNPA NNC,104
200749,,PRI NNP,20
200750,,PRO VBTF,69
200751,,RBI RBM,77
200752,,RBM JJD,54
200753,,PRS DTC,939
200754,,DTC VBW,435
200755,,CCR NNC,229
200756,,NNPA DTP,24
200757,,DTC PRL,4
200758,,PRL PMP,208
200759,,PRO DTC,687
200760,,RBW DTPP,16
200761,,DTPP NNP,761
200762,,NNC_CCP NNP,1008
200763,,RBD_CCP VBTS,229
200764,,VBTS JJD,236
200765,,NNPA RBW_CCP,94
200766,,RBW_CCP FW,81
200767,,NNP RBW_CCP,907
200768,,RBW VBTR_VBAF,92
200769,,VBTR_VBAF DTC,166
200770,,JJCC JJD,676
200771,,PRP DTC,829
200772,,PRS RBW,338
200773,,CCT JJCC,261
200774,,JJD DTP,167
200775,,PRI PRS_CCP,69
200776,,PRS_CCP NNC,452
200777,,PRL RBW,25
200778,,PRS CCB,693
200779,,CDB VBS,4
200780,,VBS PRS_CCP,237
200781,,PMC PRI_CCP,695
200782,,VBH JJD,260
200783,,NNC CDB,142
200784,,PRI_CCP JJD_CCP,716
200785,,CCA VBH,172
200786,,JJD_CCP JJN_CCP,53
200787,,JJN_CCP NNP,114
200788,,NNC_CCP CDB,236
200789,,VBOF DTP,515
200790,,RBW PRSP_CCP,13
200791,,PRSP_CCP VBOF,77
200792,,VBTS PRP_CCP,98
200793,,PRP_CCP VBTS,96
200794,,NNC VBH,28
200795,,CCA JJD_CCP,305
200796,,CCB VBOF,533
200797,,JJD PMC,732
200798,,PMC VBN,162
200799,,PRSP PMC,215
200800,,FW RBW_CCP,156
200801,,CCP VBS_CCP,73
200802,,PRSP PMP,317
200803,,DTCP VBTR_VBAF,189
200804,,VBTR_VBAF PRO,31
200805,,DTC CDB,636
200806,,CDB NNC,1845
200807,,VBOF RBI,504
200808,,CCR CCT,1435
200809,,PMC RBR,356
200810,,FW DTP,393
200811,,PMC DTP,383
200812,,CCR VBOF,185
200813,,PRS RBT,91
200814,,RBT DTC,193
200815,,JJCS_JJD PRS,10
200816,,NNC_CCP PRO,750
200817,,RBQ NNC,21
200818,,FW PRP,339
200819,,PRP NNC,60
200820,,PRO_CCP VBTR,37
200821,,DTCP VBS,29
200822,,VBS VBAF,61
200823,,VBAF DTP,239
200824,,NNP RBM,13
200825,,RBM VBW,370
200826,,RBI CCR,308
200827,,CCR CCB,43
200828,,CDB CCP,1628
200829,,VBTS CCA,376
200830,,CCA CDB,314
200831,,CDB DTC,318
200832,,NNP PRO,51
200833,,CCA VBN,70
200834,,PRP_CCP FW,108
200835,,PRL LM,116
200836,,LM VBTS,6002
200837,,NNC VBAF,19
200838,,VBAF PRO,73
200839,,DTCP JJD_CCP,1152
200840,,VBW VBW,267
200841,,PRSP_CCP JJD_CCP,232
200842,,NNC JJD_CCP,47
200843,,CCB RBD_CCP,128
200844,,RBD_CCP NNC,162
200845,,PMC RBW_CCP,133
200846,,CDB LM,266
200847,,LM VBTR_CCP,257
200848,,VBTR_CCP NNC,535
200849,,CCP VBTF_VBOF,11
200850,,VBTF_VBOF DTC,37
200851,,PRS_CCP RBM,2
200852,,VBW PRO,225
200853,,RBD PRS,58
200854,,PRS PRO_CCP,50
200855,,PRO_CCP VBTS,57
200856,,CCT PMP,10
200857,,PMP NNC,10
200858,,PRSP_CCP JJN_CCP,123
200859,,JJN_CCP JJD,99
200860,,VBRF PRS,25
200861,,PRI PMC,167
200862,,RBI VBTS,331
200863,,PRO RBW,105
200864,,RBW RBW_CCP,264
200865,,RBW_CCP NNC,806
200866,,CCR CCR,78
200867,,CCR RBF,283
200868,,RBF JJD,410
200869,,PMC JJC,139
200870,,JJC PRS,15
200871,,CCT RBI_CCP,29
200872,,RBI_CCP VBTR,79
200873,,VBTR PRS_CCP,129
200874,,VBW RBW,151
200875,,CCU VBW,3
200876,,NNC PRO,857
200877,,RBI VBOF,100
200878,,VBOF PRS_CCP,58
200879,,CCB PRS,50
200880,,PRS NNP,11
200881,,CCR PRP,115
200882,,DTC VBTF,541
200883,,LM VBTF,1103
200884,,VBTF JJD_CCP,26
200885,,CCP CCR,240
200886,,VBW LM,213
200887,,RBW VBTS,473
200888,,LM DTCP,147
200889,,JJD LM,226
200890,,LM PRI_CCP,446
200891,,NNP RBK,224
200892,,RBQ RBT_CCP,7
200893,,RBT_CCP VBTS,59
200894,,DTP NNP_CCP,83
200895,,NNP_CCP NNP,1099
200896,,NNP PRI,17
200897,,PRI JJD,21
200898,,CCA JJD,601
200899,,PRS_CCP FW,174
200900,,PRP PMP,414
200901,,CCT RBI,251
200902,,VBS CCB,424
200903,,PRS_CCP JJD_CCP,37
200904,,PMC PRQ,165
200905,,PRQ VBTS,19
200906,,VBTR_VBAF DTP,36
200907,,NNP NNPA,253
200908,,PMC VBH,317
200909,,JJD_CCP NNPA,49
200910,,NNPA RBI,17
200911,,PMC VBS_CCP,34
200912,,VBS_CCP JJD,12
200913,,RBD CCB,63
200914,,DTC VBS,245
200915,,VBS PMQ,3
200916,,PRS VBW,124
200917,,PRS PRS,84
200918,,CCR JJCS_JJD,5
200919,,JJCS_JJD PRS_CCP,12
200920,,PRI_CCP RBS,15
200921,,NNC JJC,314
200922,,JJC CCT,186
200923,,PRQ RBI,223
200924,,RBI VBW_CCP,3
200925,,VBW_CCP JJD,21
200926,,NNC PMQ,271
200927,,PRI RBS,13
200928,,RBS CCB,38
200929,,NNC_CCP PRI_CCP,4
200930,,PRS RBL,9
200931,,RBL FW,85
200932,,FW JJD,70
200933,,VBTR_VBAF CCT,797
200934,,RBW DTCP,24
200935,,DTC VBOF,270
200936,,CDB CCB,215
200937,,PMC VBN_CCP,138
200938,,VBN_CCP VBW,37
200939,,VBW NNPA,3
200940,,NNPA DTC,306
200941,,CCT VBH,253
200942,,VBH VBOF,16
200943,,CCT PRO_CCP,33
200944,,RBI LM,341
200945,,LM VBTS_VBAF,14
200946,,VBTS_VBAF RBW,6
200947,,RBI CCP,504
200948,,CCP RBD_CCP,247
200949,,PMC PMS_CDB,40
200950,,PMS_CDB CCB,267
200951,,CCA VBTR_VBAF,113
200952,,CCT VBTS_CCP,455
200953,,VBTS_CCP FW,248
200954,,CCB PRP,34
200955,,LM VBTR_VBAF,504
200956,,VBTR_VBAF CCA,50
200957,,DTP JJD_CCP,78
200958,,RBW DTC,780
200959,,VBOF PRP_CCP,32
200960,,VBTS RBD,137
200961,,RBD JJD,110
200962,,CCR PRL,104
200963,,PRL RBI,67
200964,,CCT CCP,386
200965,,VBTS RBI_CCP,51
200966,,RBI_CCP RBF,17
200967,,CDB VBTS,17
200968,,FW RBT,44
200969,,RBT PRS,94
200970,,CCP RBD,225
200971,,RBD RBI,132
200972,,FW JJCC,40
200973,,JJD RBW,165
200974,,RBW RBD,95
200975,,RBW PMC,605
200976,,FW RBD,8
200977,,RBD PRO_CCP,31
200978,,PRO_CCP VBW,85
200979,,CCP NNPA,157
200980,,VBOF CCR,86
200981,,VBTR PRO_CCP,35
200982,,PMC RBM,167
200983,,RBM VBTR,53
200984,,RBF JJD_CCP,190
200985,,CCR PRI,79
200986,,PRS_CCP NNP,33
200987,,VBS VBOF,250
200988,,JJCC CCP,157
200989,,FW PME,224
200990,,RBI PRL,99
200991,,PRL DTC,153
200992,,VBS RBI_CCP,74
200993,,VBOF FW,21
200994,,FW VBOF,20
200995,,PRP VBW,117
200996,,RBD_CCP VBTR,130
200997,,VBTR_VBAF VBS,2
200998,,PRS_CCP VBTF,81
200999,,VBTS PRP,722
201000,,RBD PRP_CCP,43
201001,,VBTS_CCP NNC_CCP,15
201002,,NNC_CCP VBW,156
201003,,CCT JJCC_CCP,36
201004,,JJCC_CCP JJD_CCP,29
201005,,CCR VBS,204
201006,,VBS PRP_CCP,192
201007,,PRP_CCP JJD,49
201008,,JJD PRO,123
201009,,DTCP NNP,977
201010,,PMC PRO,232
201011,,LM CCT,197
201012,,NNC RBL,1045
201013,,RBF RBD_CCP,82
201014,,CCA VBS_CCP,15
201015,,VBS_CCP DTCP,3
201016,,PRL VBTS,24
201017,,NNC DTPP,152
201018,,VBS CCP,213
201019,,CCP RBT,78
201020,,RBT PRP,48
201021,,PRP PRP_CCP,10
201022,,VBAF PRP_CCP,6
201023,,PRP_CCP CDB,33
201024,,CCA JJCC,111
201025,,NNPA CDB,174
201026,,CCT RBD,84
201027,,RBD CCP,738
201028,,RBF VBTR_VBAF,76
201029,,FW CDB,186
201030,,FW NNPA,90
201031,,LM VBTS_CCP,243
201032,,VBTS_CCP RBD,47
201033,,RBD DTC,168
201034,,CCB CDB,1437
201035,,PRP VBTS,148
201036,,VBTS CCR,232
201037,,PRI DTC,164
201038,,DTC VBTR_VBAF,126
201039,,PRSP CCA,71
201040,,VBTS VBW,127
201041,,RBI RBT,174
201042,,PRP RBI,82
201043,,DTC VBS_CCP,29
201044,,VBS_CCP VBAF,65
201045,,VBAF CCA,167
201046,,CCT PRQ,197
201047,,PRS VBTR_CCP,11
201048,,VBTR_CCP VBW,69
201049,,CCT CCB,354
201050,,RBM RBW_CCP,3
201051,,RBW_CCP VBOF,90
201052,,CCB NNP_CCP,473
201053,,VBH PRI,43
201054,,RBI RBI_CCP,140
201055,,RBI_CCP NNC_CCP,43
201056,,PRSP PMQ,24
201057,,VBS PRP,170
201058,,PMC RBT_CCP,74
201059,,RBT_CCP VBTR,42
201060,,VBTR PMC,334
201061,,NNP PRS,128
201062,,RBQ PRO,49
201063,,RBW PMS_CDB,39
201064,,PMS_CDB NNCA,32
201065,,NNCA PMP,203
201066,,PMP NNCA,61
201067,,CDB CCT,670
