Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
600045,NN.* PM.* DT.* JJ.* NN.* RB.*,,3
600046,PM.* DT.* JJ.* NN.* RB.* CC.*,,3
600047,DT.* JJ.* NN.* RB.* CC.* NN.*,,9
600048,NN.* RB.* CC.* NN.* LM VB.*,,9
600049,RB.* CC.* NN.* LM VB.* CC.*,,7
600050,CC.* NN.* LM VB.* CC.* VB.*,,95
600051,NN.* LM VB.* CC.* VB.* JJ.*,,15
600052,VB.* CC.* VB.* JJ.* JJ.* NN.*,,2
600053,JJ.* JJ.* NN.* RB.* CC.* NN.*,,7
600054,JJ.* NN.* RB.* CC.* NN.* CC.*,,17
600055,NN.* RB.* CC.* NN.* CC.* NN.*,,162
600056,RB.* CC.* NN.* CC.* NN.* PM.*,,137
600057,RB.* RB.* NN.* DT.* NN.* CC.*,,10
600058,NN.* DT.* NN.* CC.* JJ.* PR.*,,7
600059,DT.* NN.* CC.* JJ.* PR.* CC.*,,11
600060,NN.* CC.* JJ.* PR.* CC.* NN.*,,6
600061,CC.* JJ.* PR.* CC.* NN.* PM.*,,6
600062,JJ.* PR.* CC.* NN.* PM.* DT.*,,2
600063,PR.* CC.* NN.* PM.* DT.* NN.*,,3
600064,CC.* NN.* PM.* DT.* NN.* LM,,75
600065,NN.* PM.* DT.* NN.* LM JJ.*,,7
600066,PM.* DT.* NN.* LM JJ.* VB.*,,3
600067,VB.* JJ.* RB.* JJ.* NN.* PM.*,,2
600068,CC.* CC.* JJ.* NN.* RB.* CC.*,,4
600069,CC.* JJ.* NN.* RB.* CC.* PR.*,,2
600070,JJ.* NN.* RB.* CC.* PR.* NN.*,,3
600071,NN.* RB.* CC.* PR.* NN.* PM.*,,21
600072,CC.* PR.* NN.* PM.* PR.* CC.*,,3
600073,PR.* NN.* PM.* PR.* CC.* NN.*,,2
600074,NN.* PM.* PR.* CC.* NN.* CC.*,,6
600075,PM.* PR.* CC.* NN.* CC.* NN.*,,5
600076,PR.* CC.* NN.* CC.* NN.* LM,,7
600077,CC.* NN.* CC.* NN.* LM VB.*,,272
600078,NN.* CC.* NN.* LM VB.* CC.*,,533
600079,CC.* NN.* LM VB.* CC.* NN.*,,222
600080,NN.* LM VB.* CC.* NN.* VB.*,,18
600081,LM VB.* CC.* NN.* VB.* CC.*,,14
600082,VB.* CC.* NN.* VB.* CC.* PR.*,,5
600083,CC.* NN.* VB.* CC.* PR.* NN.*,,9
600084,NN.* VB.* CC.* PR.* NN.* PM.*,,10
600085,VB.* CC.* PR.* NN.* PM.* CC.*,,33
600086,CC.* PR.* NN.* PM.* CC.* VB.*,,36
600087,PR.* NN.* PM.* CC.* VB.* CC.*,,17
600088,NN.* PM.* CC.* VB.* CC.* PR.*,,54
600089,PM.* CC.* VB.* CC.* PR.* VB.*,,4
600090,CC.* VB.* CC.* PR.* VB.* NN.*,,5
600091,VB.* CC.* PR.* VB.* NN.* CC.*,,11
600092,VB.* NN.* CC.* JJ.* CC.* NN.*,,18
600093,NN.* CC.* JJ.* CC.* NN.* PM.*,,162
600094,RB.* NN.* PM.* DT.* NN.* NN.*,,5
600095,NN.* PM.* DT.* NN.* NN.* LM,,23
600096,PM.* DT.* NN.* NN.* LM VB.*,,32
600097,DT.* NN.* NN.* LM VB.* CC.*,,274
600098,NN.* NN.* LM VB.* CC.* JJ.*,,78
600099,NN.* LM VB.* CC.* JJ.* CC.*,,143
600100,LM VB.* CC.* JJ.* CC.* JJ.*,,19
600101,VB.* CC.* JJ.* CC.* JJ.* NN.*,,29
600102,CC.* JJ.* CC.* JJ.* NN.* CC.*,,39
600103,JJ.* CC.* JJ.* NN.* CC.* CC.*,,6
600104,CC.* JJ.* NN.* CC.* CC.* NN.*,,33
600105,JJ.* NN.* CC.* CC.* NN.* CC.*,,43
600106,NN.* CC.* CC.* NN.* CC.* JJ.*,,32
600107,CC.* CC.* NN.* CC.* JJ.* CC.*,,22
600108,CC.* NN.* CC.* JJ.* CC.* NN.*,,252
600109,DT.* NN.* NN.* PM.* NN.* CC.*,,64
600110,NN.* NN.* PM.* NN.* CC.* NN.*,,112
600111,NN.* PM.* NN.* CC.* NN.* NN.*,,58
600112,PM.* NN.* CC.* NN.* NN.* LM,,4
600113,NN.* CC.* NN.* NN.* LM VB.*,,159
600114,CC.* NN.* NN.* LM VB.* DT.*,,22
600115,NN.* NN.* LM VB.* DT.* NN.*,,48
600116,NN.* LM VB.* DT.* NN.* CC.*,,101
600117,LM VB.* DT.* NN.* CC.* NN.*,,66
600118,VB.* DT.* NN.* CC.* NN.* PM.*,,189
600119,DT.* NN.* CC.* RB.* JJ.* NN.*,,8
600120,CC.* RB.* JJ.* NN.* LM VB.*,,3
600121,JJ.* NN.* LM VB.* PM.* CC.*,,2
600122,NN.* LM VB.* PM.* CC.* PM.*,,2
600123,LM VB.* PM.* CC.* PM.* CC.*,,3
600124,PM.* CC.* NN.* RB.* DT.* VB.*,,2
600125,DT.* VB.* PM.* DT.* NN.* LM,,6
600126,VB.* PM.* DT.* NN.* LM VB.*,,8
600127,PM.* DT.* NN.* LM VB.* CC.*,,123
600128,DT.* NN.* LM VB.* CC.* JJ.*,,179
600129,CC.* JJ.* CC.* JJ.* NN.* PM.*,,16
600130,DT.* NN.* LM VB.* RB.* RB.*,,38
600131,NN.* LM VB.* RB.* RB.* JJ.*,,8
600132,LM VB.* RB.* RB.* JJ.* NN.*,,5
600133,VB.* RB.* RB.* JJ.* NN.* CC.*,,7
600134,RB.* RB.* JJ.* NN.* CC.* JJ.*,,2
600135,RB.* JJ.* NN.* CC.* JJ.* CC.*,,5
600136,JJ.* NN.* CC.* JJ.* CC.* JJ.*,,7
600137,NN.* CC.* JJ.* CC.* JJ.* NN.*,,25
600138,JJ.* CC.* JJ.* NN.* PM.* CC.*,,6
600139,CC.* JJ.* NN.* PM.* CC.* VB.*,,22
600140,JJ.* NN.* PM.* CC.* VB.* PM.*,,2
600141,DT.* DT.* NN.* NN.* LM VB.*,,14
600142,NN.* NN.* LM VB.* CC.* VB.*,,68
600143,NN.* LM VB.* CC.* VB.* DT.*,,68
600144,LM VB.* CC.* VB.* DT.* DT.*,,22
600145,VB.* CC.* VB.* DT.* DT.* NN.*,,59
600146,CC.* VB.* DT.* DT.* NN.* CC.*,,170
600147,VB.* DT.* DT.* NN.* CC.* VB.*,,87
600148,DT.* DT.* NN.* CC.* VB.* CC.*,,108
600149,DT.* NN.* CC.* VB.* CC.* PR.*,,106
600150,NN.* CC.* VB.* CC.* PR.* FW,,16
600151,CC.* VB.* CC.* PR.* FW CC.*,,12
600152,VB.* CC.* PR.* FW CC.* NN.*,,17
600153,CC.* PR.* FW CC.* NN.* CC.*,,11
600154,PR.* FW CC.* NN.* CC.* NN.*,,17
600155,FW CC.* NN.* CC.* NN.* NN.*,,23
600156,CC.* NN.* CC.* NN.* NN.* CC.*,,361
600157,NN.* CC.* NN.* NN.* CC.* NN.*,,398
600158,CC.* NN.* NN.* CC.* NN.* NN.*,,153
600159,NN.* NN.* CC.* NN.* NN.* CC.*,,158
600160,NN.* CC.* NN.* NN.* CC.* VB.*,,167
600161,CC.* NN.* NN.* CC.* VB.* NN.*,,18
600162,NN.* NN.* CC.* VB.* NN.* CC.*,,22
600163,NN.* CC.* VB.* NN.* CC.* NN.*,,131
600164,CC.* VB.* NN.* CC.* NN.* PM.*,,71
600165,VB.* PR.* CC.* PR.* LM VB.*,,9
600166,PR.* CC.* PR.* LM VB.* CC.*,,18
600167,CC.* PR.* LM VB.* CC.* JJ.*,,37
600168,PR.* LM VB.* CC.* JJ.* CC.*,,24
600169,LM VB.* CC.* JJ.* CC.* NN.*,,130
600170,VB.* CC.* JJ.* CC.* NN.* RB.*,,28
600171,CC.* JJ.* CC.* NN.* RB.* CC.*,,28
600172,JJ.* CC.* NN.* RB.* CC.* PR.*,,3
600173,CC.* NN.* RB.* CC.* PR.* VB.*,,6
600174,NN.* RB.* CC.* PR.* VB.* RB.*,,2
600175,RB.* CC.* PR.* VB.* RB.* CC.*,,2
600176,CC.* PR.* VB.* RB.* CC.* NN.*,,4
600177,PR.* VB.* RB.* CC.* NN.* PM.*,,5
600178,VB.* RB.* CC.* NN.* PM.* VB.*,,8
600179,RB.* CC.* NN.* PM.* VB.* PR.*,,11
600180,CC.* NN.* PM.* VB.* PR.* RB.*,,3
600181,NN.* PM.* VB.* PR.* RB.* CC.*,,5
600182,RB.* CC.* DT.* PR.* JJ.* NN.*,,3
600183,CC.* DT.* PR.* JJ.* NN.* NN.*,,2
600184,DT.* PR.* JJ.* NN.* NN.* CC.*,,4
600185,PR.* JJ.* NN.* NN.* CC.* NN.*,,15
600186,JJ.* NN.* NN.* CC.* NN.* NN.*,,17
600187,CC.* NN.* NN.* CC.* NN.* PM.*,,200
600188,VB.* RB.* PR.* DT.* NN.* NN.*,,11
600189,RB.* PR.* DT.* NN.* NN.* CC.*,,17
600190,PR.* DT.* NN.* NN.* CC.* CC.*,,6
600191,DT.* NN.* NN.* CC.* CC.* NN.*,,33
600192,NN.* NN.* CC.* CC.* NN.* NN.*,,33
600193,NN.* CC.* CC.* NN.* NN.* CC.*,,44
600194,CC.* CC.* NN.* NN.* CC.* DT.*,,6
600195,CC.* NN.* NN.* CC.* DT.* NN.*,,158
600196,NN.* NN.* CC.* DT.* NN.* NN.*,,198
600197,NN.* CC.* DT.* NN.* NN.* CC.*,,267
600198,CC.* DT.* NN.* NN.* CC.* NN.*,,162
600199,DT.* NN.* NN.* CC.* NN.* NN.*,,239
600200,CC.* NN.* NN.* CC.* NN.* CC.*,,257
600201,NN.* NN.* CC.* NN.* CC.* NN.*,,339
600202,NN.* CC.* NN.* CC.* NN.* NN.*,,580
600203,NN.* CC.* NN.* NN.* CC.* JJ.*,,44
600204,CC.* NN.* NN.* CC.* JJ.* NN.*,,32
600205,NN.* NN.* CC.* JJ.* NN.* PM.*,,12
600206,PR.* DT.* JJ.* NN.* CC.* DT.*,,13
600207,DT.* JJ.* NN.* CC.* DT.* NN.*,,67
600208,JJ.* NN.* CC.* DT.* NN.* LM,,22
600209,NN.* CC.* DT.* NN.* LM VB.*,,181
600210,CC.* DT.* NN.* LM VB.* CC.*,,244
600211,NN.* LM VB.* CC.* JJ.* NN.*,,183
600212,LM VB.* CC.* JJ.* NN.* CC.*,,171
600213,VB.* CC.* JJ.* NN.* CC.* NN.*,,214
600214,CC.* JJ.* NN.* CC.* NN.* CC.*,,339
600215,JJ.* NN.* CC.* NN.* CC.* NN.*,,373
600216,NN.* CC.* NN.* CC.* NN.* RB.*,,152
600217,CC.* NN.* CC.* NN.* RB.* CC.*,,70
600218,NN.* CC.* NN.* RB.* CC.* NN.*,,105
600219,CC.* NN.* RB.* CC.* NN.* CD.*,,3
600220,NN.* RB.* CC.* NN.* CD.* PM.*,,6
600221,JJ.* CC.* DT.* NN.* DT.* VB.*,,8
600222,CC.* DT.* NN.* DT.* VB.* PM.*,,9
600223,DT.* NN.* DT.* VB.* PM.* CC.*,,3
600224,NN.* DT.* VB.* PM.* CC.* PR.*,,2
600225,PM.* CC.* PR.* NN.* NN.* CC.*,,4
600226,CC.* PR.* NN.* NN.* CC.* PR.*,,5
600227,PR.* NN.* NN.* CC.* PR.* NN.*,,5
600228,NN.* NN.* CC.* PR.* NN.* CC.*,,47
600229,NN.* CC.* PR.* NN.* CC.* NN.*,,226
600230,CC.* PR.* NN.* CC.* NN.* DT.*,,24
600231,PR.* NN.* CC.* NN.* DT.* VB.*,,29
600232,NN.* CC.* NN.* DT.* VB.* VB.*,,7
600233,CC.* NN.* DT.* VB.* VB.* VB.*,,6
600234,NN.* DT.* VB.* VB.* VB.* DT.*,,5
600235,DT.* VB.* VB.* VB.* DT.* NN.*,,2
600236,VB.* VB.* VB.* DT.* NN.* CC.*,,8
600237,VB.* VB.* DT.* NN.* CC.* DT.*,,14
600238,VB.* DT.* NN.* CC.* DT.* NN.*,,180
600239,DT.* NN.* CC.* DT.* NN.* CC.*,,382
600240,NN.* CC.* DT.* NN.* CC.* DT.*,,139
600241,CC.* DT.* NN.* CC.* DT.* NN.*,,267
600242,DT.* NN.* CC.* DT.* NN.* PM.*,,134
600243,PM.* PR.* LM VB.* RB.* CC.*,,9
600244,PR.* LM VB.* RB.* CC.* CC.*,,4
600245,LM VB.* RB.* CC.* CC.* NN.*,,8
600246,RB.* CC.* CC.* NN.* NN.* PM.*,,3
600247,CC.* CC.* NN.* NN.* PM.* VB.*,,5
600248,CC.* NN.* NN.* PM.* VB.* RB.*,,19
600249,NN.* NN.* PM.* VB.* RB.* CC.*,,14
600250,NN.* PM.* VB.* RB.* CC.* RB.*,,3
600251,DT.* NN.* LM VB.* CC.* CD.*,,38
600252,NN.* LM VB.* CC.* CD.* CC.*,,38
600253,LM VB.* CC.* CD.* CC.* NN.*,,29
600254,VB.* CC.* CD.* CC.* NN.* CC.*,,38
600255,CC.* CD.* CC.* NN.* CC.* NN.*,,46
600256,CD.* CC.* NN.* CC.* NN.* NN.*,,14
600257,CC.* NN.* CC.* NN.* NN.* PM.*,,344
600258,NN.* CC.* NN.* NN.* PM.* DT.*,,42
600259,CC.* NN.* NN.* PM.* DT.* NN.*,,51
600260,NN.* NN.* PM.* DT.* NN.* RB.*,,6
600261,DT.* NN.* RB.* VB.* CC.* PR.*,,10
600262,NN.* RB.* VB.* CC.* PR.* NN.*,,13
600263,RB.* VB.* CC.* PR.* NN.* CC.*,,54
600264,VB.* CC.* PR.* NN.* CC.* NN.*,,195
600265,CC.* PR.* NN.* CC.* NN.* CC.*,,265
600266,PR.* NN.* CC.* NN.* CC.* VB.*,,90
600267,NN.* CC.* NN.* CC.* VB.* RB.*,,94
600268,CC.* NN.* CC.* VB.* RB.* JJ.*,,15
600269,NN.* CC.* VB.* RB.* JJ.* CC.*,,15
600270,CC.* VB.* RB.* JJ.* CC.* PR.*,,3
600271,VB.* RB.* JJ.* CC.* PR.* NN.*,,4
600272,RB.* JJ.* CC.* PR.* NN.* PM.*,,3
600273,DT.* JJ.* NN.* CC.* VB.* CC.*,,67
600274,JJ.* NN.* CC.* VB.* CC.* NN.*,,107
600275,NN.* CC.* VB.* CC.* NN.* LM,,46
600276,CC.* VB.* CC.* NN.* LM VB.*,,43
600277,VB.* CC.* NN.* LM VB.* CC.*,,65
600278,NN.* LM VB.* CC.* NN.* NN.*,,108
600279,LM VB.* CC.* NN.* NN.* CC.*,,71
600280,VB.* CC.* NN.* NN.* CC.* NN.*,,137
600281,CC.* NN.* NN.* CC.* NN.* RB.*,,23
600282,NN.* NN.* CC.* NN.* RB.* NN.*,,17
600283,NN.* CC.* NN.* RB.* NN.* CC.*,,61
600284,CC.* NN.* RB.* NN.* CC.* RB.*,,13
600285,NN.* RB.* NN.* CC.* RB.* NN.*,,5
600286,RB.* NN.* CC.* RB.* NN.* PM.*,,5
600287,VB.* DT.* NN.* CC.* PR.* LM,,14
600288,DT.* NN.* CC.* PR.* LM RB.*,,13
600289,NN.* CC.* PR.* LM RB.* VB.*,,15
600290,CC.* PR.* LM RB.* VB.* CC.*,,23
600291,PR.* LM RB.* VB.* CC.* NN.*,,20
600292,LM RB.* VB.* CC.* NN.* PM.*,,27
600293,RB.* VB.* CC.* NN.* PM.* CC.*,,19
600294,VB.* CC.* NN.* PM.* CC.* NN.*,,15
600295,CC.* NN.* PM.* CC.* NN.* LM,,3
600296,NN.* PM.* CC.* NN.* LM VB.*,,4
600297,CC.* NN.* LM VB.* PR.* PR.*,,3
600298,NN.* LM VB.* PR.* PR.* CC.*,,4
600299,LM VB.* PR.* PR.* CC.* DT.*,,3
600300,VB.* PR.* PR.* CC.* DT.* NN.*,,9
600301,PR.* PR.* CC.* DT.* NN.* NN.*,,3
600302,PR.* CC.* DT.* NN.* NN.* PM.*,,9
600303,DT.* DT.* NN.* LM VB.* CC.*,,178
600304,JJ.* NN.* CC.* NN.* CC.* VB.*,,95
600305,NN.* CC.* NN.* CC.* VB.* DT.*,,226
600306,CC.* NN.* CC.* VB.* DT.* NN.*,,262
600307,NN.* CC.* VB.* DT.* NN.* CC.*,,369
600308,CC.* VB.* DT.* NN.* CC.* NN.*,,297
600309,VB.* DT.* NN.* CC.* NN.* CC.*,,444
600310,DT.* NN.* CC.* NN.* CC.* VB.*,,368
600311,NN.* CC.* NN.* CC.* VB.* PR.*,,113
600312,CC.* NN.* CC.* VB.* PR.* CC.*,,97
600313,NN.* CC.* VB.* PR.* CC.* JJ.*,,33
600314,CC.* VB.* PR.* CC.* JJ.* NN.*,,29
600315,VB.* PR.* CC.* JJ.* NN.* CC.*,,32
600316,PR.* CC.* JJ.* NN.* CC.* NN.*,,46
600317,CC.* JJ.* NN.* CC.* NN.* NN.*,,80
600318,JJ.* NN.* CC.* NN.* NN.* NN.*,,29
600319,NN.* CC.* NN.* NN.* NN.* PM.*,,165
600320,CC.* NN.* NN.* NN.* PM.* CC.*,,45
600321,NN.* NN.* NN.* PM.* CC.* VB.*,,59
600322,NN.* NN.* PM.* CC.* VB.* CC.*,,118
600323,NN.* PM.* CC.* VB.* CC.* JJ.*,,81
600324,PM.* CC.* VB.* CC.* JJ.* NN.*,,39
600325,CC.* VB.* CC.* JJ.* NN.* CC.*,,119
600326,VB.* CC.* JJ.* NN.* CC.* VB.*,,71
600327,CC.* JJ.* NN.* CC.* VB.* DT.*,,28
600328,JJ.* NN.* CC.* VB.* DT.* NN.*,,48
600329,NN.* CC.* VB.* DT.* NN.* PM.*,,105
600330,PM.* VB.* CC.* DT.* JJ.* CC.*,,4
600331,VB.* CC.* DT.* JJ.* CC.* NN.*,,51
600332,CC.* DT.* JJ.* CC.* NN.* LM,,25
600333,DT.* JJ.* CC.* NN.* LM JJ.*,,8
600334,JJ.* CC.* NN.* LM JJ.* CC.*,,8
600335,CC.* NN.* LM JJ.* CC.* JJ.*,,6
600336,NN.* LM JJ.* CC.* JJ.* CC.*,,7
600337,LM JJ.* CC.* JJ.* CC.* VB.*,,2
600338,JJ.* CC.* JJ.* CC.* VB.* CC.*,,2
600339,CC.* JJ.* CC.* VB.* CC.* PR.*,,12
600340,JJ.* CC.* VB.* CC.* PR.* CC.*,,7
600341,CC.* VB.* CC.* PR.* CC.* VB.*,,25
600342,VB.* CC.* PR.* CC.* VB.* PR.*,,13
600343,CC.* PR.* CC.* VB.* PR.* CC.*,,11
600344,PR.* CC.* VB.* PR.* CC.* NN.*,,25
600345,VB.* JJ.* CC.* NN.* CC.* NN.*,,56
600346,JJ.* CC.* NN.* CC.* NN.* DT.*,,47
600347,CC.* NN.* CC.* NN.* DT.* NN.*,,171
600348,CC.* NN.* DT.* NN.* CC.* RB.*,,29
600349,NN.* DT.* NN.* CC.* RB.* PR.*,,21
600350,DT.* NN.* CC.* RB.* PR.* PR.*,,5
600351,NN.* CC.* RB.* PR.* PR.* VB.*,,10
600352,CC.* RB.* PR.* PR.* VB.* CC.*,,14
600353,RB.* PR.* PR.* VB.* CC.* JJ.*,,4
600354,PR.* VB.* CC.* JJ.* DT.* NN.*,,2
600355,VB.* CC.* JJ.* DT.* NN.* CC.*,,23
600356,CC.* JJ.* DT.* NN.* CC.* JJ.*,,5
600357,JJ.* DT.* NN.* CC.* JJ.* NN.*,,6
600358,DT.* NN.* CC.* JJ.* NN.* PM.*,,58
600359,VB.* CC.* DT.* NN.* CC.* DT.*,,118
600360,DT.* NN.* CC.* DT.* NN.* LM,,96
600361,DT.* NN.* LM VB.* CC.* DT.*,,147
600362,NN.* LM VB.* CC.* DT.* NN.*,,261
600363,LM VB.* CC.* DT.* NN.* CC.*,,208
600364,VB.* CC.* DT.* NN.* CC.* NN.*,,403
600365,CC.* DT.* NN.* CC.* NN.* CC.*,,689
600366,DT.* NN.* CC.* NN.* CC.* DT.*,,299
600367,NN.* CC.* NN.* CC.* DT.* PR.*,,22
600368,CC.* NN.* CC.* DT.* PR.* NN.*,,23
600369,NN.* CC.* DT.* PR.* NN.* LM,,32
600370,CC.* DT.* PR.* NN.* LM RB.*,,22
600371,DT.* PR.* NN.* LM RB.* VB.*,,14
600372,PR.* NN.* LM RB.* VB.* CC.*,,15
600373,NN.* LM RB.* VB.* CC.* DT.*,,44
600374,LM RB.* VB.* CC.* DT.* NN.*,,40
600375,RB.* VB.* CC.* DT.* NN.* JJ.*,,6
600376,VB.* CC.* DT.* NN.* JJ.* LM,,2
600377,CC.* DT.* NN.* JJ.* LM VB.*,,4
600378,DT.* NN.* JJ.* LM VB.* RB.*,,2
600379,LM VB.* RB.* DT.* NN.* CC.*,,16
600380,VB.* RB.* DT.* NN.* CC.* NN.*,,99
600381,RB.* DT.* NN.* CC.* NN.* LM,,24
600382,DT.* NN.* CC.* NN.* LM VB.*,,401
600383,NN.* CC.* NN.* LM VB.* PM.*,,40
600384,CC.* NN.* LM VB.* PM.* RB.*,,2
600385,VB.* PM.* RB.* VB.* DT.* NN.*,,5
600386,PM.* RB.* VB.* DT.* NN.* CC.*,,33
600387,RB.* VB.* DT.* NN.* CC.* JJ.*,,33
600388,VB.* DT.* NN.* CC.* JJ.* NN.*,,61
600389,DT.* NN.* CC.* JJ.* NN.* RB.*,,15
600390,NN.* CC.* JJ.* NN.* RB.* CC.*,,9
600391,CC.* JJ.* NN.* RB.* CC.* NN.*,,15
600392,JJ.* NN.* RB.* CC.* NN.* PM.*,,13
600393,DT.* NN.* CC.* JJ.* NN.* CC.*,,121
600394,NN.* CC.* JJ.* NN.* CC.* NN.*,,285
600395,CC.* JJ.* NN.* CC.* NN.* LM,,23
600396,JJ.* NN.* CC.* NN.* LM NN.*,,2
600397,NN.* CC.* NN.* LM NN.* CC.*,,11
600398,CC.* NN.* LM NN.* CC.* NN.*,,7
600399,NN.* LM NN.* CC.* NN.* CC.*,,24
600400,LM NN.* CC.* NN.* CC.* NN.*,,22
600401,NN.* CC.* NN.* NN.* PM.* CC.*,,104
600402,CC.* NN.* NN.* PM.* CC.* NN.*,,24
600403,NN.* NN.* PM.* CC.* NN.* RB.*,,3
600404,NN.* PM.* CC.* NN.* RB.* CC.*,,4
600405,PM.* CC.* NN.* RB.* CC.* NN.*,,2
600406,CC.* NN.* RB.* CC.* NN.* NN.*,,42
600407,NN.* RB.* CC.* NN.* NN.* NN.*,,26
600408,RB.* CC.* NN.* NN.* NN.* NN.*,,20
600409,CC.* NN.* NN.* NN.* NN.* PM.*,,79
600410,NN.* NN.* NN.* NN.* PM.* DT.*,,9
600411,NN.* NN.* NN.* PM.* DT.* VB.*,,5
600412,NN.* NN.* PM.* DT.* VB.* NN.*,,5
600413,NN.* PM.* DT.* VB.* NN.* CC.*,,10
600414,PM.* DT.* VB.* NN.* CC.* NN.*,,5
600415,DT.* VB.* NN.* CC.* NN.* PM.*,,25
600416,DT.* PR.* JJ.* CC.* NN.* CC.*,,18
600417,PR.* JJ.* CC.* NN.* CC.* DT.*,,10
600418,JJ.* CC.* NN.* CC.* DT.* NN.*,,141
600419,CC.* NN.* CC.* DT.* NN.* LM,,103
600420,CC.* DT.* NN.* LM VB.* RB.*,,57
600421,NN.* LM VB.* RB.* RB.* CC.*,,21
600422,LM VB.* RB.* RB.* CC.* DT.*,,3
600423,VB.* RB.* RB.* CC.* DT.* NN.*,,12
600424,RB.* RB.* CC.* DT.* NN.* CC.*,,15
600425,RB.* CC.* DT.* NN.* CC.* CC.*,,5
600426,CC.* DT.* NN.* CC.* CC.* CC.*,,9
600427,DT.* NN.* CC.* CC.* CC.* JJ.*,,4
600428,CC.* CC.* JJ.* JJ.* NN.* CC.*,,3
600429,CC.* JJ.* JJ.* NN.* CC.* DT.*,,8
600430,JJ.* JJ.* NN.* CC.* DT.* NN.*,,7
600431,JJ.* NN.* CC.* DT.* NN.* VB.*,,3
600432,NN.* CC.* DT.* NN.* VB.* CC.*,,35
600433,CC.* DT.* NN.* VB.* CC.* NN.*,,43
600434,DT.* NN.* VB.* CC.* NN.* CC.*,,48
600435,NN.* VB.* CC.* NN.* CC.* NN.*,,60
600436,VB.* CC.* NN.* CC.* NN.* PM.*,,408
600437,CC.* NN.* CC.* NN.* PM.* DT.*,,138
600438,NN.* CC.* NN.* PM.* DT.* NN.*,,178
600439,CC.* NN.* PM.* DT.* NN.* NN.*,,67
600440,NN.* PM.* DT.* NN.* NN.* CC.*,,44
600441,PM.* DT.* NN.* NN.* CC.* DT.*,,6
600442,DT.* NN.* NN.* CC.* DT.* NN.*,,107
600443,NN.* NN.* CC.* DT.* NN.* LM,,27
600444,CC.* DT.* NN.* LM VB.* VB.*,,36
600445,DT.* NN.* LM VB.* VB.* PR.*,,8
600446,NN.* LM VB.* VB.* PR.* RB.*,,2
600447,PR.* RB.* DT.* DT.* NN.* LM,,2
600448,RB.* DT.* DT.* NN.* LM VB.*,,27
600449,DT.* NN.* LM VB.* CC.* NN.*,,357
600450,NN.* LM VB.* CC.* NN.* CC.*,,546
600451,LM VB.* CC.* NN.* CC.* NN.*,,408
600452,NN.* RB.* VB.* NN.* CC.* NN.*,,3
