Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700038,PR.* LM VB.* CC.* NN.* CC.* DT.*,,,,PR.* LM VB.* CC.* NN.* CC.* DT.*
712263,PR.* LM VB.* CC.* NN.* CC.* DT.*,Ito ay makakamit sa pamamagitan ng mga,99.35971124924589,"['*', 'ay', '*', 'sa', '*', 'ng', 'mga']",PR.* ay VB.* sa NN.* ng mga
700039,DT.* NN.* CC.* JJ.*_CC.* DT.* NN.* LM,,,,DT.* NN.* CC.* JJ.*_CC.* DT.* NN.* LM
700040,NN.* CC.* JJ.*_CC.* DT.* NN.* LM VB.*,,,,NN.* CC.* JJ.*_CC.* DT.* NN.* LM VB.*
700041,CC.* RB.* VB.* CC.* PR.*_CC.* NN.* DT.*,,,,CC.* RB.* VB.* CC.* PR.*_CC.* NN.* DT.*
700042,RB.* VB.* CC.* PR.*_CC.* NN.* DT.* NN.*,,,,RB.* VB.* CC.* PR.*_CC.* NN.* DT.* NN.*
700043,RB.* DT.* DT.* NN.* CC.* VB.* CC.*,,,,RB.* DT.* DT.* NN.* CC.* VB.* CC.*
700044,DT.* DT.* NN.* CC.* VB.* CC.* NN.*,,,,DT.* DT.* NN.* CC.* VB.* CC.* NN.*
700045,DT.* NN.* CC.* VB.* CC.* NN.* PM.*,,,,DT.* NN.* CC.* VB.* CC.* NN.* PM.*
700046,VB.* PR.* DT.* JJ.* CC.* NN.* CC.*,,,,VB.* PR.* DT.* JJ.* CC.* NN.* CC.*
700047,VB.* RB.* CC.* DT.* NN.* CC.* VB.*,,,,VB.* RB.* CC.* DT.* NN.* CC.* VB.*
712264,VB.* RB.* CC.* DT.* NN.* CC.* VB.*,nagnenegosyo patungkol sa mga materyales na kailangan,85.26760961913361,"['*', '*', 'sa', 'mga', '*', 'na', '*']",VB.* RB.* sa mga NN.* na VB.*
700048,CC.* CC.* DT.* DT.* NN.* LM VB.*,,,,CC.* CC.* DT.* DT.* NN.* LM VB.*
700049,CC.* JJ.*_CC.* NN.* DT.* NN.* PM.* RB.*,,,,CC.* JJ.*_CC.* NN.* DT.* NN.* PM.* RB.*
700050,JJ.*_CC.* NN.* DT.* NN.* PM.* RB.* RB.*,,,,JJ.*_CC.* NN.* DT.* NN.* PM.* RB.* RB.*
700051,CC.* NN.* CC.* VB.* RB.* DT.* DT.*,,,,CC.* NN.* CC.* VB.* RB.* DT.* DT.*
700052,CC.* DT.* NN.* CC.* RB.* VB.* CC.*,,,,CC.* DT.* NN.* CC.* RB.* VB.* CC.*
700053,DT.* DT.* JJ.*_CC.* NN.* LM VB.* RB.*_CC.*,,,,DT.* DT.* JJ.*_CC.* NN.* LM VB.* RB.*_CC.*
700054,FW LM VB.* CC.* PR.*_CC.* NN.* CC.*,,,,FW LM VB.* CC.* PR.*_CC.* NN.* CC.*
700055,LM VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,,,,LM VB.* CC.* PR.*_CC.* NN.* CC.* VB.*
700056,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* RB.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* RB.*
700057,CC.* PR.*_CC.* NN.* CC.* VB.* RB.* DT.*,,,,CC.* PR.*_CC.* NN.* CC.* VB.* RB.* DT.*
700058,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*,,,,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*
700059,NN.* CC.* PR.*_CC.* NN.* CC.* RB.* RB.*,,,,NN.* CC.* PR.*_CC.* NN.* CC.* RB.* RB.*
700060,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,,,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
700061,CC.* NN.* RB.* RB.* VB.* DT.* PR.*_CC.*,,,,CC.* NN.* RB.* RB.* VB.* DT.* PR.*_CC.*
700062,VB.* DT.* PR.*_CC.* DT.* NN.* CC.* VB.*,,,,VB.* DT.* PR.*_CC.* DT.* NN.* CC.* VB.*
700063,JJ.* CC.* VB.* DT.* DT.* NN.* CC.*,,,,JJ.* CC.* VB.* DT.* DT.* NN.* CC.*
700064,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,,,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*
700065,PR.*_CC.* NN.* DT.* VB.* CC.* VB.* CC.*,,,,PR.*_CC.* NN.* DT.* VB.* CC.* VB.* CC.*
700066,CC.* NN.* PM.* VB.* DT.* JJ.* CC.*,,,,CC.* NN.* PM.* VB.* DT.* JJ.* CC.*
700067,PM.* VB.* DT.* JJ.* CC.* NN.* CC.*,,,,PM.* VB.* DT.* JJ.* CC.* NN.* CC.*
700068,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,,,,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*
700069,LM VB.* RB.* PR.* CC.* VB.* CC.*,,,,LM VB.* RB.* PR.* CC.* VB.* CC.*
700070,VB.* RB.* PR.* CC.* VB.* CC.* PR.*,,,,VB.* RB.* PR.* CC.* VB.* CC.* PR.*
700071,PR.* LM DT.* NN.*_CC.* VB.* CC.* DT.*,,,,PR.* LM DT.* NN.*_CC.* VB.* CC.* DT.*
700072,PM.* CC.* DT.* NN.* CC.* VB.* CC.*,,,,PM.* CC.* DT.* NN.* CC.* VB.* CC.*
700073,PM.* CD.* CC.* NN.* DT.* VB.* CC.*,,,,PM.* CD.* CC.* NN.* DT.* VB.* CC.*
700074,VB.* PR.*_CC.* VB.* CC.* NN.* RB.* CC.*,,,,VB.* PR.*_CC.* VB.* CC.* NN.* RB.* CC.*
700075,CC.* NN.* PM.* VB.* RB.* PR.* CC.*,,,,CC.* NN.* PM.* VB.* RB.* PR.* CC.*
700076,NN.* PM.* VB.* RB.* PR.* CC.* VB.*,,,,NN.* PM.* VB.* RB.* PR.* CC.* VB.*
700077,VB.* RB.* PR.* CC.* VB.* CC.* NN.*,,,,VB.* RB.* PR.* CC.* VB.* CC.* NN.*
700078,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,,,,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.*
700079,PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,,,,PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*
700080,CC.* RB.* RB.* PR.* VB.* DT.* NN.*,,,,CC.* RB.* RB.* PR.* VB.* DT.* NN.*
700081,RB.* RB.* PR.* VB.* DT.* NN.* CC.*,,,,RB.* RB.* PR.* VB.* DT.* NN.* CC.*
700082,PM.* VB.* CC.* DT.* NN.* CC.* VB.*,,,,PM.* VB.* CC.* DT.* NN.* CC.* VB.*
712265,PM.* VB.* CC.* DT.* NN.* CC.* VB.*,nilalayon ng mga mananaliksik na alamin kung,86.1596554663506,"['*', 'ng', 'mga', '*', 'na', '*', '*']",PM.* ng mga DT.* na CC.* VB.*
700083,VB.* CC.* DT.* NN.* CC.* VB.* RB.*,,,,VB.* CC.* DT.* NN.* CC.* VB.* RB.*
700084,NN.* CC.* VB.* RB.* RB.* DT.* VB.*,,,,NN.* CC.* VB.* RB.* RB.* DT.* VB.*
700085,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*,,,,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*
700086,DT.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,,,,DT.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*
700087,NN.* CC.* VB.* CC.* NN.* CC.* FW,,,,NN.* CC.* VB.* CC.* NN.* CC.* FW
700088,NN.* CC.* CC.* RB.* JJ.* CC.* NN.*,,,,NN.* CC.* CC.* RB.* JJ.* CC.* NN.*
700089,NN.*_CC.* PR.* LM VB.* CC.* VB.* CC.*,,,,NN.*_CC.* PR.* LM VB.* CC.* VB.* CC.*
700090,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,,,,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*
700091,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* CC.*,,,,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* CC.*
700092,VB.* DT.* PR.* CC.* NN.* CC.* VB.*,,,,VB.* DT.* PR.* CC.* NN.* CC.* VB.*
700093,DT.* PR.* CC.* NN.* CC.* VB.* CC.*,,,,DT.* PR.* CC.* NN.* CC.* VB.* CC.*
700094,CC.* NN.* CC.* VB.* CC.* VB.* DT.*,,,,CC.* NN.* CC.* VB.* CC.* VB.* DT.*
700095,NN.* CC.* RB.* VB.* CC.* NN.* CC.*,,,,NN.* CC.* RB.* VB.* CC.* NN.* CC.*
700096,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*,,,,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*
700097,JJ.*_CC.* NN.* PM.* VB.* DT.* NN.* CC.*,,,,JJ.*_CC.* NN.* PM.* VB.* DT.* NN.* CC.*
700098,PM.* VB.* DT.* NN.* CC.* PR.* CC.*,,,,PM.* VB.* DT.* NN.* CC.* PR.* CC.*
700099,PM.* VB.* PR.* CC.* NN.*_CC.* NN.* CC.*,,,,PM.* VB.* PR.* CC.* NN.*_CC.* NN.* CC.*
700100,NN.* CC.* PR.*_CC.* NN.* PM.* LM VB.*,,,,NN.* CC.* PR.*_CC.* NN.* PM.* LM VB.*
700101,CC.* PR.*_CC.* NN.* PM.* LM VB.* DT.*,,,,CC.* PR.*_CC.* NN.* PM.* LM VB.* DT.*
700102,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*,,,,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*
700103,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*,,,,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*
700104,CC.* VB.* RB.* PR.* DT.* NN.* CC.*,,,,CC.* VB.* RB.* PR.* DT.* NN.* CC.*
700105,VB.* RB.* PR.* DT.* NN.* CC.* DT.*,,,,VB.* RB.* PR.* DT.* NN.* CC.* DT.*
700106,CC.* DT.* NN.* CC.* NN.*_CC.* JJ.* CC.*,,,,CC.* DT.* NN.* CC.* NN.*_CC.* JJ.* CC.*
700107,VB.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,,,,VB.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*
700108,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.* PR.*,,,,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.* PR.*
700109,CC.* NN.* CC.* JJ.*_CC.* PR.* CC.* VB.*,,,,CC.* NN.* CC.* JJ.*_CC.* PR.* CC.* VB.*
700110,PR.* CC.* VB.* CC.* DT.* NN.* CC.*,,,,PR.* CC.* VB.* CC.* DT.* NN.* CC.*
700111,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* RB.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* RB.*
700112,CC.* RB.* RB.* VB.* DT.* NN.* CC.*,,,,CC.* RB.* RB.* VB.* DT.* NN.* CC.*
700113,RB.* RB.* VB.* DT.* NN.* CC.* CC.*,,,,RB.* RB.* VB.* DT.* NN.* CC.* CC.*
700114,NN.* LM VB.* CC.* CC.* PM.* JJ.*,,,,NN.* LM VB.* CC.* CC.* PM.* JJ.*
700115,CC.* NN.* PM.* RB.* RB.* PR.* VB.*,,,,CC.* NN.* PM.* RB.* RB.* PR.* VB.*
700116,CC.* RB.* VB.* DT.* NN.* PM.* CC.*,,,,CC.* RB.* VB.* DT.* NN.* PM.* CC.*
700117,CC.* VB.* RB.* DT.* DT.* NN.* CC.*,,,,CC.* VB.* RB.* DT.* DT.* NN.* CC.*
700118,DT.* DT.* NN.* CC.* RB.*_CC.* VB.* CC.*,,,,DT.* DT.* NN.* CC.* RB.*_CC.* VB.* CC.*
700119,NN.* PM.* VB.* RB.* DT.* NN.* CC.*,,,,NN.* PM.* VB.* RB.* DT.* NN.* CC.*
700120,PR.* DT.* DT.* NN.* CC.* VB.* CC.*,,,,PR.* DT.* DT.* NN.* CC.* VB.* CC.*
700121,DT.* NN.* CC.* NN.*_CC.* JJ.* LM VB.*,,,,DT.* NN.* CC.* NN.*_CC.* JJ.* LM VB.*
700122,DT.* NN.* CC.* DT.* VB.* CC.* VB.*,,,,DT.* NN.* CC.* DT.* VB.* CC.* VB.*
700123,DT.* VB.* CC.* VB.* CC.* NN.* DT.*,,,,DT.* VB.* CC.* VB.* CC.* NN.* DT.*
700124,VB.* CC.* VB.* CC.* NN.* DT.* FW,,,,VB.* CC.* VB.* CC.* NN.* DT.* FW
700125,VB.* DT.* DT.* NN.* CC.* PR.*_CC.* NN.*,,,,VB.* DT.* DT.* NN.* CC.* PR.*_CC.* NN.*
700126,DT.* DT.* NN.*_CC.* VB.* CC.* NN.* CC.*,,,,DT.* DT.* NN.*_CC.* VB.* CC.* NN.* CC.*
700127,NN.* CC.* VB.* CC.* DT.* FW CC.*,,,,NN.* CC.* VB.* CC.* DT.* FW CC.*
700128,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.*,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.*
700129,CC.* NN.* CC.* VB.* CC.* NN.* RB.*_CC.*,,,,CC.* NN.* CC.* VB.* CC.* NN.* RB.*_CC.*
700130,CC.* NN.* RB.* RB.* DT.* VB.* CC.*,,,,CC.* NN.* RB.* RB.* DT.* VB.* CC.*
700131,CC.* JJ.* VB.* CC.* NN.* CC.* FW,,,,CC.* JJ.* VB.* CC.* NN.* CC.* FW
700132,NN.* CC.* NN.* CC.* PR.*_CC.* NN.* PM.*,,,,NN.* CC.* NN.* CC.* PR.*_CC.* NN.* PM.*
700133,CC.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*,,,,CC.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*
700134,RB.* DT.* NN.* CC.* VB.* DT.* NN.*,,,,RB.* DT.* NN.* CC.* VB.* DT.* NN.*
700135,DT.* NN.* CC.* VB.* DT.* NN.* CC.*,,,,DT.* NN.* CC.* VB.* DT.* NN.* CC.*
700136,NN.* CC.* VB.* DT.* NN.* CC.* VB.*,,,,NN.* CC.* VB.* DT.* NN.* CC.* VB.*
700137,PM.* DT.* PR.*_CC.* NN.* LM VB.* DT.*,,,,PM.* DT.* PR.*_CC.* NN.* LM VB.* DT.*
700138,PR.*_CC.* NN.* LM VB.* DT.* NN.* CC.*,,,,PR.*_CC.* NN.* LM VB.* DT.* NN.* CC.*
700139,NN.* CC.* NN.* CC.* VB.* DT.* JJ.*_CC.*,,,,NN.* CC.* NN.* CC.* VB.* DT.* JJ.*_CC.*
700140,CC.* NN.* CC.* VB.* DT.* JJ.*_CC.* NN.*,,,,CC.* NN.* CC.* VB.* DT.* JJ.*_CC.* NN.*
700141,VB.* CC.* NN.* DT.* NN.* CC.* RB.*_CC.*,,,,VB.* CC.* NN.* DT.* NN.* CC.* RB.*_CC.*
700142,RB.* PR.* VB.* DT.* NN.* CC.* VB.*,,,,RB.* PR.* VB.* DT.* NN.* CC.* VB.*
700143,DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* VB.*,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* VB.*
700144,JJ.*_CC.* NN.* CC.* NN.* PM.* VB.* CC.*,,,,JJ.*_CC.* NN.* CC.* NN.* PM.* VB.* CC.*
700145,NN.* CC.* NN.* PM.* VB.* CC.* JJ.*_CC.*,,,,NN.* CC.* NN.* PM.* VB.* CC.* JJ.*_CC.*
700146,CC.* NN.* PM.* VB.* CC.* JJ.*_CC.* NN.*,,,,CC.* NN.* PM.* VB.* CC.* JJ.*_CC.* NN.*
700147,NN.* PM.* VB.* CC.* JJ.*_CC.* NN.* CC.*,,,,NN.* PM.* VB.* CC.* JJ.*_CC.* NN.* CC.*
700148,CD.* PM.* VB.* RB.* DT.* NN.* CC.*,,,,CD.* PM.* VB.* RB.* DT.* NN.* CC.*
700149,CC.* NN.* CC.* VB.* CC.* NN.* PM.*,,,,CC.* NN.* CC.* VB.* CC.* NN.* PM.*
700150,NN.* CC.* VB.* RB.* DT.* JJ.*_CC.* NN.*,,,,NN.* CC.* VB.* RB.* DT.* JJ.*_CC.* NN.*
700151,CC.* VB.* PM.* VB.* CC.* NN.* CC.*,,,,CC.* VB.* PM.* VB.* CC.* NN.* CC.*
700152,CC.* RB.* JJ.* DT.* PR.*_CC.* NN.* CC.*,,,,CC.* RB.* JJ.* DT.* PR.*_CC.* NN.* CC.*
700153,CC.* VB.* RB.* CC.* NN.* CC.* NN.*,,,,CC.* VB.* RB.* CC.* NN.* CC.* NN.*
700154,CC.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,,,CC.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*
700155,NN.* CC.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,,,NN.* CC.* DT.* JJ.*_CC.* NN.* CC.* NN.*
700156,CC.* DT.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,,,CC.* DT.* JJ.*_CC.* NN.* CC.* NN.* CC.*
700157,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*,,,,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* VB.*
700158,NN.* CC.* NN.* CC.* VB.* PR.* CC.*,,,,NN.* CC.* NN.* CC.* VB.* PR.* CC.*
700159,CC.* VB.* DT.* DT.* VB.* PM.* VB.*,,,,CC.* VB.* DT.* DT.* VB.* PM.* VB.*
700160,PR.* PM.* VB.* PM.* FW CC.* NN.*,,,,PR.* PM.* VB.* PM.* FW CC.* NN.*
700161,VB.* PM.* FW CC.* NN.* PM.* CC.*,,,,VB.* PM.* FW CC.* NN.* PM.* CC.*
700162,PM.* FW CC.* NN.* PM.* CC.* DT.*,,,,PM.* FW CC.* NN.* PM.* CC.* DT.*
700163,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.* FW FW,,,,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.* FW FW
700164,RB.*_CC.* NN.* CD.* PM.* VB.* DT.* NN.*,,,,RB.*_CC.* NN.* CD.* PM.* VB.* DT.* NN.*
700165,DT.* NN.* PR.*_CC.* VB.* PM.* FW CC.*,,,,DT.* NN.* PR.*_CC.* VB.* PM.* FW CC.*
700166,VB.* DT.* NN.* CC.* VB.* DT.* NN.*,,,,VB.* DT.* NN.* CC.* VB.* DT.* NN.*
700167,NN.* CC.* VB.* DT.* NN.* CC.* NN.*,,,,NN.* CC.* VB.* DT.* NN.* CC.* NN.*
700168,DT.* VB.* CC.* NN.* PM.* CC.* VB.*,,,,DT.* VB.* CC.* NN.* PM.* CC.* VB.*
700169,NN.* PM.* CC.* PR.*_CC.* VB.* PM.* NN.*,,,,NN.* PM.* CC.* PR.*_CC.* VB.* PM.* NN.*
700170,PM.* CC.* PR.*_CC.* VB.* PM.* NN.* CC.*,,,,PM.* CC.* PR.*_CC.* VB.* PM.* NN.* CC.*
700171,JJ.* CC.* NN.* CC.* PR.* DT.* VB.*,,,,JJ.* CC.* NN.* CC.* PR.* DT.* VB.*
700172,NN.* PM.* PR.* CC.* DT.* NN.* LM,,,,NN.* PM.* PR.* CC.* DT.* NN.* LM
700173,PM.* PR.* CC.* DT.* NN.* LM VB.*,,,,PM.* PR.* CC.* DT.* NN.* LM VB.*
700174,PR.* CC.* DT.* NN.* LM VB.* CC.*,,,,PR.* CC.* DT.* NN.* LM VB.* CC.*
700175,CC.* PR.*_CC.* NN.* PM.* VB.* DT.* NN.*,,,,CC.* PR.*_CC.* NN.* PM.* VB.* DT.* NN.*
700176,VB.* CC.* NN.* NN.* DT.* PR.*_CC.* NN.*,,,,VB.* CC.* NN.* NN.* DT.* PR.*_CC.* NN.*
700177,CC.* JJ.*_CC.* NN.* PM.* CC.* VB.* DT.*,,,,CC.* JJ.*_CC.* NN.* PM.* CC.* VB.* DT.*
700178,NN.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*,,,,NN.* PM.* VB.* CC.* PR.*_CC.* NN.* CC.*
700179,PM.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,,,,PM.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*
700180,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* DT.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* DT.*
700181,RB.* PR.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,,,RB.* PR.* CC.* DT.* JJ.*_CC.* NN.* CC.*
700182,PR.* CC.* DT.* JJ.*_CC.* NN.* CC.* FW,,,,PR.* CC.* DT.* JJ.*_CC.* NN.* CC.* FW
700183,DT.* PR.* PM.* NN.* PR.*_CC.* NN.* CC.*,,,,DT.* PR.* PM.* NN.* PR.*_CC.* NN.* CC.*
700184,CC.* VB.* DT.* NN.* CC.* RB.* RB.*,,,,CC.* VB.* DT.* NN.* CC.* RB.* RB.*
700185,CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.* DT.* NN.*,,,,CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.* DT.* NN.*
700186,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* NN.*,,,,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* NN.*
700187,PM.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,,,,PM.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*
700188,CC.* NN.* CC.* NN.* PM.* DT.* JJ.*_CC.*,,,,CC.* NN.* CC.* NN.* PM.* DT.* JJ.*_CC.*
700189,NN.* CC.* NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*,,,,NN.* CC.* NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*
700190,NN.* PR.* CC.* DT.* NN.* PM.* CC.*,,,,NN.* PR.* CC.* DT.* NN.* PM.* CC.*
700191,CC.* PR.*_CC.* NN.* DT.* VB.* CC.* NN.*,,,,CC.* PR.*_CC.* NN.* DT.* VB.* CC.* NN.*
700192,CC.* CC.* NN.* PM.* VB.* DT.* NN.*,,,,CC.* CC.* NN.* PM.* VB.* DT.* NN.*
700193,NN.* PM.* VB.* DT.* NN.* CC.* PR.*,,,,NN.* PM.* VB.* DT.* NN.* CC.* PR.*
