Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
548324,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,80.35709512675635,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548325,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,83.53680205590011,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548326,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,88.81234636016733,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548327,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,85.29446903544836,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548328,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,92.75995583407551,"['*', 'ng', '*', 'sa', '*']",CC.* ng NN.* sa NN.*
548329,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,80.42588249236854,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548330,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,91.43950028304072,"['*', 'na', '*', 'ng', '*']",CC.* na NN.* ng NN.*
548331,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,80.96658715473986,"['*', 'ng', '*', 'sa', '*']",CC.* ng NN.* sa NN.*
548332,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,81.20282244753187,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548333,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,84.61452249594306,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548334,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,104.13712741890009,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548335,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,84.2496190312254,"['*', 'ng', '*', 'sa', '*']",CC.* ng NN.* sa NN.*
548336,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,88.7669919931177,"['*', 'ng', '*', '*', '*']",CC.* ng NN.* CC.* NN.*
548337,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,82.15489020440393,"['*', 'ng', '*', '*', '*']",CC.* ng NN.* CC.* NN.*
548338,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,100.05018528316624,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548339,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,82.74376304726022,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548340,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,96.91663082473954,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548341,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,85.59745164244546,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
500017,JJ.* NN.* CC.* NN.* CC.*,,,,JJ.* NN.* CC.* NN.* CC.*
548342,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,86.659974588484,"['*', 'ng', '*', 'na', '*']",JJ.* ng CC.* na CC.*
548343,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,80.65446048868384,"['ng', '*', 'sa', '*', 'ng']",ng NN.* sa NN.* ng
548344,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,80.8589737482681,"['sa', '*', 'ng', '*', 'na']",sa NN.* ng NN.* na
548345,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,84.22662371013561,"['sa', '*', 'ng', '*', '*']",sa NN.* ng NN.* CC.*
548346,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,84.16838137670246,"['*', 'ng', '*', '*', '*']",JJ.* ng CC.* NN.* CC.*
548347,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,83.13988751848701,"['*', '*', 'na', 'mga', '*']",JJ.* NN.* na mga CC.*
548348,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,84.51096741950238,"['ng', '*', 'sa', '*', 'ng']",ng NN.* sa NN.* ng
548349,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,80.60365149072499,"['sa', '*', 'ng', '*', '*']",sa NN.* ng NN.* CC.*
548350,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,88.07967448758089,"['sa', '*', 'ng', '*', 'at']",sa NN.* ng NN.* at
548351,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,83.37198282406779,"['sa', '*', 'ng', '*', '*']",sa NN.* ng NN.* CC.*
548352,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,85.65199873834906,"['sa', '*', 'ng', '*', 'at']",sa NN.* ng NN.* at
548353,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,93.98215937983939,"['*', 'sa', '*', 'ng', '*']",JJ.* sa CC.* ng CC.*
548354,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,81.48709654778203,"['sa', '*', 'ng', '*', 'ng']",sa NN.* ng NN.* ng
548355,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,81.07641785314131,"['ng', '*', 'sa', '*', 'ng']",ng NN.* sa NN.* ng
548356,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,80.8589737482681,"['sa', '*', 'ng', '*', 'na']",sa NN.* ng NN.* na
548357,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,81.32692273156009,"['sa', '*', 'ng', '*', 'sa']",sa NN.* ng NN.* sa
548358,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,80.596966370305,"['na', '*', 'sa', '*', 'ng']",na NN.* sa NN.* ng
548359,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,91.83947701295261,"['sa', '*', 'ng', '*', 'at']",sa NN.* ng NN.* at
548360,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,81.75889543712526,"['ng', '*', 'sa', '*', 'ng']",ng NN.* sa NN.* ng
548361,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,82.61119488700585,"['sa', '*', 'ng', '*', '*']",sa NN.* ng NN.* CC.*
548362,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,80.3654180954064,"['na', '*', 'sa', '*', 'ng']",na NN.* sa NN.* ng
548363,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,87.2048580179358,"['sa', '*', 'ng', '*', 'at']",sa NN.* ng NN.* at
548364,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,91.03503394319064,"['sa', '*', 'ng', '*', '*']",sa NN.* ng NN.* CC.*
548365,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,86.43187475886029,"['sa', '*', '*', 'sa', '*']",sa NN.* CC.* sa CC.*
548366,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,99.43977384900664,"['sa', '*', 'ng', '*', '*']",sa NN.* ng NN.* CC.*
548367,JJ.* NN.* CC.* NN.* CC.*,ng Hapon at ikinulong sa,83.59183390460092,"['sa', '*', 'ng', '*', 'at']",sa NN.* ng NN.* at
500018,NN.* CC.* NN.* CC.* NN.*,,,,NN.* CC.* NN.* CC.* NN.*
548368,NN.* CC.* NN.* CC.* NN.*,Dumagat sa lugar dahil aagawan,96.34528355698153,"['*', 'na', '*', 'ng', '*']",NN.* na NN.* ng NN.*
548369,NN.* CC.* NN.* CC.* NN.*,Dumagat sa lugar dahil aagawan,88.98146321815213,"['*', 'sa', '*', 'na', '*']",NN.* sa NN.* na NN.*
548370,NN.* CC.* NN.* CC.* NN.*,Dumagat sa lugar dahil aagawan,83.92918264998723,"['*', 'ng', '*', 'na', '*']",NN.* ng NN.* na NN.*
500019,DT.* NN.* NN.* DT.* VB.*,,,,DT.* NN.* NN.* DT.* VB.*
500020,NN.* NN.* DT.* VB.* CC.*,,,,NN.* NN.* DT.* VB.* CC.*
548371,NN.* NN.* DT.* VB.* CC.*,dahil makikita kung sinong pulis,80.33873791051296,"['*', 'ng', '*', '*', '*']",NN.* ng DT.* VB.* CC.*
500021,NN.* DT.* VB.* CC.* VB.*,,,,NN.* DT.* VB.* CC.* VB.*
500022,DT.* VB.* CC.* VB.* CC.*,,,,DT.* VB.* CC.* VB.* CC.*
500023,VB.* CC.* VB.* CC.* NN.*,,,,VB.* CC.* VB.* CC.* NN.*
500024,CC.* VB.* CC.* NN.* CC.*,,,,CC.* VB.* CC.* NN.* CC.*
500025,VB.* CC.* NN.* CC.* JJ.*,,,,VB.* CC.* NN.* CC.* JJ.*
500026,CC.* NN.* CC.* JJ.* PM.*,,,,CC.* NN.* CC.* JJ.* PM.*
500027,NN.* CC.* JJ.* PM.* JJ.*,,,,NN.* CC.* JJ.* PM.* JJ.*
500028,CC.* JJ.* PM.* JJ.* CC.*,,,,CC.* JJ.* PM.* JJ.* CC.*
500029,JJ.* PM.* JJ.* CC.* NN.*,,,,JJ.* PM.* JJ.* CC.* NN.*
500030,CC.* CC.* NN.* CC.* JJ.*,,,,CC.* CC.* NN.* CC.* JJ.*
500031,CC.* NN.* CC.* JJ.* NN.*,,,,CC.* NN.* CC.* JJ.* NN.*
500032,NN.* CC.* JJ.* NN.* CC.*,,,,NN.* CC.* JJ.* NN.* CC.*
548372,NN.* CC.* JJ.* NN.* CC.*,mga tunay na pangkat ng,81.41092500293904,"['ang', 'mga', '*', 'na', '*']",ang mga JJ.* na CC.*
548373,NN.* CC.* JJ.* NN.* CC.*,mga tunay na pangkat ng,84.03740935509688,"['*', 'mga', '*', 'na', '*']",NN.* mga JJ.* na CC.*
548374,NN.* CC.* JJ.* NN.* CC.*,mga tunay na pangkat ng,81.88210021172758,"['ang', 'mga', '*', 'na', '*']",ang mga JJ.* na CC.*
500033,CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,CC.* JJ.* NN.* CC.* NN.*_PM.*
548375,CC.* JJ.* NN.* CC.* NN.*_PM.*,Ang anim na araw na,80.37099307088307,"['na', '*', 'sa', '*', 'ng']",na JJ.* sa CC.* ng
548376,CC.* JJ.* NN.* CC.* NN.*_PM.*,Ang anim na araw na,85.0937283079208,"['*', 'na', '*', 'sa', '*']",CC.* na NN.* sa NN.*_PM.*
548377,CC.* JJ.* NN.* CC.* NN.*_PM.*,Ang anim na araw na,88.14356794662265,"['*', 'na', '*', 'ng', 'mga']",CC.* na NN.* ng mga
500034,RB.* VB.* DT.* NN.* CC.*,,,,RB.* VB.* DT.* NN.* CC.*
548378,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,94.30030917575814,"['*', 'na', '*', 'sa', '*']",RB.* na DT.* sa CC.*
548379,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,85.59219435982565,"['*', 'na', '*', 'sa', '*']",RB.* na DT.* sa CC.*
548380,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,80.10077236681529,"['*', 'sa', '*', 'ng', '*']",RB.* sa DT.* ng CC.*
548381,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,83.88949675877232,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548382,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,88.85667938253206,"['*', 'sa', '*', 'ng', '*']",RB.* sa DT.* ng CC.*
548383,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,88.79787859346102,"['*', 'na', '*', 'sa', '*']",RB.* na DT.* sa CC.*
548384,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,96.11342420776613,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548385,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,90.36090418290638,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548386,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,85.7353148800847,"['*', 'sa', '*', 'ng', '*']",RB.* sa DT.* ng CC.*
548387,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,88.55319201980035,"['*', 'na', '*', 'sa', '*']",RB.* na DT.* sa CC.*
548388,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,86.08031435761862,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548389,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,88.90190775222679,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548390,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,96.52913412332128,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548391,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,80.29679651233276,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548392,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,83.41767426903658,"['*', 'na', '*', 'sa', '*']",RB.* na DT.* sa CC.*
548393,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,84.42776954560041,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548394,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,84.28919290067014,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548395,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,82.14623890003399,"['*', 'sa', '*', 'ng', '*']",RB.* sa DT.* ng CC.*
548396,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,90.22732753969997,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548397,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,81.71049779983764,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548398,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,94.00161413123101,"['*', 'sa', '*', 'ng', '*']",RB.* sa DT.* ng CC.*
548399,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,81.48896096282786,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548400,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,84.13146467857095,"['*', 'ng', '*', 'ng', '*']",RB.* ng DT.* ng CC.*
548401,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,88.25115999750489,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548402,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,86.85871333341466,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548403,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,88.88305795735356,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548404,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,90.48130406028423,"['*', 'sa', '*', 'na', '*']",RB.* sa DT.* na CC.*
548405,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,87.95453741882119,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
548406,RB.* VB.* DT.* NN.* CC.*,seremonyal na pagbisita ng Papa,86.9016942490727,"['*', 'na', '*', 'ng', '*']",RB.* na DT.* ng CC.*
500035,VB.* DT.* NN.* CC.* NN.*,,,,VB.* DT.* NN.* CC.* NN.*
548407,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,84.6412517292826,"['*', 'ng', '*', 'na', 'ang']",VB.* ng NN.* na ang
548408,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,84.17461920538256,"['*', 'ng', '*', 'na', 'ang']",VB.* ng NN.* na ang
548409,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,82.43689039269593,"['*', 'ng', '*', 'sa', 'mga']",VB.* ng NN.* sa mga
548410,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,82.70486475459953,"['*', 'ng', '*', 'na', 'ang']",VB.* ng NN.* na ang
548411,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,85.37171558166969,"['*', 'ng', '*', 'ng', 'mga']",VB.* ng NN.* ng mga
548412,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,80.11146415942669,"['*', 'ng', 'mga', '*', 'na']",VB.* ng mga CC.* na
548413,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,83.29393376585803,"['*', 'ng', '*', 'na', 'ang']",VB.* ng NN.* na ang
548414,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,80.57390573631994,"['*', 'ng', '*', 'na', 'ang']",VB.* ng NN.* na ang
548415,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,81.19111697800666,"['*', 'ng', 'mga', '*', 'sa']",VB.* ng mga CC.* sa
548416,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,86.52245045198242,"['*', 'ng', '*', 'na', 'ang']",VB.* ng NN.* na ang
548417,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,96.70396454552221,"['*', 'sa', '*', 'ng', 'mga']",VB.* sa NN.* ng mga
548418,VB.* DT.* NN.* CC.* NN.*,makalikha ng impresyon na ang,80.30188032589895,"['*', 'ng', '*', 'na', '*']",VB.* ng NN.* na NN.*
500036,DT.* NN.* CC.* NN.* RB.*,,,,DT.* NN.* CC.* NN.* RB.*
548419,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,82.13775109594592,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548420,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,89.03413221116746,"['ng', '*', 'na', '*', '*']",ng NN.* na NN.* RB.*
548421,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,81.24019828116602,"['ng', '*', 'na', '*', '*']",ng NN.* na NN.* RB.*
548422,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,81.89644937753793,"['ng', '*', 'na', '*', '*']",ng NN.* na NN.* RB.*
548423,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,84.09990716555492,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548424,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,93.56484692518914,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548425,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,85.9846155784675,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548426,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,83.9541719760088,"['na', '*', 'ng', 'mga', '*']",na NN.* ng mga RB.*
548427,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,112.1646682735472,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548428,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,112.1646682735472,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548429,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,96.85688061375882,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548430,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,93.44943677955764,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548431,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,82.86457158643282,"['ng', 'mga', '*', 'ng', '*']",ng mga CC.* ng RB.*
548432,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,81.34645133537805,"['ng', '*', 'na', '*', '*']",ng NN.* na NN.* RB.*
548433,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,88.89215026589443,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548434,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,81.50812771344795,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548435,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,95.03250469658721,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548436,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,92.10496089357943,"['*', '*', 'ng', 'mga', '*']",DT.* NN.* ng mga RB.*
548437,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,83.57624222938817,"['sa', 'mga', '*', 'na', '*']",sa mga CC.* na RB.*
548438,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,91.01671430621386,"['sa', '*', 'ng', 'mga', '*']",sa NN.* ng mga RB.*
548439,DT.* NN.* CC.* NN.* RB.*,ng California na si Arnold,81.92614873865575,"['ng', '*', 'na', '*', '*']",ng NN.* na NN.* RB.*
500037,NN.* CC.* NN.* RB.* DT.*,,,,NN.* CC.* NN.* RB.* DT.*
500038,CC.* NN.* RB.* DT.* NN.*,,,,CC.* NN.* RB.* DT.* NN.*
500039,NN.* RB.* DT.* NN.* CC.*,,,,NN.* RB.* DT.* NN.* CC.*
500040,RB.* DT.* NN.* CC.* NN.*,,,,RB.* DT.* NN.* CC.* NN.*
500041,NN.* CC.* NN.* CC.* DT.*,,,,NN.* CC.* NN.* CC.* DT.*
548440,NN.* CC.* NN.* CC.* DT.*,Winehouse ay hindi nakadalo dahil,81.07107488236647,"['*', 'ay', '*', '*', 'ng']",NN.* ay NN.* CC.* ng
500042,CC.* NN.* CC.* DT.* NN.*,,,,CC.* NN.* CC.* DT.* NN.*
548441,CC.* NN.* CC.* DT.* NN.*,ay hindi ginagawa sa normal,82.27941287560559,"['*', 'ng', '*', 'na', '*']",CC.* ng CC.* na NN.*
500043,NN.* CC.* DT.* NN.* NN.*,,,,NN.* CC.* DT.* NN.* NN.*
500044,CC.* DT.* NN.* NN.* LM,,,,CC.* DT.* NN.* NN.* LM
548442,CC.* DT.* NN.* NN.* LM,at mapalo ng nanay o,84.00644162061963,"['na', '*', 'sa', '*', 'ng']",na DT.* sa NN.* ng
548443,CC.* DT.* NN.* NN.* LM,at mapalo ng nanay o,81.6296421808327,"['sa', '*', 'ng', '*', '*']",sa DT.* ng NN.* LM
548444,CC.* DT.* NN.* NN.* LM,at mapalo ng nanay o,95.63612531251763,"['*', 'sa', '*', 'ng', 'mga']",CC.* sa NN.* ng mga
548445,CC.* DT.* NN.* NN.* LM,at mapalo ng nanay o,97.7910754051109,"['*', '*', 'ng', '*', 'sa']",CC.* DT.* ng NN.* sa
548446,CC.* DT.* NN.* NN.* LM,at mapalo ng nanay o,97.67149658965305,"['na', '*', 'sa', '*', 'ng']",na DT.* sa NN.* ng
