Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300022,RB.* CC.* PR.*_CC.*,,,,RB.* CC.* PR.*_CC.*
300023,CC.* PR.*_CC.* NN.*,,,,CC.* PR.*_CC.* NN.*
300024,PR.*_CC.* NN.* CC.*,,,,PR.*_CC.* NN.* CC.*
300025,NN.* CC.* VB.*,,,,NN.* CC.* VB.*
300026,CC.* VB.* PR.*,,,,CC.* VB.* PR.*
300027,VB.* PR.* CC.*,,,,VB.* PR.* CC.*
300028,PR.* CC.* NN.*_CC.*,,,,PR.* CC.* NN.*_CC.*
300029,CC.* NN.*_CC.* NN.*,,,,CC.* NN.*_CC.* NN.*
300030,NN.*_CC.* NN.* CC.*,,,,NN.*_CC.* NN.* CC.*
300031,NN.* CC.* CC.*,,,,NN.* CC.* CC.*
300032,CC.* CC.* DT.*,,,,CC.* CC.* DT.*
300033,DT.* NN.* LM,,,,DT.* NN.* LM
300034,NN.* LM JJ.*,,,,NN.* LM JJ.*
300035,LM JJ.* JJ.*,,,,LM JJ.* JJ.*
300036,JJ.* JJ.* CC.*,,,,JJ.* JJ.* CC.*
300037,JJ.* CC.* NN.*,,,,JJ.* CC.* NN.*
318367,JJ.* CC.* NN.*,mga opisyal ng Tsina na tinatawag,88.26195580982763,"['*', 'na', '*']",JJ.* na NN.*
300038,RB.* CC.* PR.*,,,,RB.* CC.* PR.*
300039,CC.* PR.* PM.*,,,,CC.* PR.* PM.*
300040,PR.* PM.* PR.*,,,,PR.* PM.* PR.*
300041,PM.* PR.* LM,,,,PM.* PR.* LM
300042,PR.* LM PR.*_CC.*,,,,PR.* LM PR.*_CC.*
300043,LM PR.*_CC.* JJ.*,,,,LM PR.*_CC.* JJ.*
300044,PR.*_CC.* JJ.* CC.*,,,,PR.*_CC.* JJ.* CC.*
300045,CC.* NN.* PM.*,,,,CC.* NN.* PM.*
300046,NN.* PM.* CC.*,,,,NN.* PM.* CC.*
300047,PM.* CC.* PM.*,,,,PM.* CC.* PM.*
300048,CC.* PM.* FW,,,,CC.* PM.* FW
300049,PM.* FW CC.*,,,,PM.* FW CC.*
300050,NN.* CC.* PR.*_CC.*,,,,NN.* CC.* PR.*_CC.*
300051,JJ.* JJ.* PR.*,,,,JJ.* JJ.* PR.*
300052,PR.* PR.*_CC.* VB.*,,,,PR.* PR.*_CC.* VB.*
300053,PR.*_CC.* VB.* CC.*,,,,PR.*_CC.* VB.* CC.*
300054,VB.* CC.* NN.*,,,,VB.* CC.* NN.*
300055,CC.* CC.* JJ.*,,,,CC.* CC.* JJ.*
300056,CC.* JJ.* PR.*_CC.*,,,,CC.* JJ.* PR.*_CC.*
300057,JJ.* PR.*_CC.* VB.*,,,,JJ.* PR.*_CC.* VB.*
300058,CC.* NN.* RB.*,,,,CC.* NN.* RB.*
300059,NN.* RB.* CC.*,,,,NN.* RB.* CC.*
300060,RB.* CC.* NN.*,,,,RB.* CC.* NN.*
318368,RB.* CC.* NN.*,"""""""mo man baliktarin ang kuwento, hindi mapagkakaila""""""",82.83256344078296,"['*', 'Marcos', 'Jr.']",RB.* Marcos Jr.
300061,NN.* PM.* PR.*_CC.*,,,,NN.* PM.* PR.*_CC.*
300062,PM.* PR.*_CC.* NN.*,,,,PM.* PR.*_CC.* NN.*
300063,PR.*_CC.* NN.* RB.*,,,,PR.*_CC.* NN.* RB.*
300064,NN.* CC.* DT.*,,,,NN.* CC.* DT.*
300065,CC.* DT.* NN.*_CC.*,,,,CC.* DT.* NN.*_CC.*
300066,DT.* NN.*_CC.* RB.*,,,,DT.* NN.*_CC.* RB.*
300067,NN.*_CC.* RB.* FW,,,,NN.*_CC.* RB.* FW
300068,RB.* FW CC.*,,,,RB.* FW CC.*
300069,PM.* NN.* RB.*,,,,PM.* NN.* RB.*
300070,RB.* NN.* DT.*,,,,RB.* NN.* DT.*
300071,NN.* DT.* VB.*_CC.*,,,,NN.* DT.* VB.*_CC.*
300072,DT.* VB.*_CC.* FW,,,,DT.* VB.*_CC.* FW
300073,VB.*_CC.* FW FW,,,,VB.*_CC.* FW FW
300074,JJ.* RB.* RB.*_CC.*,,,,JJ.* RB.* RB.*_CC.*
300075,RB.* RB.*_CC.* NN.*,,,,RB.* RB.*_CC.* NN.*
300076,RB.*_CC.* NN.* PM.*,,,,RB.*_CC.* NN.* PM.*
300077,NN.* PM.* FW,,,,NN.* PM.* FW
300078,LM PR.*_CC.* NN.*,,,,LM PR.*_CC.* NN.*
300079,CC.* VB.* DT.*,,,,CC.* VB.* DT.*
300080,VB.* DT.* NN.*,,,,VB.* DT.* NN.*
300081,DT.* NN.* NN.*,,,,DT.* NN.* NN.*
300082,PR.* CC.* RB.*_CC.*,,,,PR.* CC.* RB.*_CC.*
300083,CC.* RB.*_CC.* NN.*,,,,CC.* RB.*_CC.* NN.*
300084,RB.*_CC.* NN.* CC.*,,,,RB.*_CC.* NN.* CC.*
300085,CC.* VB.* PR.*_CC.*,,,,CC.* VB.* PR.*_CC.*
300086,VB.* PR.*_CC.* VB.*,,,,VB.* PR.*_CC.* VB.*
300087,PR.*_CC.* VB.* LM,,,,PR.*_CC.* VB.* LM
300088,VB.* LM DT.*,,,,VB.* LM DT.*
300089,LM DT.* PR.*_CC.*,,,,LM DT.* PR.*_CC.*
300090,DT.* PR.*_CC.* NN.*,,,,DT.* PR.*_CC.* NN.*
300091,CC.* CC.* NN.*_CC.*,,,,CC.* CC.* NN.*_CC.*
300092,CC.* NN.*_CC.* JJ.*,,,,CC.* NN.*_CC.* JJ.*
300093,NN.*_CC.* JJ.* VB.*,,,,NN.*_CC.* JJ.* VB.*
300094,JJ.* VB.* DT.*,,,,JJ.* VB.* DT.*
300095,VB.* DT.* NN.*_CC.*,,,,VB.* DT.* NN.*_CC.*
300096,DT.* NN.*_CC.* NN.*,,,,DT.* NN.*_CC.* NN.*
300097,NN.*_CC.* NN.* PM.*,,,,NN.*_CC.* NN.* PM.*
300098,NN.* PM.* RB.*,,,,NN.* PM.* RB.*
300099,PM.* RB.* CC.*,,,,PM.* RB.* CC.*
300100,RB.* CC.* CC.*,,,,RB.* CC.* CC.*
300101,CC.* JJ.* JJ.*,,,,CC.* JJ.* JJ.*
300102,JJ.* PR.* CC.*,,,,JJ.* PR.* CC.*
300103,PR.* CC.* CC.*,,,,PR.* CC.* CC.*
300104,CC.* CC.* NN.*,,,,CC.* CC.* NN.*
300105,CC.* CC.* RB.*_CC.*,,,,CC.* CC.* RB.*_CC.*
300106,CC.* RB.*_CC.* VB.*,,,,CC.* RB.*_CC.* VB.*
300107,RB.*_CC.* VB.* CC.*,,,,RB.*_CC.* VB.* CC.*
300108,VB.* CC.* CC.*,,,,VB.* CC.* CC.*
300109,CC.* NN.* PR.*,,,,CC.* NN.* PR.*
300110,NN.* PR.* DT.*,,,,NN.* PR.* DT.*
300111,PR.* DT.* NN.*,,,,PR.* DT.* NN.*
300112,CC.* NN.* JJ.*,,,,CC.* NN.* JJ.*
300113,NN.* JJ.* CC.*,,,,NN.* JJ.* CC.*
300114,JJ.* CC.* PR.*_CC.*,,,,JJ.* CC.* PR.*_CC.*
300115,PR.*_CC.* NN.* PM.*,,,,PR.*_CC.* NN.* PM.*
300116,VB.* RB.* PR.*,,,,VB.* RB.* PR.*
300117,RB.* PR.* DT.*,,,,RB.* PR.* DT.*
300118,PR.* DT.* RB.*,,,,PR.* DT.* RB.*
300119,RB.* RB.*_CC.* VB.*,,,,RB.* RB.*_CC.* VB.*
300120,NN.* CC.* RB.*_CC.*,,,,NN.* CC.* RB.*_CC.*
300121,NN.* CC.* PR.*,,,,NN.* CC.* PR.*
300122,PR.* CC.* VB.*,,,,PR.* CC.* VB.*
300123,CC.* VB.* NN.*,,,,CC.* VB.* NN.*
300124,VB.* NN.* CC.*,,,,VB.* NN.* CC.*
318369,VB.* NN.* CC.*,"""""""mamamahayag, at ‘""""""",94.79555312955542,"['*', '*', 'Duterte']",VB.* NN.* Duterte
300125,NN.* PM.* JJ.*_CC.*,,,,NN.* PM.* JJ.*_CC.*
300126,PM.* JJ.*_CC.* VB.*,,,,PM.* JJ.*_CC.* VB.*
300127,JJ.*_CC.* VB.* NN.*,,,,JJ.*_CC.* VB.* NN.*
300128,VB.* NN.* DT.*,,,,VB.* NN.* DT.*
300129,VB.* DT.* VB.*,,,,VB.* DT.* VB.*
300130,DT.* VB.* CC.*,,,,DT.* VB.* CC.*
300131,VB.* CC.* PR.*,,,,VB.* CC.* PR.*
318370,VB.* CC.* PR.*,"""""""taong nagtago,""""""",83.79263660832335,"['sa', '*', '*']",sa CC.* PR.*
300132,VB.* RB.* CC.*,,,,VB.* RB.* CC.*
300133,VB.* PR.*_CC.* DT.*,,,,VB.* PR.*_CC.* DT.*
300134,PR.*_CC.* DT.* NN.*,,,,PR.*_CC.* DT.* NN.*
300135,PR.* PM.* VB.*,,,,PR.* PM.* VB.*
300136,PM.* VB.* DT.*,,,,PM.* VB.* DT.*
300137,VB.* DT.* DT.*,,,,VB.* DT.* DT.*
300138,DT.* NN.* PM.*,,,,DT.* NN.* PM.*
300139,NN.* PM.* DT.*,,,,NN.* PM.* DT.*
300140,PM.* DT.* DT.*,,,,PM.* DT.* DT.*
300141,DT.* DT.* RB.*,,,,DT.* DT.* RB.*
300142,DT.* RB.* LM,,,,DT.* RB.* LM
300143,RB.* LM VB.*,,,,RB.* LM VB.*
300144,LM VB.* RB.*,,,,LM VB.* RB.*
300145,RB.* CC.* DT.*,,,,RB.* CC.* DT.*
300146,CC.* DT.* DT.*,,,,CC.* DT.* DT.*
300147,PR.* PM.* VB.*_CC.*,,,,PR.* PM.* VB.*_CC.*
300148,PM.* VB.*_CC.* VB.*,,,,PM.* VB.*_CC.* VB.*
300149,VB.*_CC.* VB.* CC.*,,,,VB.*_CC.* VB.* CC.*
300150,VB.* CC.* VB.*,,,,VB.* CC.* VB.*
300151,JJ.*_CC.* FW FW,,,,JJ.*_CC.* FW FW
300152,VB.* CC.* PR.*_CC.*,,,,VB.* CC.* PR.*_CC.*
300153,CC.* CC.* CC.*,,,,CC.* CC.* CC.*
300154,CC.* CC.* VB.*,,,,CC.* CC.* VB.*
300155,VB.* CC.* FW,,,,VB.* CC.* FW
300156,FW PM.* VB.*,,,,FW PM.* VB.*
300157,PM.* VB.* PR.*,,,,PM.* VB.* PR.*
300158,VB.* PR.* DT.*,,,,VB.* PR.* DT.*
300159,PR.*_CC.* NN.* DT.*,,,,PR.*_CC.* NN.* DT.*
300160,NN.* PM.* VB.*,,,,NN.* PM.* VB.*
300161,PM.* VB.* VB.*,,,,PM.* VB.* VB.*
300162,VB.* VB.* CC.*,,,,VB.* VB.* CC.*
300163,VB.* CC.* RB.*,,,,VB.* CC.* RB.*
300164,CC.* DT.* JJ.*_CC.*,,,,CC.* DT.* JJ.*_CC.*
300165,DT.* JJ.*_CC.* VB.*,,,,DT.* JJ.*_CC.* VB.*
300166,JJ.*_CC.* VB.* DT.*,,,,JJ.*_CC.* VB.* DT.*
300167,DT.* VB.* PR.*,,,,DT.* VB.* PR.*
300168,PR.* CC.* PR.*_CC.*,,,,PR.* CC.* PR.*_CC.*
300169,NN.* CC.* RB.*,,,,NN.* CC.* RB.*
300170,CC.* RB.* JJ.*_CC.*,,,,CC.* RB.* JJ.*_CC.*
300171,RB.* JJ.*_CC.* NN.*,,,,RB.* JJ.*_CC.* NN.*
300172,JJ.*_CC.* NN.* DT.*,,,,JJ.*_CC.* NN.* DT.*
300173,NN.* DT.* NN.*,,,,NN.* DT.* NN.*
300174,PM.* CC.* NN.*,,,,PM.* CC.* NN.*
300175,CC.* NN.* NN.*,,,,CC.* NN.* NN.*
300176,NN.* NN.* CD.*,,,,NN.* NN.* CD.*
300177,CD.* NN.* CC.*,,,,CD.* NN.* CC.*
300178,RB.*_CC.* VB.* DT.*,,,,RB.*_CC.* VB.* DT.*
300179,DT.* VB.* NN.*,,,,DT.* VB.* NN.*
300180,NN.* CC.* NN.*_CC.*,,,,NN.* CC.* NN.*_CC.*
300181,PM.* VB.* CC.*,,,,PM.* VB.* CC.*
300182,NN.* LM VB.*,,,,NN.* LM VB.*
300183,LM VB.* CC.*,,,,LM VB.* CC.*
300184,VB.* CC.* NN.*_CC.*,,,,VB.* CC.* NN.*_CC.*
300185,CC.* NN.*_CC.* FW,,,,CC.* NN.*_CC.* FW
300186,NN.*_CC.* FW PM.*,,,,NN.*_CC.* FW PM.*
300187,DT.* DT.* PR.*,,,,DT.* DT.* PR.*
300188,DT.* PR.* CC.*,,,,DT.* PR.* CC.*
300189,PR.* CC.* NN.*,,,,PR.* CC.* NN.*
300190,PM.* JJ.*_CC.* NN.*,,,,PM.* JJ.*_CC.* NN.*
300191,JJ.*_CC.* NN.* CC.*,,,,JJ.*_CC.* NN.* CC.*
300192,NN.* CC.* JJ.*,,,,NN.* CC.* JJ.*
300193,CC.* JJ.* CC.*,,,,CC.* JJ.* CC.*
318371,CC.* JJ.* CC.*,ay ang puwersa,88.70443866414438,"['*', 'na', '*']",CC.* na CC.*
300194,PM.* RB.* PR.*,,,,PM.* RB.* PR.*
300195,PR.* VB.* CC.*,,,,PR.* VB.* CC.*
300196,CC.* RB.* NN.*,,,,CC.* RB.* NN.*
300197,RB.* NN.* PR.*,,,,RB.* NN.* PR.*
300198,NN.* PR.* CC.*,,,,NN.* PR.* CC.*
300199,PR.* CC.* DT.*,,,,PR.* CC.* DT.*
300200,CC.* DT.* VB.*,,,,CC.* DT.* VB.*
318372,CC.* DT.* VB.*,sa mga,87.92437414413321,"['ng', 'mga', '*']",ng mga VB.*
300201,VB.* NN.* PR.*,,,,VB.* NN.* PR.*
300202,CC.* NN.*_CC.* VB.*,,,,CC.* NN.*_CC.* VB.*
300203,NN.* PM.* NN.*,,,,NN.* PM.* NN.*
300204,PM.* NN.* PM.*,,,,PM.* NN.* PM.*
300205,NN.* PM.* JJ.*,,,,NN.* PM.* JJ.*
300206,PM.* JJ.* CD.*,,,,PM.* JJ.* CD.*
300207,JJ.* CD.* NN.*,,,,JJ.* CD.* NN.*
300208,CD.* NN.* DT.*,,,,CD.* NN.* DT.*
300209,JJ.* CC.* PR.*,,,,JJ.* CC.* PR.*
300210,PM.* VB.* RB.*,,,,PM.* VB.* RB.*
300211,VB.* RB.* DT.*,,,,VB.* RB.* DT.*
318373,VB.* RB.* DT.*,"""""""ng mga Tsino, “""""""",81.23474746886558,"['Opinyon', 'ng', '*']",Opinyon ng DT.*
300212,RB.* DT.* NN.*,,,,RB.* DT.* NN.*
300213,CC.* RB.* PM.*,,,,CC.* RB.* PM.*
300214,DT.* RB.*_CC.* NN.*,,,,DT.* RB.*_CC.* NN.*
300215,CC.* PR.* LM,,,,CC.* PR.* LM
300216,PR.* LM VB.*_CC.*,,,,PR.* LM VB.*_CC.*
300217,LM VB.*_CC.* VB.*,,,,LM VB.*_CC.* VB.*
300218,VB.*_CC.* VB.* DT.*,,,,VB.*_CC.* VB.* DT.*
300219,VB.* DT.* PR.*_CC.*,,,,VB.* DT.* PR.*_CC.*
300220,DT.* PR.*_CC.* NN.*_CC.*,,,,DT.* PR.*_CC.* NN.*_CC.*
300221,PR.*_CC.* NN.*_CC.* NN.*,,,,PR.*_CC.* NN.*_CC.* NN.*
300222,CC.* DT.* PR.*_CC.*,,,,CC.* DT.* PR.*_CC.*
300223,PR.*_CC.* NN.* LM,,,,PR.*_CC.* NN.* LM
300224,NN.* LM DT.*,,,,NN.* LM DT.*
300225,LM DT.* NN.*,,,,LM DT.* NN.*
300226,VB.* NN.* RB.*,,,,VB.* NN.* RB.*
300227,DT.* DT.* NN.*_CC.*,,,,DT.* DT.* NN.*_CC.*
300228,DT.* NN.*_CC.* JJ.*,,,,DT.* NN.*_CC.* JJ.*
300229,NN.*_CC.* JJ.* LM,,,,NN.*_CC.* JJ.* LM
300230,JJ.* LM VB.*,,,,JJ.* LM VB.*
300231,LM VB.* JJ.*_CC.*,,,,LM VB.* JJ.*_CC.*
300232,VB.* JJ.*_CC.* NN.*,,,,VB.* JJ.*_CC.* NN.*
300233,JJ.*_CC.* NN.* RB.*,,,,JJ.*_CC.* NN.* RB.*
300234,NN.* RB.* PM.*,,,,NN.* RB.* PM.*
300235,RB.* PM.* CC.*,,,,RB.* PM.* CC.*
300236,PM.* CC.* DT.*,,,,PM.* CC.* DT.*
300237,PR.* LM DT.*,,,,PR.* LM DT.*
300238,LM DT.* CC.*,,,,LM DT.* CC.*
300239,DT.* CC.* PM.*,,,,DT.* CC.* PM.*
300240,JJ.* DT.* NN.*,,,,JJ.* DT.* NN.*
300241,RB.*_CC.* NN.* PR.*,,,,RB.*_CC.* NN.* PR.*
300242,PR.* DT.* JJ.*,,,,PR.* DT.* JJ.*
300243,DT.* JJ.* RB.*,,,,DT.* JJ.* RB.*
300244,JJ.* RB.* PM.*,,,,JJ.* RB.* PM.*
300245,RB.* PM.* VB.*,,,,RB.* PM.* VB.*
300246,VB.* CC.* JJ.*,,,,VB.* CC.* JJ.*
300247,PR.*_CC.* NN.* NN.*,,,,PR.*_CC.* NN.* NN.*
300248,NN.* NN.* NN.*,,,,NN.* NN.* NN.*
300249,CC.* VB.* RB.*,,,,CC.* VB.* RB.*
300250,CC.* PR.* RB.*,,,,CC.* PR.* RB.*
300251,NN.* CC.* VB.*_VB.*,,,,NN.* CC.* VB.*_VB.*
300252,CC.* VB.*_VB.* CC.*,,,,CC.* VB.*_VB.* CC.*
300253,VB.*_VB.* CC.* VB.*,,,,VB.*_VB.* CC.* VB.*
300254,PR.*_CC.* JJ.* RB.*,,,,PR.*_CC.* JJ.* RB.*
300255,JJ.* RB.* CC.*,,,,JJ.* RB.* CC.*
300256,RB.* CC.* FW,,,,RB.* CC.* FW
300257,CC.* FW PM.*,,,,CC.* FW PM.*
300258,FW PM.* PM.*,,,,FW PM.* PM.*
300259,PM.* PM.* VB.*,,,,PM.* PM.* VB.*
300260,CC.* JJ.*_CC.* NN.*,,,,CC.* JJ.*_CC.* NN.*
300261,FW RB.* CC.*,,,,FW RB.* CC.*
300262,DT.* NN.*_CC.* VB.*,,,,DT.* NN.*_CC.* VB.*
300263,NN.*_CC.* VB.* PR.*,,,,NN.*_CC.* VB.* PR.*
300264,VB.* PR.* PM.*,,,,VB.* PR.* PM.*
300265,PR.* PM.* DT.*,,,,PR.* PM.* DT.*
300266,PM.* DT.* NN.*,,,,PM.* DT.* NN.*
300267,JJ.*_CC.* NN.* PM.*,,,,JJ.*_CC.* NN.* PM.*
300268,PM.* NN.* CC.*,,,,PM.* NN.* CC.*
300269,PR.* CC.* JJ.*,,,,PR.* CC.* JJ.*
300270,CC.* JJ.* DT.*,,,,CC.* JJ.* DT.*
300271,PR.* LM RB.*,,,,PR.* LM RB.*
300272,LM RB.* CC.*,,,,LM RB.* CC.*
300273,NN.*_CC.* VB.* DT.*,,,,NN.*_CC.* VB.* DT.*
300274,CC.* CC.* LM,,,,CC.* CC.* LM
300275,CC.* LM RB.*,,,,CC.* LM RB.*
300276,LM RB.* DT.*,,,,LM RB.* DT.*
300277,VB.* DT.* FW,,,,VB.* DT.* FW
300278,DT.* FW PM.*,,,,DT.* FW PM.*
300279,FW PM.* CC.*,,,,FW PM.* CC.*
300280,DT.* FW VB.*,,,,DT.* FW VB.*
300281,FW VB.* CC.*,,,,FW VB.* CC.*
300282,CC.* CC.* PM.*,,,,CC.* CC.* PM.*
300283,CC.* PR.*_CC.* PM.*,,,,CC.* PR.*_CC.* PM.*
300284,PR.*_CC.* PM.* NN.*,,,,PR.*_CC.* PM.* NN.*
300285,PM.* NN.* FW,,,,PM.* NN.* FW
300286,FW NN.* PM.*,,,,FW NN.* PM.*
300287,FW FW PR.*_CC.*,,,,FW FW PR.*_CC.*
300288,FW PR.*_CC.* NN.*,,,,FW PR.*_CC.* NN.*
300289,DT.* NN.* DT.*,,,,DT.* NN.* DT.*
300290,NN.* RB.* RB.*,,,,NN.* RB.* RB.*
300291,RB.* RB.* VB.*,,,,RB.* RB.* VB.*
300292,RB.* VB.* CC.*,,,,RB.* VB.* CC.*
300293,CC.* DT.* CC.*,,,,CC.* DT.* CC.*
300294,CC.* PM.* NN.*,,,,CC.* PM.* NN.*
300295,CC.* DT.* VB.*_CC.*,,,,CC.* DT.* VB.*_CC.*
300296,DT.* VB.*_CC.* NN.*,,,,DT.* VB.*_CC.* NN.*
300297,PR.* LM VB.*,,,,PR.* LM VB.*
300298,LM VB.* DT.*,,,,LM VB.* DT.*
300299,NN.* NN.* CC.*,,,,NN.* NN.* CC.*
300300,VB.* CC.* PM.*,,,,VB.* CC.* PM.*
300301,NN.* PM.* PM.*,,,,NN.* PM.* PM.*
300302,PM.* PM.* PR.*,,,,PM.* PM.* PR.*
300303,PR.* RB.* LM,,,,PR.* RB.* LM
300304,RB.* LM PR.*_CC.*,,,,RB.* LM PR.*_CC.*
300305,FW PM.* JJ.*,,,,FW PM.* JJ.*
300306,PM.* JJ.* CC.*,,,,PM.* JJ.* CC.*
300307,NN.* VB.*_CC.* NN.*,,,,NN.* VB.*_CC.* NN.*
300308,VB.*_CC.* NN.* DT.*,,,,VB.*_CC.* NN.* DT.*
300309,NN.* DT.* FW,,,,NN.* DT.* FW
300310,VB.* RB.* NN.*,,,,VB.* RB.* NN.*
300311,RB.* NN.* PM.*,,,,RB.* NN.* PM.*
300312,NN.* PM.* PR.*,,,,NN.* PM.* PR.*
300313,PR.* JJ.*_CC.* NN.*,,,,PR.* JJ.*_CC.* NN.*
300314,PM.* CC.* FW,,,,PM.* CC.* FW
300315,FW PM.* PR.*_CC.*,,,,FW PM.* PR.*_CC.*
300316,CC.* PR.*_CC.* NN.*_CC.*,,,,CC.* PR.*_CC.* NN.*_CC.*
300317,PR.*_CC.* NN.*_CC.* VB.*,,,,PR.*_CC.* NN.*_CC.* VB.*
300318,NN.* CD.* NN.*,,,,NN.* CD.* NN.*
300319,CD.* NN.* RB.*,,,,CD.* NN.* RB.*
300320,RB.* VB.* PR.*,,,,RB.* VB.* PR.*
300321,RB.* DT.* PR.*,,,,RB.* DT.* PR.*
300322,CC.* NN.* LM,,,,CC.* NN.* LM
300323,NN.* RB.* DT.*,,,,NN.* RB.* DT.*
300324,VB.*_CC.* DT.* NN.*,,,,VB.*_CC.* DT.* NN.*
300325,DT.* NN.* RB.*,,,,DT.* NN.* RB.*
300326,NN.* RB.* VB.*_VB.*,,,,NN.* RB.* VB.*_VB.*
300327,RB.* VB.*_VB.* DT.*,,,,RB.* VB.*_VB.* DT.*
300328,VB.*_VB.* DT.* VB.*,,,,VB.*_VB.* DT.* VB.*
300329,VB.* PR.* VB.*,,,,VB.* PR.* VB.*
300330,PR.* VB.* DT.*,,,,PR.* VB.* DT.*
300331,NN.* LM CC.*,,,,NN.* LM CC.*
300332,LM CC.* RB.*,,,,LM CC.* RB.*
300333,CC.* JJ.* RB.*,,,,CC.* JJ.* RB.*
300334,NN.* CC.* PM.*,,,,NN.* CC.* PM.*
300335,PM.* NN.* PR.*,,,,PM.* NN.* PR.*
300336,NN.* PR.* NN.*,,,,NN.* PR.* NN.*
300337,PR.* NN.* PM.*,,,,PR.* NN.* PM.*
300338,PM.* PR.* VB.*,,,,PM.* PR.* VB.*
300339,RB.* PR.* VB.*,,,,RB.* PR.* VB.*
300340,VB.* CC.* JJ.*_CC.*,,,,VB.* CC.* JJ.*_CC.*
300341,CC.* RB.* PR.*,,,,CC.* RB.* PR.*
300342,PR.* DT.* PR.*_CC.*,,,,PR.* DT.* PR.*_CC.*
300343,JJ.* CC.* DT.*,,,,JJ.* CC.* DT.*
300344,NN.*_CC.* JJ.* CC.*,,,,NN.*_CC.* JJ.* CC.*
300345,JJ.* CC.* CC.*,,,,JJ.* CC.* CC.*
300346,CC.* PR.* CC.*,,,,CC.* PR.* CC.*
300347,CC.* JJ.*_CC.* DT.*,,,,CC.* JJ.*_CC.* DT.*
300348,JJ.*_CC.* DT.* NN.*,,,,JJ.*_CC.* DT.* NN.*
300349,LM VB.* NN.*,,,,LM VB.* NN.*
300350,VB.* CC.* JJ.*_JJ.*_CC.*,,,,VB.* CC.* JJ.*_JJ.*_CC.*
300351,CC.* JJ.*_JJ.*_CC.* NN.*,,,,CC.* JJ.*_JJ.*_CC.* NN.*
300352,JJ.*_JJ.*_CC.* NN.* CC.*,,,,JJ.*_JJ.*_CC.* NN.* CC.*
300353,PR.*_CC.* NN.* JJ.*,,,,PR.*_CC.* NN.* JJ.*
300354,VB.*_CC.* PR.* LM,,,,VB.*_CC.* PR.* LM
300355,PR.* LM CC.*,,,,PR.* LM CC.*
300356,LM CC.* CC.*,,,,LM CC.* CC.*
300357,CC.* CC.* FW,,,,CC.* CC.* FW
300358,FW CC.* CC.*,,,,FW CC.* CC.*
300359,PR.* VB.* LM,,,,PR.* VB.* LM
300360,VB.* LM RB.*,,,,VB.* LM RB.*
300361,LM RB.* RB.*,,,,LM RB.* RB.*
300362,RB.* RB.* FW,,,,RB.* RB.* FW
300363,NN.* RB.* VB.*,,,,NN.* RB.* VB.*
300364,RB.* VB.* FW,,,,RB.* VB.* FW
300365,DT.* NN.* PR.*,,,,DT.* NN.* PR.*
300366,NN.* PR.* LM,,,,NN.* PR.* LM
300367,VB.*_CC.* JJ.*_CC.* NN.*,,,,VB.*_CC.* JJ.*_CC.* NN.*
300368,CC.* RB.* VB.*,,,,CC.* RB.* VB.*
300369,FW LM RB.*,,,,FW LM RB.*
300370,CC.* VB.*_CC.* FW,,,,CC.* VB.*_CC.* FW
300371,NN.* PM.* VB.*_CC.*,,,,NN.* PM.* VB.*_CC.*
