Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
200054,RB.* RB.*_CC.*,,,,RB.* RB.*_CC.*
200055,RB.*_CC.* NN.*,,,,RB.*_CC.* NN.*
200056,VB.* DT.*,,,,VB.* DT.*
200057,NN.* NN.*,,,,NN.* NN.*
200058,CC.* RB.*_CC.*,,,,CC.* RB.*_CC.*
200059,VB.* PR.*_CC.*,,,,VB.* PR.*_CC.*
200060,VB.* LM,,,,VB.* LM
200061,LM DT.*,,,,LM DT.*
200062,DT.* PR.*_CC.*,,,,DT.* PR.*_CC.*
200063,NN.*_CC.* JJ.*,,,,NN.*_CC.* JJ.*
200064,JJ.* VB.*,,,,JJ.* VB.*
200065,PM.* RB.*,,,,PM.* RB.*
200066,RB.*_CC.* VB.*,,,,RB.*_CC.* VB.*
200067,NN.* PR.*,,,,NN.* PR.*
200068,PR.* DT.*,,,,PR.* DT.*
200069,NN.* JJ.*,,,,NN.* JJ.*
200070,VB.* RB.*,,,,VB.* RB.*
200071,RB.* PR.*,,,,RB.* PR.*
200072,DT.* RB.*,,,,DT.* RB.*
200073,VB.* NN.*,,,,VB.* NN.*
200074,PM.* JJ.*_CC.*,,,,PM.* JJ.*_CC.*
200075,JJ.*_CC.* VB.*,,,,JJ.*_CC.* VB.*
200076,DT.* VB.*,,,,DT.* VB.*
200077,PR.*_CC.* DT.*,,,,PR.*_CC.* DT.*
200078,PM.* VB.*,,,,PM.* VB.*
200079,PM.* DT.*,,,,PM.* DT.*
200080,RB.* LM,,,,RB.* LM
200081,LM VB.*,,,,LM VB.*
200082,PM.* VB.*_CC.*,,,,PM.* VB.*_CC.*
200083,VB.*_CC.* VB.*,,,,VB.*_CC.* VB.*
200084,FW PM.*,,,,FW PM.*
200085,VB.* VB.*,,,,VB.* VB.*
200086,DT.* JJ.*_CC.*,,,,DT.* JJ.*_CC.*
200087,RB.* JJ.*_CC.*,,,,RB.* JJ.*_CC.*
200088,JJ.*_CC.* NN.*,,,,JJ.*_CC.* NN.*
203904,JJ.*_CC.* NN.*,man kaming mga kabaro na napatahimik o,94.34190027513623,"['*', 'States']",JJ.*_CC.* States
200089,NN.* CD.*,,,,NN.* CD.*
200090,CD.* NN.*,,,,CD.* NN.*
200091,NN.*_CC.* FW,,,,NN.*_CC.* FW
200092,DT.* PR.*,,,,DT.* PR.*
200093,PR.* VB.*,,,,PR.* VB.*
200094,NN.*_CC.* VB.*,,,,NN.*_CC.* VB.*
200095,PM.* JJ.*,,,,PM.* JJ.*
203905,PM.* JJ.*,sino nga pala ang isa sa,87.08810806274414,"['*', 'Marcos']",PM.* Marcos
200096,JJ.* CD.*,,,,JJ.* CD.*
200097,RB.* DT.*,,,,RB.* DT.*
203906,RB.* DT.*,‘ yan ay ang,83.65701999647777,"['*', 'sa']",RB.* sa
200098,RB.* PM.*,,,,RB.* PM.*
200099,DT.* RB.*_CC.*,,,,DT.* RB.*_CC.*
200100,LM VB.*_CC.*,,,,LM VB.*_CC.*
200101,PR.*_CC.* NN.*_CC.*,,,,PR.*_CC.* NN.*_CC.*
200102,JJ.* LM,,,,JJ.* LM
200103,VB.* JJ.*_CC.*,,,,VB.* JJ.*_CC.*
200104,DT.* CC.*,,,,DT.* CC.*
200105,JJ.* DT.*,,,,JJ.* DT.*
200106,DT.* JJ.*,,,,DT.* JJ.*
200107,PR.* RB.*,,,,PR.* RB.*
200108,CC.* VB.*_VB.*,,,,CC.* VB.*_VB.*
200109,VB.*_VB.* CC.*,,,,VB.*_VB.* CC.*
200110,PM.* PM.*,,,,PM.* PM.*
200111,FW RB.*,,,,FW RB.*
200112,LM RB.*,,,,LM RB.*
200113,CC.* LM,,,,CC.* LM
200114,FW VB.*,,,,FW VB.*
200115,PR.*_CC.* PM.*,,,,PR.*_CC.* PM.*
200116,FW PR.*_CC.*,,,,FW PR.*_CC.*
200117,RB.* RB.*,,,,RB.* RB.*
200118,RB.* VB.*,,,,RB.* VB.*
200119,VB.*_CC.* NN.*,,,,VB.*_CC.* NN.*
200120,NN.* VB.*_CC.*,,,,NN.* VB.*_CC.*
200121,PR.* JJ.*_CC.*,,,,PR.* JJ.*_CC.*
200122,VB.*_CC.* DT.*,,,,VB.*_CC.* DT.*
200123,RB.* VB.*_VB.*,,,,RB.* VB.*_VB.*
200124,VB.*_VB.* DT.*,,,,VB.*_VB.* DT.*
200125,LM CC.*,,,,LM CC.*
200126,PR.* NN.*,,,,PR.* NN.*
200127,JJ.*_CC.* DT.*,,,,JJ.*_CC.* DT.*
200128,CC.* JJ.*_JJ.*_CC.*,,,,CC.* JJ.*_JJ.*_CC.*
200129,JJ.*_JJ.*_CC.* NN.*,,,,JJ.*_JJ.*_CC.* NN.*
200130,VB.*_CC.* PR.*,,,,VB.*_CC.* PR.*
200131,FW RB.*_CC.*,,,,FW RB.*_CC.*
200132,VB.* FW,,,,VB.* FW
200133,VB.*_CC.* JJ.*_CC.*,,,,VB.*_CC.* JJ.*_CC.*
200134,FW LM,,,,FW LM
200135,CC.* VB.*_CC.*,,,,CC.* VB.*_CC.*
200136,VB.*_CC.* PM.*,,,,VB.*_CC.* PM.*
200137,JJ.* PM.*,,,,JJ.* PM.*
200138,PR.* JJ.*,,,,PR.* JJ.*
200139,NN.*_CC.* VB.*_VB.*,,,,NN.*_CC.* VB.*_VB.*
200140,NN.* VB.*,,,,NN.* VB.*
200141,JJ.* NN.*,,,,JJ.* NN.*
200142,RB.* JJ.*,,,,RB.* JJ.*
200143,NN.*_CC.* PR.*,,,,NN.*_CC.* PR.*
200144,VB.* NN.*_CC.*,,,,VB.* NN.*_CC.*
200145,PM.* RB.*_CC.*,,,,PM.* RB.*_CC.*
200146,DT.* JJ.*_JJ.*_CC.*,,,,DT.* JJ.*_JJ.*_CC.*
200147,RB.*_CC.* RB.*,,,,RB.*_CC.* RB.*
200148,LM VB.*_VB.*,,,,LM VB.*_VB.*
200149,FW PR.*,,,,FW PR.*
200150,VB.* JJ.*,,,,VB.* JJ.*
200151,VB.* RB.*_CC.*,,,,VB.* RB.*_CC.*
200152,RB.*_CC.* FW,,,,RB.*_CC.* FW
200153,VB.* PM.*,,,,VB.* PM.*
200154,DT.* VB.*_VB.*,,,,DT.* VB.*_VB.*
200155,DT.* JJ.*_JJ.*,,,,DT.* JJ.*_JJ.*
200156,JJ.*_JJ.* CC.*,,,,JJ.*_JJ.* CC.*
200157,PR.*_CC.* PR.*,,,,PR.*_CC.* PR.*
200158,JJ.*_CC.* NN.*_CC.*,,,,JJ.*_CC.* NN.*_CC.*
200159,PR.*_CC.* VB.*_CC.*,,,,PR.*_CC.* VB.*_CC.*
200160,DT.* PM.*,,,,DT.* PM.*
200161,FW DT.*,,,,FW DT.*
200162,RB.* PR.*_CC.*,,,,RB.* PR.*_CC.*
200163,PM.* CD.*,,,,PM.* CD.*
200164,CD.* CC.*,,,,CD.* CC.*
200165,PR.* RB.*_CC.*,,,,PR.* RB.*_CC.*
200166,PR.*_CC.* FW,,,,PR.*_CC.* FW
200167,RB.*_CC.* PM.*,,,,RB.*_CC.* PM.*
200168,LM PR.*,,,,LM PR.*
200169,NN.* PR.*_CC.*,,,,NN.* PR.*_CC.*
200170,PM.* LM,,,,PM.* LM
200171,VB.* CD.*,,,,VB.* CD.*
200172,CD.* PM.*,,,,CD.* PM.*
200173,JJ.*_CC.* PR.*,,,,JJ.*_CC.* PR.*
200174,VB.* VB.*_CC.*,,,,VB.* VB.*_CC.*
200175,VB.*_CC.* RB.*,,,,VB.*_CC.* RB.*
200176,CC.* CD.*,,,,CC.* CD.*
200177,LM NN.*,,,,LM NN.*
200178,NN.*_CC.* CC.*,,,,NN.*_CC.* CC.*
200179,PM.* NN.*_CC.*,,,,PM.* NN.*_CC.*
200180,JJ.*_JJ.* LM,,,,JJ.*_JJ.* LM
200181,PR.*_CC.* JJ.*_CC.*,,,,PR.*_CC.* JJ.*_CC.*
200182,RB.*_CC.* DT.*,,,,RB.*_CC.* DT.*
200183,DT.* CD.*,,,,DT.* CD.*
200184,VB.*_VB.* PR.*,,,,VB.*_VB.* PR.*
200185,JJ.* RB.*_CC.*,,,,JJ.* RB.*_CC.*
200186,VB.*_CC.* NN.*_CC.*,,,,VB.*_CC.* NN.*_CC.*
200187,PR.*_CC.* CC.*,,,,PR.*_CC.* CC.*
200188,RB.*_CC.* CD.*,,,,RB.*_CC.* CD.*
200189,CD.* VB.*,,,,CD.* VB.*
200190,NN.* VB.*_VB.*,,,,NN.* VB.*_VB.*
200191,CD.* FW,,,,CD.* FW
200192,NN.*_CC.* VB.*_CC.*,,,,NN.*_CC.* VB.*_CC.*
200193,PM.* JJ.*_JJ.*,,,,PM.* JJ.*_JJ.*
200194,JJ.*_JJ.* RB.*,,,,JJ.*_JJ.* RB.*
200195,NN.* RB.*_CC.*,,,,NN.* RB.*_CC.*
200196,JJ.*_CC.* JJ.*,,,,JJ.*_CC.* JJ.*
200197,PR.* PR.*,,,,PR.* PR.*
200198,PR.* VB.*_VB.*,,,,PR.* VB.*_VB.*
200199,VB.*_VB.* RB.*,,,,VB.*_VB.* RB.*
200200,PR.*_CC.* PR.*_CC.*,,,,PR.*_CC.* PR.*_CC.*
200201,RB.*_CC.* CC.*,,,,RB.*_CC.* CC.*
200202,CD.* RB.*,,,,CD.* RB.*
200203,RB.* CD.*,,,,RB.* CD.*
200204,RB.* VB.*_CC.*,,,,RB.* VB.*_CC.*
200205,PM.* VB.*_VB.*_CC.*,,,,PM.* VB.*_VB.*_CC.*
200206,VB.*_VB.*_CC.* NN.*,,,,VB.*_VB.*_CC.* NN.*
200207,FW JJ.*,,,,FW JJ.*
200208,CD.* DT.*,,,,CD.* DT.*
200209,JJ.* FW,,,,JJ.* FW
200210,PM.* VB.*_VB.*,,,,PM.* VB.*_VB.*
200211,PR.*_CC.* CD.*,,,,PR.*_CC.* CD.*
200212,CD.* LM,,,,CD.* LM
200213,PR.*_CC.* RB.*,,,,PR.*_CC.* RB.*
200214,PR.* FW,,,,PR.* FW
200215,RB.*_CC.* NN.*_CC.*,,,,RB.*_CC.* NN.*_CC.*
200216,NN.*_CC.* DT.*,,,,NN.*_CC.* DT.*
200217,RB.*_CC.* PR.*,,,,RB.*_CC.* PR.*
200218,JJ.*_JJ.* DT.*,,,,JJ.*_JJ.* DT.*
200219,FW NN.*_CC.*,,,,FW NN.*_CC.*
200220,PR.* NN.*_CC.*,,,,PR.* NN.*_CC.*
200221,LM FW,,,,LM FW
200222,NN.*_CC.* PM.*,,,,NN.*_CC.* PM.*
200223,RB.*_CC.* JJ.*_CC.*,,,,RB.*_CC.* JJ.*_CC.*
200224,FW VB.*_CC.*,,,,FW VB.*_CC.*
200225,JJ.*_CC.* VB.*_CC.*,,,,JJ.*_CC.* VB.*_CC.*
200226,PR.* VB.*_CC.*,,,,PR.* VB.*_CC.*
200227,VB.*_CC.* PR.*_CC.*,,,,VB.*_CC.* PR.*_CC.*
200228,LM RB.*_CC.*,,,,LM RB.*_CC.*
200229,JJ.*_CC.* RB.*,,,,JJ.*_CC.* RB.*
200230,JJ.*_JJ.*_CC.* FW,,,,JJ.*_JJ.*_CC.* FW
200231,NN.*_CC.* NN.*_CC.*,,,,NN.*_CC.* NN.*_CC.*
200232,VB.* JJ.*_JJ.*,,,,VB.* JJ.*_JJ.*
200233,FW CD.*,,,,FW CD.*
200234,PR.* CD.*,,,,PR.* CD.*
200235,JJ.*_CC.* CC.*,,,,JJ.*_CC.* CC.*
200236,CD.* PR.*_CC.*,,,,CD.* PR.*_CC.*
200237,JJ.*_CC.* CD.*,,,,JJ.*_CC.* CD.*
200238,CD.* RB.*_CC.*,,,,CD.* RB.*_CC.*
200239,VB.*_CC.* JJ.*,,,,VB.*_CC.* JJ.*
200240,CD.* JJ.*,,,,CD.* JJ.*
200241,LM PM.*,,,,LM PM.*
200242,RB.*_CC.* VB.*_VB.*,,,,RB.*_CC.* VB.*_VB.*
200243,PR.*_CC.* RB.*_CC.*,,,,PR.*_CC.* RB.*_CC.*
200244,JJ.*_CC.* JJ.*_CC.*,,,,JJ.*_CC.* JJ.*_CC.*
200245,CC.* VB.*_VB.*_CC.*,,,,CC.* VB.*_VB.*_CC.*
200246,NN.*_CC.* PR.*_CC.*,,,,NN.*_CC.* PR.*_CC.*
200247,JJ.* VB.*_CC.*,,,,JJ.* VB.*_CC.*
200248,LM CD.*,,,,LM CD.*
200249,RB.*_CC.* VB.*_CC.*,,,,RB.*_CC.* VB.*_CC.*
200250,RB.* NN.*_CC.*,,,,RB.* NN.*_CC.*
200251,CC.* JJ.*_JJ.*,,,,CC.* JJ.*_JJ.*
200252,JJ.*_JJ.* PR.*_CC.*,,,,JJ.*_JJ.* PR.*_CC.*
200253,NN.*_CC.* JJ.*_CC.*,,,,NN.*_CC.* JJ.*_CC.*
200254,JJ.*_CC.* VB.*_VB.*,,,,JJ.*_CC.* VB.*_VB.*
200255,VB.* JJ.*_JJ.*_CC.*,,,,VB.* JJ.*_JJ.*_CC.*
200256,RB.*_CC.* JJ.*,,,,RB.*_CC.* JJ.*
200257,CD.* NN.*_CC.*,,,,CD.* NN.*_CC.*
200258,JJ.* JJ.*_CC.*,,,,JJ.* JJ.*_CC.*
200259,NN.* CC.*_CC.*,,,,NN.* CC.*_CC.*
200260,CC.*_CC.* DT.*,,,,CC.*_CC.* DT.*
200261,VB.*_CC.* CC.*,,,,VB.*_CC.* CC.*
200262,VB.*_VB.* RB.*_CC.*,,,,VB.*_VB.* RB.*_CC.*
200263,CC.*_CC.* VB.*,,,,CC.*_CC.* VB.*
200264,VB.*_CC.* CD.*,,,,VB.*_CC.* CD.*
200265,CD.* PR.*,,,,CD.* PR.*
200266,NN.* JJ.*_CC.*,,,,NN.* JJ.*_CC.*
200267,VB.*_VB.*_CC.* VB.*,,,,VB.*_VB.*_CC.* VB.*
200268,JJ.*_CC.* JJ.*_JJ.*_CC.*,,,,JJ.*_CC.* JJ.*_JJ.*_CC.*
200269,RB.*_CC.* PR.*_CC.*,,,,RB.*_CC.* PR.*_CC.*
200270,LM JJ.*_CC.*,,,,LM JJ.*_CC.*
200271,NN.*_CC.* CD.*,,,,NN.*_CC.* CD.*
200272,FW JJ.*_CC.*,,,,FW JJ.*_CC.*
200273,DT.* VB.*_VB.*_CC.*,,,,DT.* VB.*_VB.*_CC.*
200274,VB.*_VB.*_CC.* JJ.*,,,,VB.*_VB.*_CC.* JJ.*
200275,VB.*_VB.* PR.*_CC.*,,,,VB.*_VB.* PR.*_CC.*
200276,JJ.*_CC.* RB.*_CC.*,,,,JJ.*_CC.* RB.*_CC.*
200277,NN.*_CC.* RB.*_CC.*,,,,NN.*_CC.* RB.*_CC.*
200278,VB.*_CC.* JJ.*_JJ.*_CC.*,,,,VB.*_CC.* JJ.*_JJ.*_CC.*
200279,LM NN.*_CC.*,,,,LM NN.*_CC.*
200280,JJ.*_JJ.*_CC.* JJ.*,,,,JJ.*_JJ.*_CC.* JJ.*
200281,VB.*_CC.* VB.*_VB.*,,,,VB.*_CC.* VB.*_VB.*
200282,RB.*_CC.* RB.*_CC.*,,,,RB.*_CC.* RB.*_CC.*
200283,VB.*_CC.* VB.*_CC.*,,,,VB.*_CC.* VB.*_CC.*
200284,RB.* JJ.*_JJ.*_CC.*,,,,RB.* JJ.*_JJ.*_CC.*
200285,PR.*_CC.* VB.*_VB.*,,,,PR.*_CC.* VB.*_VB.*
200286,JJ.*_CC.* PM.*,,,,JJ.*_CC.* PM.*
200287,JJ.*_CC.* JJ.*_JJ.*,,,,JJ.*_CC.* JJ.*_JJ.*
200288,LM JJ.*_JJ.*,,,,LM JJ.*_JJ.*
200289,JJ.*_JJ.* VB.*,,,,JJ.*_JJ.* VB.*
200290,VB.*_VB.* VB.*,,,,VB.*_VB.* VB.*
200291,VB.*_VB.* PM.*,,,,VB.*_VB.* PM.*
200292,CD.* JJ.*_CC.*,,,,CD.* JJ.*_CC.*
200293,VB.*_VB.* NN.*,,,,VB.*_VB.* NN.*
200294,DT.* CC.*_CC.*,,,,DT.* CC.*_CC.*
200295,VB.* VB.*_VB.*,,,,VB.* VB.*_VB.*
200296,JJ.*_JJ.*_CC.* NN.*_CC.*,,,,JJ.*_JJ.*_CC.* NN.*_CC.*
200297,PR.*_CC.* JJ.*_JJ.*_CC.*,,,,PR.*_CC.* JJ.*_JJ.*_CC.*
200298,NN.* NN.*_CC.*,,,,NN.* NN.*_CC.*
200299,PR.*_CC.* JJ.*_JJ.*,,,,PR.*_CC.* JJ.*_JJ.*
200300,JJ.*_JJ.*_CC.* VB.*,,,,JJ.*_JJ.*_CC.* VB.*
200301,LM JJ.*_JJ.*_CC.*,,,,LM JJ.*_JJ.*_CC.*
200302,PM.* JJ.*_JJ.*_CC.*,,,,PM.* JJ.*_JJ.*_CC.*
200303,VB.*_VB.* LM,,,,VB.*_VB.* LM
200304,JJ.*_JJ.*_CC.* RB.*,,,,JJ.*_JJ.*_CC.* RB.*
200305,LM VB.*_VB.*_CC.*,,,,LM VB.*_VB.*_CC.*
200306,JJ.*_JJ.*_CC.* DT.*,,,,JJ.*_JJ.*_CC.* DT.*
200307,VB.*_CC.* RB.*_CC.*,,,,VB.*_CC.* RB.*_CC.*
200308,RB.* JJ.*_JJ.*,,,,RB.* JJ.*_JJ.*
200309,CC.* CC.*_CC.*,,,,CC.* CC.*_CC.*
200310,JJ.* NN.*_CC.*,,,,JJ.* NN.*_CC.*
200311,JJ.*_CC.* PR.*_CC.*,,,,JJ.*_CC.* PR.*_CC.*
200312,JJ.*_JJ.*_CC.* JJ.*_CC.*,,,,JJ.*_JJ.*_CC.* JJ.*_CC.*
200313,CC.*_CC.* NN.*,,,,CC.*_CC.* NN.*
200314,NN.*_CC.* LM,,,,NN.*_CC.* LM
200315,FW VB.*_VB.*,,,,FW VB.*_VB.*
200316,VB.* CC.*_CC.*,,,,VB.* CC.*_CC.*
200317,CC.*_CC.* VB.*_VB.*,,,,CC.*_CC.* VB.*_VB.*
200318,VB.*_VB.*_CC.* JJ.*_CC.*,,,,VB.*_VB.*_CC.* JJ.*_CC.*
200319,CC.*_CC.* CD.*,,,,CC.*_CC.* CD.*
200320,PM.* CC.*_CC.*,,,,PM.* CC.*_CC.*
200321,VB.*_VB.* JJ.*,,,,VB.*_VB.* JJ.*
200322,JJ.*_JJ.* PR.*,,,,JJ.*_JJ.* PR.*
200323,JJ.*_CC.* LM,,,,JJ.*_CC.* LM
200324,JJ.*_JJ.*_CC.* VB.*_VB.*,,,,JJ.*_JJ.*_CC.* VB.*_VB.*
200325,JJ.*_JJ.* PM.*,,,,JJ.*_JJ.* PM.*
200326,CC.*_CC.* JJ.*_CC.*,,,,CC.*_CC.* JJ.*_CC.*
200327,CCB DTP,,,,CCB DTP
200328,DTP NNP,,,,DTP NNP
200329,NNP CCT,,,,NNP CCT
200330,CCT NNC,,,,CCT NNC
200331,NNC CCB,,,,NNC CCB
200332,CCB JJD_CCP,,,,CCB JJD_CCP
200333,JJD_CCP FW,,,,JJD_CCP FW
200334,FW CCB,,,,FW CCB
200335,CCB NNPA,,,,CCB NNPA
200336,NNPA DTC,,,,NNPA DTC
200337,DTC DTCP,,,,DTC DTCP
200338,DTCP NNC,,,,DTCP NNC
203907,DTCP NNC,namin ang,82.90570056586581,"['mga', '*']",mga NNC
200339,CCB FW,,,,CCB FW
200340,FW CCP,,,,FW CCP
200341,CCP DTPP,,,,CCP DTPP
200342,DTPP NNPA,,,,DTPP NNPA
200343,NNPA FW,,,,NNPA FW
200344,FW NNPA,,,,FW NNPA
200345,RBD CCP,,,,RBD CCP
200346,CCP VBTR,,,,CCP VBTR
200347,VBTR CCT,,,,VBTR CCT
200348,CCT DTCP,,,,CCT DTCP
200349,DTCP FW,,,,DTCP FW
200350,CCP RBR,,,,CCP RBR
200351,RBR CCT,,,,RBR CCT
203908,RBR CCT,"""""""man baliktarin ang kuwento,""""""",83.65701999647777,"['*', 'sa']",RBR sa
200352,CCT PRSP_CCP,,,,CCT PRSP_CCP
200353,PRSP_CCP NNC,,,,PRSP_CCP NNC
200354,NNC CCP,,,,NNC CCP
200355,CCP VBTS,,,,CCP VBTS
200356,VBTS PRO,,,,VBTS PRO
200357,PRO CCT,,,,PRO CCT
200358,CCT NNC_CCP,,,,CCT NNC_CCP
200359,NNC_CCP NNP,,,,NNC_CCP NNP
200360,NNP CCR,,,,NNP CCR
200361,CCR CCT,,,,CCR CCT
200362,CCT DTC,,,,CCT DTC
200363,DTC NNC,,,,DTC NNC
203909,DTC NNC,at ‘ yan ay ang puwersa ng,98.35674762072202,"['*', 'Court']",DTC Court
200364,NNC LM,,,,NNC LM
200365,LM JJD,,,,LM JJD
200366,JJD JJC,,,,JJD JJC
200367,JJC CCP,,,,JJC CCP
200368,CCP NNC,,,,CCP NNC
200369,CCT PRSP,,,,CCT PRSP
200370,PRSP PMC,,,,PRSP PMC
200371,PMC PRO,,,,PMC PRO
200372,PRO LM,,,,PRO LM
200373,LM PRI_CCP,,,,LM PRI_CCP
200374,PRI_CCP JJD,,,,PRI_CCP JJD
200375,JJD CCP,,,,JJD CCP
200376,CCB NNC,,,,CCB NNC
200377,NNC PMC,,,,NNC PMC
200378,PMC NNC,,,,PMC NNC
200379,PMC CCR,,,,PMC CCR
200380,CCR PMS,,,,CCR PMS
200381,PMS FW,,,,PMS FW
203910,PMS FW,pinakamalaking fishing fleet sa buong,87.08810806274414,"['*', 'Marcos']",PMS Marcos
200382,FW CCA,,,,FW CCA
200383,CCA NNC,,,,CCA NNC
200384,CCB PRI_CCP,,,,CCB PRI_CCP
200385,JJCC JJD,,,,JJCC JJD
200386,JJD PRO,,,,JJD PRO
200387,PRP_CCP VBOF,,,,PRP_CCP VBOF
200388,VBOF CCP,,,,VBOF CCP
200389,NNC CCR,,,,NNC CCR
200390,CCT JJD,,,,CCT JJD
200391,JJD PRP_CCP,,,,JJD PRP_CCP
200392,PRP_CCP VBAF,,,,PRP_CCP VBAF
200393,VBAF CCB,,,,VBAF CCB
200394,NNC RBL,,,,NNC RBL
200395,RBL CCT,,,,RBL CCT
200396,PMC PRI_CCP,,,,PMC PRI_CCP
200397,PRI_CCP NNC,,,,PRI_CCP NNC
200398,NNC RBD,,,,NNC RBD
200399,CCB DTCP,,,,CCB DTCP
200400,DTCP NNC_CCP,,,,DTCP NNC_CCP
200401,NNC_CCP RBL,,,,NNC_CCP RBL
200402,RBL FW,,,,RBL FW
200403,NNC RBI,,,,NNC RBI
200404,RBW NNC,,,,RBW NNC
200405,NNC DTC,,,,NNC DTC
200406,DTC VBTR_CCP,,,,DTC VBTR_CCP
200407,VBTR_CCP FW,,,,VBTR_CCP FW
200408,JJD RBI,,,,JJD RBI
200409,RBI RBI_CCP,,,,RBI RBI_CCP
200410,NNCA PMS,,,,NNCA PMS
200411,NNC CCT,,,,NNC CCT
200412,VBTS DTP,,,,VBTS DTP
200413,DTP NNPA,,,,DTP NNPA
200414,NNPA NNP,,,,NNPA NNP
200415,PRI CCT,,,,PRI CCT
200416,CCT RBW_CCP,,,,CCT RBW_CCP
200417,RBW_CCP NNC,,,,RBW_CCP NNC
200418,CCP VBTF,,,,CCP VBTF
200419,VBTF PRP_CCP,,,,VBTF PRP_CCP
200420,PRP_CCP VBTR,,,,PRP_CCP VBTR
200421,VBTR LM,,,,VBTR LM
200422,LM DTC,,,,LM DTC
200423,DTC PRSP_CCP,,,,DTC PRSP_CCP
200424,NNC CCA,,,,NNC CCA
200425,CCA CCR,,,,CCA CCR
200426,CCR NNC_CCP,,,,CCR NNC_CCP
200427,NNC_CCP JJCC,,,,NNC_CCP JJCC
200428,JJCC VBTR,,,,JJCC VBTR
200429,VBTR DTC,,,,VBTR DTC
200430,DTC NNC_CCP,,,,DTC NNC_CCP
200431,NNP PMC,,,,NNP PMC
200432,PMC RBF,,,,PMC RBF
200433,RBF CCR,,,,RBF CCR
200434,CCT JJCC,,,,CCT JJCC
200435,CCT CCR,,,,CCT CCR
200436,CCR RBD_CCP,,,,CCR RBD_CCP
200437,RBD_CCP VBTS,,,,RBD_CCP VBTS
200438,VBTS CCP,,,,VBTS CCP
200439,CCP CCT,,,,CCP CCT
200440,NNC PRP,,,,NNC PRP
200441,PRP DTC,,,,PRP DTC
