Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600024,NN.* RB.* CC.* VB.* CC.* DT.*,,,,NN.* RB.* CC.* VB.* CC.* DT.*
600025,RB.* CC.* VB.* CC.* DT.* NN.*,,,,RB.* CC.* VB.* CC.* DT.* NN.*
600026,CC.* VB.* CC.* DT.* NN.* CC.*,,,,CC.* VB.* CC.* DT.* NN.* CC.*
600027,PR.* LM PR.*_CC.* NN.* CC.* NN.*,,,,PR.* LM PR.*_CC.* NN.* CC.* NN.*
600028,CC.* NN.* CC.* VB.* DT.* NN.*,,,,CC.* NN.* CC.* VB.* DT.* NN.*
600029,VB.* DT.* NN.*_CC.* NN.* PM.* RB.*,,,,VB.* DT.* NN.*_CC.* NN.* PM.* RB.*
600030,NN.* JJ.* CC.* PR.*_CC.* NN.* PM.*,,,,NN.* JJ.* CC.* PR.*_CC.* NN.* PM.*
600031,JJ.* CC.* PR.*_CC.* NN.* PM.* NN.*,,,,JJ.* CC.* PR.*_CC.* NN.* PM.* NN.*
600032,RB.* RB.*_CC.* VB.* CC.* NN.* CC.*,,,,RB.* RB.*_CC.* VB.* CC.* NN.* CC.*
600033,VB.* CC.* NN.* CC.* RB.*_CC.* NN.*,,,,VB.* CC.* NN.* CC.* RB.*_CC.* NN.*
600034,CC.* NN.* CC.* VB.* DT.* VB.*,,,,CC.* NN.* CC.* VB.* DT.* VB.*
600035,NN.* CC.* VB.* DT.* VB.* CC.*,,,,NN.* CC.* VB.* DT.* VB.* CC.*
600036,LM VB.* RB.* CC.* DT.* DT.*,,,,LM VB.* RB.* CC.* DT.* DT.*
600037,PM.* VB.*_CC.* VB.* CC.* VB.* CC.*,,,,PM.* VB.*_CC.* VB.* CC.* VB.* CC.*
600038,VB.* CC.* CC.* NN.* CC.* JJ.*_CC.*,,,,VB.* CC.* CC.* NN.* CC.* JJ.*_CC.*
600039,NN.* CC.* JJ.*_CC.* FW FW CC.*,,,,NN.* CC.* JJ.*_CC.* FW FW CC.*
600040,VB.* CC.* PR.*_CC.* NN.* CC.* CC.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* CC.*
600041,PM.* VB.* PR.* DT.* NN.* CC.*,,,,PM.* VB.* PR.* DT.* NN.* CC.*
600042,VB.* PR.* DT.* NN.* CC.* PR.*_CC.*,,,,VB.* PR.* DT.* NN.* CC.* PR.*_CC.*
600043,PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,,,,PR.* DT.* NN.* CC.* PR.*_CC.* NN.*
600044,CC.* PR.*_CC.* NN.* DT.* NN.* PM.*,,,,CC.* PR.*_CC.* NN.* DT.* NN.* PM.*
600045,VB.* PR.* DT.* NN.* CC.* DT.*,,,,VB.* PR.* DT.* NN.* CC.* DT.*
600046,PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*,,,,PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*
600047,VB.* PR.* CC.* PR.*_CC.* NN.* CC.*,,,,VB.* PR.* CC.* PR.*_CC.* NN.* CC.*
600048,PR.* CC.* PR.*_CC.* NN.* CC.* DT.*,,,,PR.* CC.* PR.*_CC.* NN.* CC.* DT.*
600049,CC.* PR.*_CC.* NN.* CC.* DT.* NN.*,,,,CC.* PR.*_CC.* NN.* CC.* DT.* NN.*
600050,CC.* DT.* NN.* CC.* RB.* JJ.*_CC.*,,,,CC.* DT.* NN.* CC.* RB.* JJ.*_CC.*
600051,CC.* PR.*_CC.* NN.* CC.* VB.* DT.*,,,,CC.* PR.*_CC.* NN.* CC.* VB.* DT.*
600052,PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,,,,PR.*_CC.* NN.* CC.* VB.* DT.* NN.*
600053,NN.* CC.* VB.* DT.* NN.* PM.*,,,,NN.* CC.* VB.* DT.* NN.* PM.*
600054,CD.* NN.* CC.* RB.*_CC.* VB.* DT.*,,,,CD.* NN.* CC.* RB.*_CC.* VB.* DT.*
600055,CC.* NN.* PM.* VB.* CC.* CC.*,,,,CC.* NN.* PM.* VB.* CC.* CC.*
600056,PM.* VB.* CC.* CC.* CC.* NN.*,,,,PM.* VB.* CC.* CC.* CC.* NN.*
600057,VB.* CC.* CC.* CC.* NN.* CC.*,,,,VB.* CC.* CC.* CC.* NN.* CC.*
600058,DT.* NN.* LM VB.* CC.* NN.*_CC.*,,,,DT.* NN.* LM VB.* CC.* NN.*_CC.*
600059,NN.* LM VB.* CC.* NN.*_CC.* FW,,,,NN.* LM VB.* CC.* NN.*_CC.* FW
600060,DT.* DT.* PR.* CC.* NN.* CC.*,,,,DT.* DT.* PR.* CC.* NN.* CC.*
600061,CC.* NN.* CC.* NN.*_CC.* NN.* PM.*,,,,CC.* NN.* CC.* NN.*_CC.* NN.* PM.*
600062,CC.* CC.* VB.* PR.* DT.* NN.*,,,,CC.* CC.* VB.* PR.* DT.* NN.*
600063,CC.* VB.* PR.* DT.* NN.* CC.*,,,,CC.* VB.* PR.* DT.* NN.* CC.*
600064,PR.* CC.* VB.* CC.* NN.* PM.*,,,,PR.* CC.* VB.* CC.* NN.* PM.*
600065,CC.* VB.* CC.* NN.* PM.* RB.*,,,,CC.* VB.* CC.* NN.* PM.* RB.*
600066,VB.* CC.* NN.* PM.* RB.* PR.*,,,,VB.* CC.* NN.* PM.* RB.* PR.*
600067,CC.* PR.* PM.* VB.* RB.* DT.*,,,,CC.* PR.* PM.* VB.* RB.* DT.*
600068,PR.* PM.* VB.* RB.* DT.* NN.*,,,,PR.* PM.* VB.* RB.* DT.* NN.*
600069,PM.* VB.* RB.* DT.* NN.* CC.*,,,,PM.* VB.* RB.* DT.* NN.* CC.*
600070,CC.* PR.* LM VB.*_CC.* VB.* DT.*,,,,CC.* PR.* LM VB.*_CC.* VB.* DT.*
600071,PR.* LM VB.*_CC.* VB.* DT.* PR.*_CC.*,,,,PR.* LM VB.*_CC.* VB.* DT.* PR.*_CC.*
600072,VB.* DT.* PR.*_CC.* NN.*_CC.* NN.* CC.*,,,,VB.* DT.* PR.*_CC.* NN.*_CC.* NN.* CC.*
600073,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.*,,,,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.*
600074,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*,,,,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*
600075,VB.* CC.* DT.* PR.*_CC.* NN.* LM,,,,VB.* CC.* DT.* PR.*_CC.* NN.* LM
600076,CC.* DT.* DT.* NN.*_CC.* JJ.* LM,,,,CC.* DT.* DT.* NN.*_CC.* JJ.* LM
600077,RB.* PM.* CC.* DT.* NN.* CC.*,,,,RB.* PM.* CC.* DT.* NN.* CC.*
600078,PM.* CC.* DT.* NN.* CC.* PR.*,,,,PM.* CC.* DT.* NN.* CC.* PR.*
600079,CC.* DT.* NN.* CC.* PR.* LM,,,,CC.* DT.* NN.* CC.* PR.* LM
600080,PM.* VB.* CC.* JJ.* CC.* NN.*,,,,PM.* VB.* CC.* JJ.* CC.* NN.*
600081,PR.* CC.* VB.* RB.* DT.* NN.*,,,,PR.* CC.* VB.* RB.* DT.* NN.*
600082,CC.* VB.* RB.* DT.* NN.* CC.*,,,,CC.* VB.* RB.* DT.* NN.* CC.*
600083,LM DT.* NN.* CC.* PR.*_CC.* NN.*,,,,LM DT.* NN.* CC.* PR.*_CC.* NN.*
600084,DT.* NN.* CC.* PR.*_CC.* NN.* PM.*,,,,DT.* NN.* CC.* PR.*_CC.* NN.* PM.*
600085,NN.* CC.* PR.*_CC.* NN.* PM.* DT.*,,,,NN.* CC.* PR.*_CC.* NN.* PM.* DT.*
600086,CC.* PR.*_CC.* NN.* PM.* DT.* DT.*,,,,CC.* PR.*_CC.* NN.* PM.* DT.* DT.*
600087,PR.*_CC.* NN.* PM.* DT.* DT.* NN.*,,,,PR.*_CC.* NN.* PM.* DT.* DT.* NN.*
600088,PM.* DT.* DT.* NN.* CC.* VB.*_VB.*,,,,PM.* DT.* DT.* NN.* CC.* VB.*_VB.*
600089,DT.* DT.* NN.* CC.* VB.*_VB.* CC.*,,,,DT.* DT.* NN.* CC.* VB.*_VB.* CC.*
600090,DT.* NN.* CC.* VB.*_VB.* CC.* VB.*,,,,DT.* NN.* CC.* VB.*_VB.* CC.* VB.*
600091,FW PM.* PM.* VB.* RB.* DT.*,,,,FW PM.* PM.* VB.* RB.* DT.*
600092,PM.* PM.* VB.* RB.* DT.* NN.*,,,,PM.* PM.* VB.* RB.* DT.* NN.*
600093,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*,,,,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*
600094,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,,,,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*
600095,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*
600096,VB.* PR.* CC.* DT.* NN.* CC.*,,,,VB.* PR.* CC.* DT.* NN.* CC.*
600097,VB.* PR.* PM.* DT.* NN.* CC.*,,,,VB.* PR.* PM.* DT.* NN.* CC.*
600098,PM.* DT.* NN.* CC.* VB.* CC.*,,,,PM.* DT.* NN.* CC.* VB.* CC.*
600099,DT.* NN.* CC.* VB.* CC.* PR.*_CC.*,,,,DT.* NN.* CC.* VB.* CC.* PR.*_CC.*
600100,CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,,,,CC.* VB.* CC.* PR.*_CC.* NN.* CC.*
600101,VB.* CC.* PR.*_CC.* NN.* CC.* PR.*_CC.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* PR.*_CC.*
600102,CC.* JJ.*_CC.* NN.* PM.* NN.* CC.*,,,,CC.* JJ.*_CC.* NN.* PM.* NN.* CC.*
600103,CC.* VB.* CC.* NN.* PM.* CC.*,,,,CC.* VB.* CC.* NN.* PM.* CC.*
600104,JJ.* CC.* PR.*_CC.* NN.* PM.* VB.*,,,,JJ.* CC.* PR.*_CC.* NN.* PM.* VB.*
600105,CC.* PR.*_CC.* NN.* PM.* VB.* PR.*,,,,CC.* PR.*_CC.* NN.* PM.* VB.* PR.*
600106,PR.*_CC.* NN.* PM.* VB.* PR.* CC.*,,,,PR.*_CC.* NN.* PM.* VB.* PR.* CC.*
600107,NN.* PM.* VB.* PR.* CC.* VB.*,,,,NN.* PM.* VB.* PR.* CC.* VB.*
600108,VB.* PR.* CC.* VB.* CC.* NN.*,,,,VB.* PR.* CC.* VB.* CC.* NN.*
600109,PR.* LM RB.* CC.* VB.* CC.*,,,,PR.* LM RB.* CC.* VB.* CC.*
600110,LM RB.* CC.* VB.* CC.* NN.*_CC.*,,,,LM RB.* CC.* VB.* CC.* NN.*_CC.*
600111,VB.* DT.* PR.*_CC.* NN.* CC.* NN.*,,,,VB.* DT.* PR.*_CC.* NN.* CC.* NN.*
600112,PR.*_CC.* NN.* PM.* VB.* DT.* NN.*,,,,PR.*_CC.* NN.* PM.* VB.* DT.* NN.*
600113,NN.* RB.* RB.* VB.* CC.* DT.*,,,,NN.* RB.* RB.* VB.* CC.* DT.*
600114,VB.* CC.* DT.* CC.* PM.* NN.*,,,,VB.* CC.* DT.* CC.* PM.* NN.*
600115,CC.* DT.* CC.* PM.* NN.* CC.*,,,,CC.* DT.* CC.* PM.* NN.* CC.*
600116,NN.* PM.* PM.* PR.* LM VB.*,,,,NN.* PM.* PM.* PR.* LM VB.*
600117,PM.* PM.* PR.* LM VB.* CC.*,,,,PM.* PM.* PR.* LM VB.* CC.*
600118,PM.* PR.* LM VB.* CC.* NN.*,,,,PM.* PR.* LM VB.* CC.* NN.*
600119,PR.* LM VB.* CC.* NN.* PM.*,,,,PR.* LM VB.* CC.* NN.* PM.*
600120,PM.* JJ.* CC.* PR.* LM VB.*,,,,PM.* JJ.* CC.* PR.* LM VB.*
600121,JJ.* CC.* PR.* LM VB.* CC.*,,,,JJ.* CC.* PR.* LM VB.* CC.*
600122,CC.* VB.* DT.* VB.* CC.* DT.*,,,,CC.* VB.* DT.* VB.* CC.* DT.*
600123,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.*,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.*
600124,CC.* NN.* CC.* NN.* PM.* CC.*,,,,CC.* NN.* CC.* NN.* PM.* CC.*
600125,CC.* NN.* PM.* CC.* FW PM.*,,,,CC.* NN.* PM.* CC.* FW PM.*
600126,CC.* FW PM.* PR.*_CC.* NN.* CC.*,,,,CC.* FW PM.* PR.*_CC.* NN.* CC.*
600127,FW PM.* PR.*_CC.* NN.* CC.* VB.*,,,,FW PM.* PR.*_CC.* NN.* CC.* VB.*
600128,PM.* PR.*_CC.* NN.* CC.* VB.* DT.*,,,,PM.* PR.*_CC.* NN.* CC.* VB.* DT.*
600129,NN.* CC.* VB.* DT.* NN.* CC.*,,,,NN.* CC.* VB.* DT.* NN.* CC.*
600130,CC.* PR.*_CC.* NN.*_CC.* VB.* DT.* NN.*,,,,CC.* PR.*_CC.* NN.*_CC.* VB.* DT.* NN.*
600131,NN.* RB.* RB.* VB.* PR.* CC.*,,,,NN.* RB.* RB.* VB.* PR.* CC.*
600132,CC.* VB.* RB.* DT.* PR.* CC.*,,,,CC.* VB.* RB.* DT.* PR.* CC.*
600133,CC.* NN.* LM VB.* CC.* VB.*,,,,CC.* NN.* LM VB.* CC.* VB.*
600134,NN.* LM VB.* CC.* VB.* CC.*,,,,NN.* LM VB.* CC.* VB.* CC.*
600135,RB.* VB.* CC.* DT.* NN.* CC.*,,,,RB.* VB.* CC.* DT.* NN.* CC.*
600136,RB.* DT.* NN.* CC.* PR.*_CC.* NN.*,,,,RB.* DT.* NN.* CC.* PR.*_CC.* NN.*
600137,PR.* VB.* DT.* PR.*_CC.* NN.* CC.*,,,,PR.* VB.* DT.* PR.*_CC.* NN.* CC.*
600138,VB.* DT.* PR.*_CC.* NN.* CC.* CC.*,,,,VB.* DT.* PR.*_CC.* NN.* CC.* CC.*
600139,CC.* CC.* VB.* CC.* DT.* NN.*,,,,CC.* CC.* VB.* CC.* DT.* NN.*
600140,CC.* VB.* CC.* DT.* NN.* PM.*,,,,CC.* VB.* CC.* DT.* NN.* PM.*
600141,VB.* RB.* DT.* NN.* CC.* JJ.*,,,,VB.* RB.* DT.* NN.* CC.* JJ.*
600142,NN.* PM.* NN.* CC.* VB.* CC.*,,,,NN.* PM.* NN.* CC.* VB.* CC.*
600143,PM.* NN.* CC.* VB.* CC.* NN.*,,,,PM.* NN.* CC.* VB.* CC.* NN.*
600144,PR.* VB.* CC.* DT.* NN.* CC.*,,,,PR.* VB.* CC.* DT.* NN.* CC.*
600145,RB.* PR.* VB.* CC.* JJ.*_CC.* NN.*,,,,RB.* PR.* VB.* CC.* JJ.*_CC.* NN.*
600146,PR.* DT.* PR.*_CC.* NN.* PM.* NN.*,,,,PR.* DT.* PR.*_CC.* NN.* PM.* NN.*
600147,JJ.* CC.* DT.* NN.* PM.* CC.*,,,,JJ.* CC.* DT.* NN.* PM.* CC.*
600148,PR.* LM VB.* CC.* NN.* CC.*,,,,PR.* LM VB.* CC.* NN.* CC.*
628009,PR.* LM VB.* CC.* NN.* CC.*,Ito ay makukuha sa pamamgitan ng,113.42861285812586,"['*', 'ay', '*', 'sa', '*', 'ng']",PR.* ay VB.* sa NN.* ng
628010,PR.* LM VB.* CC.* NN.* CC.*,Ito ay makukuha sa pamamgitan ng,92.51066795107815,"['*', 'ay', '*', 'sa', '*', 'ng']",PR.* ay VB.* sa NN.* ng
600149,LM VB.* CC.* NN.* CC.* DT.*,,,,LM VB.* CC.* NN.* CC.* DT.*
600150,CC.* DT.* NN.* CC.* NN.*_CC.* JJ.*,,,,CC.* DT.* NN.* CC.* NN.*_CC.* JJ.*
600151,CC.* PR.* CC.* DT.* NN.* CC.*,,,,CC.* PR.* CC.* DT.* NN.* CC.*
600152,CC.* DT.* NN.* CC.* JJ.*_CC.* DT.*,,,,CC.* DT.* NN.* CC.* JJ.*_CC.* DT.*
600153,DT.* NN.* CC.* JJ.*_CC.* DT.* NN.*,,,,DT.* NN.* CC.* JJ.*_CC.* DT.* NN.*
600154,NN.* CC.* JJ.*_CC.* DT.* NN.* LM,,,,NN.* CC.* JJ.*_CC.* DT.* NN.* LM
600155,CC.* JJ.*_CC.* DT.* NN.* LM VB.*,,,,CC.* JJ.*_CC.* DT.* NN.* LM VB.*
600156,CC.* VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,,,CC.* VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*
600157,PR.* LM DT.* NN.* CC.* VB.*,,,,PR.* LM DT.* NN.* CC.* VB.*
600158,NN.* PM.* CC.* DT.* VB.* CC.*,,,,NN.* PM.* CC.* DT.* VB.* CC.*
600159,NN.* CC.* RB.* VB.* CC.* PR.*_CC.*,,,,NN.* CC.* RB.* VB.* CC.* PR.*_CC.*
600160,CC.* RB.* VB.* CC.* PR.*_CC.* NN.*,,,,CC.* RB.* VB.* CC.* PR.*_CC.* NN.*
600161,RB.* VB.* CC.* PR.*_CC.* NN.* DT.*,,,,RB.* VB.* CC.* PR.*_CC.* NN.* DT.*
600162,VB.* CC.* PR.*_CC.* NN.* DT.* NN.*,,,,VB.* CC.* PR.*_CC.* NN.* DT.* NN.*
600163,RB.* DT.* DT.* NN.* CC.* VB.*,,,,RB.* DT.* DT.* NN.* CC.* VB.*
600164,DT.* DT.* NN.* CC.* VB.* CC.*,,,,DT.* DT.* NN.* CC.* VB.* CC.*
600165,DT.* NN.* CC.* VB.* CC.* NN.*,,,,DT.* NN.* CC.* VB.* CC.* NN.*
600166,NN.* CC.* VB.* CC.* NN.* PM.*,,,,NN.* CC.* VB.* CC.* NN.* PM.*
600167,CC.* VB.* CC.* NN.* PM.* NN.*,,,,CC.* VB.* CC.* NN.* PM.* NN.*
600168,JJ.* CC.* NN.* CC.* VB.*_VB.* CC.*,,,,JJ.* CC.* NN.* CC.* VB.*_VB.* CC.*
600169,VB.* PR.* DT.* JJ.* CC.* NN.*,,,,VB.* PR.* DT.* JJ.* CC.* NN.*
600170,PR.* DT.* JJ.* CC.* NN.* CC.*,,,,PR.* DT.* JJ.* CC.* NN.* CC.*
600171,DT.* JJ.* CC.* NN.* CC.* VB.*,,,,DT.* JJ.* CC.* NN.* CC.* VB.*
600172,JJ.* CC.* NN.* CC.* VB.* CC.*,,,,JJ.* CC.* NN.* CC.* VB.* CC.*
600173,VB.* RB.* CC.* DT.* NN.* CC.*,,,,VB.* RB.* CC.* DT.* NN.* CC.*
600174,RB.* CC.* DT.* NN.* CC.* VB.*,,,,RB.* CC.* DT.* NN.* CC.* VB.*
628011,RB.* CC.* DT.* NN.* CC.* VB.*,ang panalo ng Labour,86.7046869761606,"['*', 'sa', 'mga', '*', 'na', '*']",RB.* sa mga NN.* na VB.*
600175,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.* NN.*,,,,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.* NN.*
600176,VB.*_VB.* CC.* NN.* PM.* NN.* CC.*,,,,VB.*_VB.* CC.* NN.* PM.* NN.* CC.*
600177,CC.* CC.* DT.* DT.* NN.* LM,,,,CC.* CC.* DT.* DT.* NN.* LM
600178,CC.* DT.* DT.* NN.* LM VB.*,,,,CC.* DT.* DT.* NN.* LM VB.*
600179,CC.* JJ.*_CC.* NN.* DT.* NN.* PM.*,,,,CC.* JJ.*_CC.* NN.* DT.* NN.* PM.*
600180,JJ.*_CC.* NN.* DT.* NN.* PM.* RB.*,,,,JJ.*_CC.* NN.* DT.* NN.* PM.* RB.*
600181,NN.* DT.* NN.* PM.* RB.* RB.*,,,,NN.* DT.* NN.* PM.* RB.* RB.*
600182,DT.* NN.* PM.* RB.* RB.* VB.*,,,,DT.* NN.* PM.* RB.* RB.* VB.*
600183,NN.* PM.* RB.* RB.* VB.* PR.*,,,,NN.* PM.* RB.* RB.* VB.* PR.*
600184,CC.* NN.* CC.* VB.* RB.* DT.*,,,,CC.* NN.* CC.* VB.* RB.* DT.*
600185,NN.* CC.* VB.* RB.* DT.* DT.*,,,,NN.* CC.* VB.* RB.* DT.* DT.*
600186,DT.* DT.* JJ.* PM.* NN.* CC.*,,,,DT.* DT.* JJ.* PM.* NN.* CC.*
600187,RB.* CC.* PR.*_CC.* NN.* JJ.* CC.*,,,,RB.* CC.* PR.*_CC.* NN.* JJ.* CC.*
600188,RB.* PR.* DT.* NN.* CC.* DT.*,,,,RB.* PR.* DT.* NN.* CC.* DT.*
600189,CC.* DT.* NN.* CC.* RB.* VB.*,,,,CC.* DT.* NN.* CC.* RB.* VB.*
600190,DT.* NN.* CC.* RB.* VB.* CC.*,,,,DT.* NN.* CC.* RB.* VB.* CC.*
600191,CC.* NN.* CC.* NN.*_CC.* PR.* LM,,,,CC.* NN.* CC.* NN.*_CC.* PR.* LM
600192,NN.* CC.* NN.*_CC.* PR.* LM CC.*,,,,NN.* CC.* NN.*_CC.* PR.* LM CC.*
600193,NN.* CC.* NN.*_CC.* JJ.* CC.* DT.*,,,,NN.* CC.* NN.*_CC.* JJ.* CC.* DT.*
600194,NN.*_CC.* JJ.* CC.* DT.* NN.*_CC.* VB.*,,,,NN.*_CC.* JJ.* CC.* DT.* NN.*_CC.* VB.*
600195,CC.* JJ.* CC.* NN.* CC.* DT.*,,,,CC.* JJ.* CC.* NN.* CC.* DT.*
600196,CC.* NN.* CC.* DT.* JJ.*_CC.* NN.*,,,,CC.* NN.* CC.* DT.* JJ.*_CC.* NN.*
600197,CC.* NN.* PM.* CC.* VB.* DT.*,,,,CC.* NN.* PM.* CC.* VB.* DT.*
600198,VB.* DT.* CC.* PM.* NN.* CC.*,,,,VB.* DT.* CC.* PM.* NN.* CC.*
600199,LM DT.* NN.*_CC.* VB.* CC.* DT.*,,,,LM DT.* NN.*_CC.* VB.* CC.* DT.*
600200,CC.* NN.* CC.* DT.* VB.* LM,,,,CC.* NN.* CC.* DT.* VB.* LM
600201,CC.* DT.* VB.* LM VB.* RB.*,,,,CC.* DT.* VB.* LM VB.* RB.*
600202,DT.* VB.* LM VB.* RB.* CC.*,,,,DT.* VB.* LM VB.* RB.* CC.*
600203,PR.* CC.* JJ.* VB.* DT.* NN.*,,,,PR.* CC.* JJ.* VB.* DT.* NN.*
600204,CC.* DT.* NN.* CC.* JJ.* VB.*,,,,CC.* DT.* NN.* CC.* JJ.* VB.*
600205,DT.* DT.* JJ.*_CC.* NN.* LM VB.*,,,,DT.* DT.* JJ.*_CC.* NN.* LM VB.*
600206,DT.* JJ.*_CC.* NN.* LM VB.* RB.*_CC.*,,,,DT.* JJ.*_CC.* NN.* LM VB.* RB.*_CC.*
600207,FW LM VB.* CC.* PR.*_CC.* NN.*,,,,FW LM VB.* CC.* PR.*_CC.* NN.*
600208,LM VB.* CC.* PR.*_CC.* NN.* CC.*,,,,LM VB.* CC.* PR.*_CC.* NN.* CC.*
600209,VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* VB.*
600210,CC.* PR.*_CC.* NN.* CC.* VB.* RB.*,,,,CC.* PR.*_CC.* NN.* CC.* VB.* RB.*
600211,PR.*_CC.* NN.* CC.* VB.* RB.* DT.*,,,,PR.*_CC.* NN.* CC.* VB.* RB.* DT.*
600212,NN.* PM.* JJ.* RB.* CC.* DT.*,,,,NN.* PM.* JJ.* RB.* CC.* DT.*
600213,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.* CC.*,,,,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.* CC.*
600214,NN.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*,,,,NN.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*
600215,VB.*_VB.* CC.* NN.* CC.* NN.* CC.*,,,,VB.*_VB.* CC.* NN.* CC.* NN.* CC.*
600216,CC.* DT.* VB.*_VB.* CC.* DT.* NN.*,,,,CC.* DT.* VB.*_VB.* CC.* DT.* NN.*
600217,CC.* CC.* DT.* DT.* NN.* CC.*,,,,CC.* CC.* DT.* DT.* NN.* CC.*
600218,CC.* DT.* DT.* NN.* CC.* VB.*,,,,CC.* DT.* DT.* NN.* CC.* VB.*
600219,DT.* NN.* CC.* VB.* CC.* FW,,,,DT.* NN.* CC.* VB.* CC.* FW
600220,CC.* NN.* PR.* LM RB.* VB.*,,,,CC.* NN.* PR.* LM RB.* VB.*
