ID,Word,POS,Lemma,Frequency
212,rehimeng,NNC,rehimeng,61
213,"""marcos,""",CCB,"""marcos,""",63
214,tanging,DTC,tangi,370
215,kontrolado,NNC_CCP,kontrolado,113
216,administrasyon,NNC,administrasyon,251
217,maaring,PMC,ari,1870
218,maipamahagi.,VBS_CCP,maipamahagi.,5
219,kahit,CCA,kahit,2219
220,ipinapahayag,CCT,hayag,81
221,salita,NNC,salita,189
222,upang,NNC,upang,4557
223,maipakalat,VBW,kalat,16
224,"""publika,""",NNC,"""publika,""",18
225,sila,CCA,sila,3650
226,matatawag,RBW,tawag,32
227,tagapagsalin,CCP,tagapagsalin,11
228,intensyon,NNC,intensyon,51
229,likod,NNC,likod,274
230,likhang,NNC_CCP,likha,35
231,sinasalin,NNC_CCP,salin,10
232,nila.,CCT,nila.,74
233,"""taun-taon,""",NNP,"""taun-taon,""",5
234,mahigit,CCB,higit,775
235,20,CCB,20,288
236,bagyo,CCB,bagyo,324
237,tumatama,CDB,tama,11
238,bansa.,NNP,bansa.,263
239,higit,JJCC,higit,1215
240,"""lahat,""",PMC,"""lahat,""",65
241,makakarating,VBTF,makakarating,58
242,kaagad,RBD,agad,251
243,report,NNC,report,107
244,pina­kamalapit,CCT,pina­kamalapit,12
245,station,NNP,station,45
246,kaagad-agad,FW,agad,3
247,magres­ponde,CCP,magres­ponde,5
248,ito.,JJD,ito.,323
249,naglalayong,VBTS,layo,97
250,isalin,VBOF,salin,26
251,sulatin,NNC,sulat,15
252,pahayag.,PMS,pahayag.,21
253,maaari,NNC,maaari,403
254,masabi,RBI,sabi,117
255,patron,NNC,patron,17
256,tao,PMC,tao,3280
257,panig,NNC,panig,170
258,pinapanigan,VBN_CCP,panig,36
259,pagkat,VBW,pagkat,39
260,hidwaang,NNC_CCP,hidwaang,24
261,politikal,JJD,politikal,305
262,dalawang,CCB,dalawa,4035
263,"""lamang,""",VBOF,"""lamang,""",183
264,pagbagsak,NNC,bagsak,363
265,pag-angat,NNP,angat,17
266,iba.,RBL,iba.,36
267,malaki,CCT,laki,205
268,sitwason,NNC,sitwason,24
269,ika,JJN,ika,298
270,"""nga,""",RBI,"""nga,""",40
271,naghahasa,PMC,hasa,26
272,kultura,NNC,kultura,98
273,"""guzun,""",NNPA,"""guzun,""",9
274,2021).,PMC,2021).,8
275,paano,RBK,paano,771
276,nasira,VBTS,sira,93
277,rin,RBI,rin,2288
278,pa?,RBI,pa?,4
279,pagkakakilanlan,NNC,pagkakakilanlan,137
280,bansa–,NNC,bansa–,23
281,aspeto,PRI_CCP,aspeto,79
282,bumubuo,DTC,bumubuo,271
283,pagiging,CCT,pagiging,691
284,sarili,PRSP_CCP,sarili,506
285,nito.,PRO,nito.,167
286,pindot,VBAF,pindot,36
287,lang,RBI,lang,1475
288,mobile,FW,mobile,48
289,phones,FW,phones,3
290,presto,FW,presto,12
291,…,PMS,…,17
292,.makarating,PMP,.makarating,21
293,krimen,NNC,krimen,337
294,limang,JJN_CCP,lima,858
295,distrito,CCB,distrito,322
296,ncrpo.,CCB,ncrpo.,6
297,pagdami,JJD,dami,76
298,impormasyon,DTC,impormasyon,840
299,sites,DTCP,sites,92
300,patungkol,RBR,tungkol,254
301,eleksyon,NNC,eleksyon,183
302,kandidatong,NNC_CCP,kandidato,116
303,tatakbo,DTC,takbo,191
304,"""rito,""",PRL,"""rito,""",25
305,palatastas,DTCP,palatastas,24
306,nagtataguyod,LM,taguyod,37
307,partido,NNC,partido,956
308,"""politiko,""",NNC,"""politiko,""",16
309,fake,NNC,fake,9
310,news,CCT,news,210
311,paninira,CCA,paninira,5
312,laban,NNC,laban,1766
313,magkakalabang,NNC,labang,7
314,"""panig,""",NNC,"""panig,""",30
315,manipulasyon,JJD_CCP,manipulasyon,17
316,inilalabas,VBTS,labas,28
317,"""impormasyon,""",NNC,"""impormasyon,""",81
318,pagbabago,NNC,bago,843
319,anong,RBQ_CCP,ano,776
320,katanggap-tanggap,JJD,tanggap,22
321,impormasyon.,JJD_CCP,impormasyon.,15
322,sosyopolitkal,NNC,sosyopolitkal,3
323,sitwasyon,VBTR_CCP,sitwasyon,336
324,pilipinas.,NNP,pilipinas.,32
325,katulad,DTCP,tulad,896
326,ibang,NNPA,iba,2999
327,"""perspektibo,""",NNC,"""perspektibo,""",21
328,nilalalayon,PMC,layon,24
329,magkaroon,RBW,roon,718
330,dekoloniyason,CCB,dekoloniyason,12
331,kamalayan,NNC,malay,87
332,nagmumula,VBTR,mula,141
333,motibong,NNC_CCP,motibo,25
334,siraan,VBOF,sira,24
335,pagandahin,RBD,anda,13
336,pangalan.,NNC,pangalan.,14
337,nasanay,VBTS,sanay,6
338,kapag,CCB,kapag,1065
339,"""evacuees,""",FW,"""evacuees,""",48
340,school,NNP,school,73
341,dadalhin,CCA,dadalhin,111
342,kaya’y,CCR,kaya’y,30
343,covered,PMS,covered,11
344,court,NNP,court,92
345,simbahan.,PMS,simbahan.,2
346,kanyang,PRSP_CCP,kanya,6450
347,“,PRP_CCP,“,1273
348,meet,NNP,meet,9
349,and,FW,and,447
350,greet”,NNP,greet”,6
351,with,NNCA,with,7
352,media­,FW,media­,2
353,"""lunes,""",NNP,"""lunes,""",120
354,inilunsad,LM,lunsad,170
355,e-gov,NNP,e-gov,13
356,super,DTC,super,71
357,app,NNP,app,32
358,saan,NNP,saan,3403
359,pag-report,RBQ,report,17
360,komu­nidad,CCP,komu­nidad,23
361,nangyayaring,JJC_CCP,nangyayaring,43
362,"""krimen,""",CCT,"""krimen,""",89
363,maging,VBS,maging,1455
364,response,DTC,response,21
365,time,NNP,time,51
366,kapulisan.,NNC,kapulisan.,4
367,vloggers,FW,vloggers,5
368,virgilio,NNP,virgilio,9
369,g.,NNPA,g.,29
370,enriquez,NNP,enriquez,5
371,tinatawag,CCP,tawag,501
372,ama,NNC,ama,155
373,sikolohiyang,NNP_CCP,sikolohiya,14
374,pilipino.’,NNP,pilipino.’,17
375,nakabase,VBTS,base,377
376,"""karanasan,""",PRSP_CCP,"""karanasan,""",55
377,oryentasyon,PMC,oryentasyon,8
378,pag-aaral,CCR,pag-aaral,849
379,diwa.,PRI_CCP,diwa.,6
380,anggulo,NNC,anggulo,13
381,concept,FW,concept,15
382,"""patronage,""",FW,"""patronage,""",6
383,ginagamit,PMS,gamit,488
384,baguhin,JJN_CCP,baguhin,202
385,naratibo,DTC,naratibo,18
386,pangyayari.,CCB,pangyayari.,16
387,ginaga­wang,NNC,ginaga­wang,9
388,hakbang,CCA,hakbang,521
389,local,JJD,local,70
390,government,NNP,government,70
391,lgus),NNPA,lgus),1
392,units,NNP,units,3
393,kaya’t,CCR,kaya’t,48
394,wala,CCT,wala,1749
395,s’yang,VBN,s’yang,18
396,tatlong,JJN_CCP,tatlong,2115
397,linggo,NNC,linggo,1173
398,bilang,CCT,bilang,5598
399,"""ncrpo,""",NNC,"""ncrpo,""",22
400,anu-anong,NNC,ano,22
401,programa,LM,programa,592
402,makinabang,PMC,kaba,25
403,pnp,NNPA,pnp,67
404,komunidad,VBOF,komunidad,381
405,metro,CDB,metro,259
406,manila,NNP,manila,30
407,n’ya.,CCA,n’ya.,6
408,sinusuportahan,LM,suporta,141
409,artikulong,NNC_CCP,artikulong,24
410,robinson,NNP,robinson,27
411,1974),CDB,1974),15
412,sinasabi,PRO_CCP,sabi,644
413,isama,CCP,sama,137
414,lahat,CCP,lahat,3217
415,"""salik,""",CCB,"""salik,""",19
416,boto,PMS,boto,236
417,nakadepende,VBTS,depende,62
418,pahayagan.,CCB,pahayagan.,17
419,gamitin,VBOF,gamit,591
420,gobyerno,CCP,gobyerno,1810
421,mismo,NNP,mismo,264
422,kapakinabangan.,NNC,kapakinabangan.,5
423,mayroong,NNC,mayroong,877
424,nag,NNC,nag,663
425,ginagawa,VBTR,gawa,449
426,troll,NNC,troll,18
427,natutuwa,VBTS,tuwa,32
428,lokohin,VBOF,loko,26
429,pati,LM,pati,594
430,reaksyon,NNC,reaksyon,101
431,naloloko.,VBTS,naloloko.,3
432,tumama,PMC,tama,411
433,"""bagyo,""",NNC,"""bagyo,""",80
434,"""lindol,""",VBTS,"""lindol,""",42
435,baha,NNC,baha,117
436,pagputok,NNC,putok,28
437,bulkan,PMC,bulkan,136
438,saka,CCA,saka,19
439,naaalala.,RBI,naaalala.,4
440,inaamin,VBOF,amin,5
441,maikli,NNC,ikli,16
442,n’ya,NNC,n’ya,6
443,manatili,JJN,tili,187
444,philippine,NNP,philippine,176
445,national,NNP,national,173
446,minabuti,NNP,buti,5
447,n’yang,VBTF,n’yang,33
448,proyekto,NNC,proyekto,247
449,iniambag,CCT,ambag,8
450,din,RBI,din,2920
451,s’ya,RBI,s’ya,4
452,pnp.,CCP,pnp.,1
453,tayo,RBF,tayo,584
454,nakokontento,VBTR,kontento,11
455,puting,JJD_CCP,puti,24
456,marmol.,NNC,marmol.,5
457,rito,RBI,rito,87
458,"""kultura,""",NNC,"""kultura,""",22
459,"""tradisyon,""",PMC,"""tradisyon,""",18
460,etnikong,DTCP,etniko,28
461,"""kaisipan,""",PMC,"""kaisipan,""",12
462,lokal,RBW,lokal,1135
463,"""kayamanan,""",JJD,"""kayamanan,""",13
464,makakamit,VBTS,kamit,74
465,pamamagitan,NNC,pamamagitan,1774
466,polisiya,VBTR_VBAF,polisiya,244
467,programang,FW,programa,293
468,pangkaunlaran,JJD,pangkaunlaran,10
469,impluwensya,CCP,impluwensya,65
470,dating,JJD_CCP,dating,2016
471,koloniyalista,NNC,koloniyalista,20
472,napakaraming,JJCS_JJD_CCP,napakaraming,227
473,maaaring,PMC,maaari,2513
474,patronage,FW,patronage,2
475,personal,VBW,personal,180
476,rason.,NNC,rason.,4
477,of,FW,of,791
478,matatapos,VBTF,tapos,87
479,inu­­umpisahang,FW,inu­­umpisahang,25
480,ambot,JJD,ambot,5
481,kanding,NNC,kanding,11
482,nga,RBI,nga,409
483,bangs!,FW,bangs!,5
484,halimbawa,RBM,halimbawa,165
485,kompanya,NNC,kompanya,780
486,naglalan,VBTS,naglalan,15
487,"""bakal,""",PRI_CCP,"""bakal,""",27
488,"""semento,""",CCA,"""semento,""",12
489,"""kahoy,""",NNC,"""kahoy,""",2
490,nagtatayo,PMC,tayo,9
491,barko,NNC,barko,468
492,makinarya.,CCB,makinarya.,9
493,rason,NNC,rason,31
494,gawing,VBOF_CCP,gawi,235
495,pagkpapaka-troll.,NNC,pagkpapaka-troll.,5
496,problema,NNC,problema,549
497,natapus-tapos.,VBTS,natapus-tapos.,4
498,bulakbol,FW,bulakbol,7
499,cops,FW,cops,33
500,"""metro,""",NNC,"""metro,""",44
501,magdadalawang-isip,PMC,isip,24
502,kriminal,CCB,kriminal,188
503,tumira,LM,tira,84
504,t’yak,CCP,t’yak,22
505,kulungan,NNC,kulungan,58
506,bagsak,NNC,bagsak,26
507,nasasariwa,VBTR,sariwa,3
508,malulungkot-matatamis,JJD,malulungkot-matatamis,6
509,alaala,JJD,alaala,13
510,bumibisita,CCT,bisita,28
511,minamahal,VBTR_VBAF,mahal,17
512,sementeryo.,VBTR,sementeryo.,6
513,tinatanggal,VBTR,tanggal,6
514,kolonyal,JJD,kolonyal,20
515,naghahahain,VBTR,hain,16
516,daan,NNC_CCP,daan,691
517,pagkilala,NNC,kilala,140
518,pag-unawa,CCR,unawa,65
519,supplier,FW,supplier,11
520,nagnenegosyo,VBTR,negosyo,15
521,materyales,PMS,materyales,53
522,kailangan,LM,kailangan,1003
523,produkto,NNC,produkto,172
524,kompanyang,DTCP,kompanya,374
525,gumagawa,VBTR_VBAF,gawa,586
526,"""slamain,""",NNC,"""slamain,""",17
527,pintuan,CCB,pintuan,23
528,"""bintana,""",CCA,"""bintana,""",6
529,"""muwebles,""",NNC,"""muwebles,""",3
530,bumbilya’t,NNC,bumbilya’t,3
531,"""ilaw,""",PMC,"""ilaw,""",6
532,"""tela,""",DTCP,"""tela,""",8
533,"""panluto,""",PMS,"""panluto,""",9
534,istasyon,JJCC,istasyon,318
535,"""tubig,""",CCT,"""tubig,""",123
536,bahagi,NNC,bahagi,1744
537,pagda­dalhan,NNC,pagda­dalhan,23
538,maski,VBAF,maski,69
539,napinsala,NNP,pinsala,18
540,rin.,NNPA,rin.,21
541,"""hernia,""",NNP,"""hernia,""",43
542,pinaunlad,RBI,unlad,24
543,kapu­lisan,CCB,kapu­lisan,7
544,reporting,NNC,reporting,19
545,kundi,NNC,kundi,240
546,mababantayan,NNC,bantay,12
547,naka-deploy,DTC,deploy,25
548,pulis,NNC,pulis,1415
549,commercial,FW,commercial,33
550,crime-prone,VBTS,crime-prone,27
551,areas,CCT,areas,25
552,manila.,NNP,manila.,4
553,subalit,PMC,subalit,522
554,ipinagtayo,VBTR,tayo,4
555,kakila-kilabot,CCP,kilabot,23
556,rebulto.,NNC,rebulto.,1
557,pulitikal,JJD,pulitikal,180
558,pinapaboran,VBTR,pabor,5
559,kapakanan,NNC,kapakanan,43
560,banyaga,NNC,banyaga,14
561,nakasentro,PMC,sentro,49
562,pagpapahalaga,NNC,halaga,47
563,hadlang,LM,hadlang,105
564,bakit,RBQ,bakit,663
565,takot,NNC,takot,172
566,pagkuha,CCP,kuha,200
567,kursong,NNC_CCP,kurso,74
568,kaakibat,CCP,akibat,41
569,pangangailan,NNC,pangangailan,19
570,kaalamang,NNC_CCP,alamang,33
571,teknolohikal,CCT,teknolohikal,31
572,kagamitang,NNC_CCP,kagamitang,152
573,ingles.,NNP,ingles.,9
574,nakatuon,CCP,tuon,124
575,paglikha,DTC,likha,113
576,pagbalangkas,NNC,balangkas,3
577,kaalaman,CCB,alam,244
578,galling,NNC,galling,3
579,loob,NNC,loob,1772
580,taliwas,CCB,taliwas,52
581,pagtingin,VBTR,ting,64
582,sabi,PMC,sabi,2477
583,"""mayor,""",DTC,"""mayor,""",25
584,aral,PMS,aral,21
585,paghagupit,RBW,hagupit,8
586,bagyong,DTCP,bagyo,175
587,kristine,NNP,kristine,4
588,ipatutupad,CCR,tupad,9
589,forced,PMC,forced,51
590,evacuations,FW,evacuations,8
591,tatamang,VBH,tama,8
592,get’s,NNP,get’s,3
593,n’yo,NNC,n’yo,14
594,kosa?,NNC,kosa?,3
595,ku’ng,FW,ku’ng,18
596,totoo,RBT,totoo,168
597,"""ito,""",CCB,"""ito,""",1340
598,siya,VBTS,siya,6394
599,napatawad,CCR,patawad,21
600,kaanak.,VBTS,kaanak.,6
601,disiplinang,NNC_CCP,disiplina,21
602,kumikilala,NNC_CCP,kilala,41
603,"""pambansa,""",JJD,"""pambansa,""",10
604,"""panloob,""",PMC,"""panloob,""",9
605,pnasiriling,JJD,pnasiriling,9
606,talino,PMC,talino,12
607,pinasimulan,VBTS,pinasimulan,37
608,prospero,VBTS,prospero,9
609,covar.,DTP,covar.,5
610,pinakamalaking,JJCS_JJD_CCP,laki,781
611,simula,RBW,simula,1254
612,noong,RBW_CCP,noo,13491
613,nagsimula,VBTS,simula,1015
614,pag-usbong,CCR,usbong,28
615,teknolohiya,NNP,teknolohiya,214
616,lengguwaheng,LM,lengguwahe,20
617,nakaugnay,NNC,ugnay,94
618,gumagamit,NNC,gamit,680
619,lawak,DTC,lawak,87
620,payo,NNC,payo,35
621,mayor,NNC,mayor,104
622,nasasakupan,VBTR,nasasakupan,108
623,makituloy,VBTF,makituloy,22
624,muna,RBI,muna,200
625,ka­mag-anak.,PRS,ka­mag-anak.,6
626,babalik,VBTF,balik,58
627,deployment,FW,deployment,1
628,area,NNP,area,49
629,oras,NNC,oras,1790
630,namang,PMSC,mang,434
631,muli,VBTS,muli,781
632,pagdalaw,VBTF,dalaw,32
633,taga-check,JJD,check,11
634,attendance,FW,attendance,7
635,magiging,NNC,igi,1269
636,tulong,NNC,tulong,639
637,mapataas,CCP,taas,53
638,mamamayan,DTCP,mamamayan,667
639,marunong,VBW,puno,77
640,gumamit,CCB,gamit,219
641,pamilyar,JJD,pamilyar,44
642,kanila.,DTCP,kanila.,31
643,katabing,JJD_CCP,tabi,26
644,bayan,NNC,bayan,845
645,mayroon,VBH,mayroon,666
646,ding,RBI_CCP,ding,436
647,evacuees.,FW,evacuees.,6
648,tinutukoy,NNP,tukoy,122
649,ko,RBF,ko,1382
650,kosa,RBI,kosa,37
651,itong,PRO_CCP,ito,1126
652,pagkatapos,NNC,tapos,3910
653,mag-check,VBW,check,2
654,atten­dance­,PMS,atten­dance­,3
655,motor,NNC,motor,58
656,lilisanin,PRSP_CCP,lisan,25
657,duty,PMC,duty,19
658,sasakay,FW,sakay,2
659,nakabulagta,VBTS,bulagta,3
660,san,NNP,san,161
661,miguel,NNP,miguel,15
662,habang,FW,habang,3553
663,malugod,CCT,malugod,57
664,siyang,PRS_CCP,siya,1383
665,sinusuwag,VBOF,suwag,17
666,satanas.,NNP,satanas.,6
667,"""teknolohiya,""",NNC,"""teknolohiya,""",50
668,pagsasalokal,DTC,pagsasalokal,5
669,serbisyo,JJD,serbisyo,558
670,mapagdadalhan.,VBW,mapagdadalhan.,2
671,chief,NNPA,chief,87
672,maj.,NNPA,maj.,9
673,gen.,NNPA,gen.,4
674,sidney,PMS,sidney,22
675,"""app,""",NNP,"""app,""",1
676,nagbubulakbol.,DTC,nagbubulakbol.,5
677,baligtad,NNP,baligtad,2
678,eksena.,NNC,eksena.,2
679,kasunod,PMP,sunod,486
680,medium,NNP,medium,9
681,intermediate,NNP,intermediate,1
682,tumutukoy,PRP,tukoy,66
683,negosyong,NNC_CCP,negosyo,49
684,lumilikha,VBTR_VBAF,likha,47
685,makina,NNC,makina,171
686,sangkap,PMS,sangkap,81
687,produksyon,NNC,produksyon,166
688,naglalaan,DTCP,lala,32
689,panustos,NNC,tustos,14
690,produkto.,NNC,produkto.,7
691,araw,CCB,araw,2447
692,bulakbol”,FW,bulakbol”,1
693,kakulangan,CCT,kulang,284
694,pagsasalin,NNC,salin,20
695,likha,PRI_CCP,likha,47
696,maihatid,VBW,hatid,27
697,maayos,JJD,ayos,416
698,mensahe,JJD,mensahe,414
699,gusting,RBD_CCP,gusting,19
700,ipaabot,NNC,abot,35
701,awtor.,NNC,awtor.,4
702,ngayong,RBW_CCP,ngayong,950
703,nananalasa,VBTR,lasa,30
704,"""leon,""",NNP,"""leon,""",12
705,agoncillo,CCB,agoncillo,12
706,ililikas,NNP,likas,30
707,kababayan,DTCP,bayan,26
708,ipinatupad,CCP,tupad,100
709,evacuation.,VBN_CCP,evacuation.,12
710,kakaiba,CCP,kakaiba,68
711,estatwa,NNC,estatwa,19
712,ibabaw,CCT,ibabaw,151
713,nitso,CCB,nitso,28
714,semen­teryo,FW,semen­teryo,11
715,"""tugatog,""",CCT,"""tugatog,""",5
716,malabon.,NNP,malabon.,3
717,pinakamaliit,CCT,liit,43
718,light,CCP,light,36
719,industries.,NNP,industries.,8
720,mahalaga,JJCC,halaga,80
721,gagamitin,VBTF,gamit,176
722,pagsasalin.,NNC,pagsasalin.,7
723,kalunus-lunos,NNC,lunos,10
724,tanawin,NNC,tanaw,28
725,maraming,NNC,dami,2508
726,nasirang,CCT,sira,61
727,"""bahay,""",NNC,"""bahay,""",113
728,tulay,NNC,tulay,186
729,pananim,NNC,tanim,11
730,nasabing,VBTS_CCP,sabi,259
731,bayan.,CCT,bayan.,8
732,pag-iral,NNC,iral,26
733,pres,FW,pres,19
734,con,FW,con,21
735,nagpapakita,NNC,kita,557
736,mabait,NNC_CCP,bait,26
737,hustisya”,DTC,hustisya”,7
738,mayayaman.,CCB,mayayaman.,6
739,labi,NNC,labi,108
740,"""nila,""",VBTS,"""nila,""",100
741,kaluluwa,CCA,kaluluwa,23
742,langit.,RBI,langit.,4
743,tumutkoy,VBTR_VBAF,tumutkoy,16
744,spare,FW,spare,9
745,parts,FW,parts,4
746,ano,VBS,ano,1086
747,"""uso,""",NNC,"""uso,""",20
748,tinuturing,NNC,turing,81
749,tama,DTCP,tama,275
750,"""mali,""",PRO,"""mali,""",67
751,klagayan,NNC,klagayan,12
752,"""lipunan,""",NNC,"""lipunan,""",25
753,aspetong,DTCP,aspeto,17
